fname time Tem kT_1 n1 Rs Io1 Rsh n2 Io2 dev 
001_340 001_340.dat 340 34.101 1.000000000E+00 0.000000000E+00 2.057044083E-13 1.000000000E+20 1.228393240E+00 1.113529723E-14 1.793452437E-05 
001_340_SRH 001_340_srh.dat 340 34.101 1.000000000E+00 0.000000000E+00 1.937834804E-14 1.000000000E+20 1.344686160E+00 8.861378370E-15 4.078135491E-04 
002_340 002_340.dat 340 34.101 1.000000000E+00 0.000000000E+00 2.144429791E-13 1.000000000E+20 1.255431853E+00 1.513679454E-14 3.231266825E-05 
002_340_SRH 002_340_srh.dat 340 34.101 1.000000000E+00 0.000000000E+00 2.836680270E-14 1.000000000E+20 1.344755320E+00 1.300609791E-14 4.089612381E-04 
003_340 003_340.dat 340 34.101 1.000000000E+00 0.000000000E+00 2.270959914E-13 1.000000000E+20 1.276139397E+00 2.108712174E-14 5.419986516E-05 
003_340_SRH 003_340_srh.dat 340 34.101 1.000000000E+00 0.000000000E+00 4.147279053E-14 1.000000000E+20 1.344856148E+00 1.908900915E-14 4.106423387E-04 
004_340 004_340.dat 340 34.101 1.000000000E+00 0.000000000E+00 2.455251982E-13 1.000000000E+20 1.295718446E+00 2.992769607E-14 8.315552252E-05 
004_340_SRH 004_340_srh.dat 340 34.101 1.000000000E+00 0.000000000E+00 6.052453548E-14 1.000000000E+20 1.345003024E+00 2.801600450E-14 4.131026421E-04 
005_340 005_340.dat 340 34.101 1.000000000E+00 0.000000000E+00 2.721527481E-13 1.000000000E+20 1.309955302E+00 4.294033080E-14 1.197159221E-04 
005_340_SRH 005_340_srh.dat 340 34.101 1.000000000E+00 0.000000000E+00 8.809818994E-14 1.000000000E+20 1.345215456E+00 4.111590000E-14 4.166975441E-04 
006_340 006_340.dat 340 34.101 1.000000000E+00 0.000000000E+00 3.103912154E-13 1.000000000E+20 1.319826302E+00 6.206493264E-14 1.623366516E-04 
006_340_SRH 006_340_srh.dat 340 34.101 1.000000000E+00 0.000000000E+00 1.277555899E-13 1.000000000E+20 1.345520704E+00 6.033739336E-14 4.219402209E-04 
007_340 007_340.dat 340 34.101 1.000000000E+00 0.000000000E+00 3.649344089E-13 1.000000000E+20 1.327662729E+00 9.017195087E-14 2.094638620E-04 
007_340_SRH 007_340_srh.dat 340 34.101 1.000000000E+00 0.000000000E+00 1.842866511E-13 1.000000000E+20 1.345956495E+00 8.853746913E-14 4.295636091E-04 
008_340 008_340.dat 340 34.101 1.000000000E+00 0.000000000E+00 4.417503726E-13 1.000000000E+20 1.333646949E+00 1.314386151E-13 2.591087663E-04 
008_340_SRH 008_340_srh.dat 340 34.101 1.000000000E+00 0.000000000E+00 2.638767191E-13 1.000000000E+20 1.346569803E+00 1.299031967E-13 4.406022777E-04 
009_340 009_340.dat 340 34.101 1.000000000E+00 0.000000000E+00 5.481415976E-13 1.000000000E+20 1.338353989E+00 1.919955144E-13 3.100998414E-04 
009_340_SRH 009_340_srh.dat 340 34.101 1.000000000E+00 0.000000000E+00 3.740529407E-13 1.000000000E+20 1.347418957E+00 1.905694897E-13 4.564919809E-04 
010_340 010_340.dat 340 34.101 1.000000000E+00 0.000000000E+00 6.922845289E-13 1.000000000E+20 1.342243508E+00 2.808230655E-13 3.627077145E-04 
010_340_SRH 010_340_srh.dat 340 34.101 1.000000000E+00 0.000000000E+00 5.232099614E-13 1.000000000E+20 1.348567532E+00 2.795239243E-13 4.791759374E-04 
011_340 011_340.dat 340 34.101 1.000000000E+00 0.000000000E+00 8.822492151E-13 1.000000000E+20 1.345683398E+00 4.110920561E-13 4.188995681E-04 
