d T nFsrh nFBsrh dnsrh nF nFB dn dnF dnFB
150 290 1.322626954E+00 1.266160521E+00 5.646643300E-02 1.322354798E+00 1.266037136E+00 5.631766200E-02 2.721560000E-04 1.233850000E-04
150 295 1.320147946E+00 1.093177139E+00 2.269708070E-01 1.319891869E+00 1.093122982E+00 2.267688870E-01 2.560770000E-04 5.415700000E-05
150 300 1.318495445E+00 1.264146682E+00 5.434876300E-02 1.318258218E+00 1.264041362E+00 5.421685600E-02 2.372270000E-04 1.053200000E-04
150 305 1.317742945E+00 1.111245635E+00 2.064973100E-01 1.317526219E+00 1.111188518E+00 2.063377010E-01 2.167260000E-04 5.711700000E-05
150 310 1.316778769E+00 1.266409162E+00 5.036960700E-02 1.316582950E+00 1.266319909E+00 5.026304100E-02 1.958190000E-04 8.925300000E-05
150 315 1.317563614E+00 1.128782327E+00 1.887812870E-01 1.317388420E+00 1.128722949E+00 1.886654710E-01 1.751940000E-04 5.937800000E-05
150 320 1.319130004E+00 1.270967121E+00 4.816288300E-02 1.318973800E+00 1.270892056E+00 4.808174400E-02 1.562040000E-04 7.506500000E-05
150 325 1.321235462E+00 1.147886989E+00 1.733484730E-01 1.321096019E+00 1.147824183E+00 1.732718360E-01 1.394430000E-04 6.280600000E-05
150 330 1.323849591E+00 1.277374447E+00 4.647514400E-02 1.323723940E+00 1.277306583E+00 4.641735700E-02 1.256510000E-04 6.786400000E-05
150 335 1.326704740E+00 1.166174820E+00 1.605299200E-01 1.326589385E+00 1.166107426E+00 1.604819590E-01 1.153550000E-04 6.739400000E-05
150 340 1.329448751E+00 1.284625795E+00 4.482295600E-02 1.329339983E+00 1.284554864E+00 4.478511900E-02 1.087680000E-04 7.093100000E-05
180 290 1.322787857E+00 1.266369599E+00 5.641825800E-02 1.322517342E+00 1.266246342E+00 5.627100000E-02 2.705150000E-04 1.232570000E-04
180 295 1.320214260E+00 1.093072633E+00 2.271416270E-01 1.319959433E+00 1.093022415E+00 2.269370180E-01 2.548270000E-04 5.021800000E-05
180 300 1.318411620E+00 1.264164073E+00 5.424754700E-02 1.318175330E+00 1.264058815E+00 5.411651500E-02 2.362900000E-04 1.052580000E-04
180 305 1.317394578E+00 1.111034736E+00 2.063598420E-01 1.317178789E+00 1.110977677E+00 2.062011120E-01 2.157890000E-04 5.705900000E-05
180 310 1.317319268E+00 1.265993310E+00 5.132595800E-02 1.317124678E+00 1.265903928E+00 5.122075000E-02 1.945900000E-04 8.938200000E-05
180 315 1.318079142E+00 1.129515200E+00 1.885639420E-01 1.317905303E+00 1.129455618E+00 1.884496850E-01 1.738390000E-04 5.958200000E-05
180 320 1.319925008E+00 1.270811782E+00 4.911322600E-02 1.319770329E+00 1.270736840E+00 4.903348900E-02 1.546790000E-04 7.494200000E-05
180 325 1.322116424E+00 1.148700630E+00 1.734157940E-01 1.321978297E+00 1.148637548E+00 1.733407490E-01 1.381270000E-04 6.308200000E-05
180 330 1.324751715E+00 1.277246604E+00 4.750511100E-02 1.324627048E+00 1.277178662E+00 4.744838600E-02 1.246670000E-04 6.794200000E-05
180 335 1.327619798E+00 1.166907696E+00 1.607121020E-01 1.327505183E+00 1.166839611E+00 1.606655720E-01 1.146150000E-04 6.808500000E-05
180 340 1.330388964E+00 1.284495555E+00 4.589340900E-02 1.330280903E+00 1.284424393E+00 4.585651000E-02 1.080610000E-04 7.116200000E-05
210 290 1.323142607E+00 1.266327880E+00 5.681472700E-02 1.322872961E+00 1.266204552E+00 5.666840900E-02 2.696460000E-04 1.233280000E-04
210 295 1.320634408E+00 1.093609285E+00 2.270251230E-01 1.320380475E+00 1.093554762E+00 2.268257130E-01 2.539330000E-04 5.452300000E-05
210 300 1.318889425E+00 1.264295742E+00 5.459368300E-02 1.318654008E+00 1.264190123E+00 5.446388500E-02 2.354170000E-04 1.056190000E-04
210 305 1.317779954E+00 1.111403818E+00 2.063761360E-01 1.317564995E+00 1.111343612E+00 2.062213830E-01 2.149590000E-04 6.020600000E-05
210 310 1.317622249E+00 1.266167411E+00 5.145483800E-02 1.317428170E+00 1.266078006E+00 5.135016400E-02 1.940790000E-04 8.940500000E-05
210 315 1.318323276E+00 1.129822050E+00 1.885012260E-01 1.318149627E+00 1.129750073E+00 1.883995540E-01 1.736490000E-04 7.197700000E-05
210 320 1.319818338E+00 1.270556475E+00 4.926186300E-02 1.319663801E+00 1.270479073E+00 4.918472800E-02 1.545370000E-04 7.740200000E-05
210 325 1.321958325E+00 1.148694899E+00 1.732634260E-01 1.321820463E+00 1.148631599E+00 1.731888640E-01 1.378620000E-04 6.330000000E-05
210 330 1.324704492E+00 1.276969350E+00 4.773514200E-02 1.324580493E+00 1.276901477E+00 4.767901600E-02 1.239990000E-04 6.787300000E-05
210 335 1.327575902E+00 1.166874944E+00 1.607009580E-01 1.327461944E+00 1.166806557E+00 1.606553870E-01 1.139580000E-04 6.838700000E-05
210 340 1.330339872E+00 1.284178207E+00 4.616166500E-02 1.330232237E+00 1.284106899E+00 4.612533800E-02 1.076350000E-04 7.130800000E-05
240 290 1.323244144E+00 1.266449423E+00 5.679472100E-02 1.322974964E+00 1.266326047E+00 5.664891700E-02 2.691800000E-04 1.233760000E-04
240 295 1.320723019E+00 1.265739358E+00 5.498366100E-02 1.320469612E+00 1.265622819E+00 5.484679300E-02 2.534070000E-04 1.165390000E-04
240 300 1.318950830E+00 1.264328857E+00 5.462197300E-02 1.318715988E+00 1.264223465E+00 5.449252300E-02 2.348420000E-04 1.053920000E-04
240 305 1.317987880E+00 1.266071756E+00 5.191612400E-02 1.317773383E+00 1.265973214E+00 5.180016900E-02 2.144970000E-04 9.854200000E-05
240 310 1.317832754E+00 1.266264753E+00 5.156800100E-02 1.317639094E+00 1.266174909E+00 5.146418500E-02 1.936600000E-04 8.984400000E-05
240 315 1.318582501E+00 1.270299736E+00 4.828276500E-02 1.318409268E+00 1.270215544E+00 4.819372400E-02 1.732330000E-04 8.419200000E-05
240 320 1.320163186E+00 1.270829131E+00 4.933405500E-02 1.320008876E+00 1.270750824E+00 4.925805200E-02 1.543100000E-04 7.830700000E-05
240 325 1.322173558E+00 1.278061166E+00 4.411239200E-02 1.322035702E+00 1.277981121E+00 4.405458100E-02 1.378560000E-04 8.004500000E-05
240 330 1.324725769E+00 1.277000203E+00 4.772556600E-02 1.324601387E+00 1.276922110E+00 4.767927700E-02 1.243820000E-04 7.809300000E-05
240 335 1.327445192E+00 1.287687648E+00 3.975754400E-02 1.327331166E+00 1.287605288E+00 3.972587800E-02 1.140260000E-04 8.236000000E-05
240 340 1.330149125E+00 1.283937934E+00 4.621119100E-02 1.330041400E+00 1.283869286E+00 4.617211400E-02 1.077250000E-04 6.864800000E-05
