d T nFsrh nFBsrh dnsrh nF nFB dn dnF dnFB
150 290 1.281282346E+00 1.219894599E+00 6.138774700E-02 1.275648591E+00 1.218717286E+00 5.693130500E-02 5.633755000E-03 1.177313000E-03
150 295 1.281519254E+00 1.051603228E+00 2.299160260E-01 1.276523708E+00 1.049875029E+00 2.266486790E-01 4.995546000E-03 1.728199000E-03
150 300 1.282808703E+00 1.225703335E+00 5.710536800E-02 1.278370440E+00 1.224535282E+00 5.383515800E-02 4.438263000E-03 1.168053000E-03
150 305 1.284999090E+00 1.066173261E+00 2.188258290E-01 1.281006651E+00 1.064010461E+00 2.169961900E-01 3.992439000E-03 2.162800000E-03
150 310 1.286738731E+00 1.232561178E+00 5.417755300E-02 1.283060672E+00 1.231160750E+00 5.189992200E-02 3.678059000E-03 1.400428000E-03
150 315 1.289796491E+00 1.081627612E+00 2.081688790E-01 1.286288974E+00 1.079020902E+00 2.072680720E-01 3.507517000E-03 2.606710000E-03
150 320 1.292949375E+00 1.237583153E+00 5.536622200E-02 1.289459765E+00 1.235729961E+00 5.372980400E-02 3.489610000E-03 1.853192000E-03
150 325 1.295725219E+00 1.099848580E+00 1.958766390E-01 1.292105099E+00 1.096682442E+00 1.954226570E-01 3.620120000E-03 3.166138000E-03
150 330 1.297830780E+00 1.240127654E+00 5.770312600E-02 1.293937119E+00 1.237555094E+00 5.638202500E-02 3.893661000E-03 2.572560000E-03
150 335 1.298603570E+00 1.116877358E+00 1.817262120E-01 1.294310717E+00 1.113204791E+00 1.811059260E-01 4.292853000E-03 3.672567000E-03
150 340 1.297111268E+00 1.240318959E+00 5.679230900E-02 1.292331431E+00 1.236735237E+00 5.559619400E-02 4.779837000E-03 3.583722000E-03
180 290 1.277417896E+00 1.218334529E+00 5.908336700E-02 1.272523092E+00 1.217272856E+00 5.525023600E-02 4.894804000E-03 1.061673000E-03
180 295 1.277864769E+00 1.048718591E+00 2.291461780E-01 1.273530373E+00 1.047155931E+00 2.263744420E-01 4.334396000E-03 1.562660000E-03
180 300 1.279316965E+00 1.223804735E+00 5.551223000E-02 1.275456439E+00 1.222724188E+00 5.273225100E-02 3.860526000E-03 1.080547000E-03
180 305 1.281528582E+00 1.062460181E+00 2.190684010E-01 1.278030478E+00 1.060492661E+00 2.175378170E-01 3.498104000E-03 1.967520000E-03
180 310 1.284364552E+00 1.229863132E+00 5.450142000E-02 1.281096611E+00 1.228531791E+00 5.256482000E-02 3.267941000E-03 1.331341000E-03
180 315 1.287470870E+00 1.077806905E+00 2.096639650E-01 1.284290366E+00 1.075401403E+00 2.088889630E-01 3.180504000E-03 2.405502000E-03
180 320 1.290812973E+00 1.234363764E+00 5.644920900E-02 1.287572058E+00 1.232563013E+00 5.500904500E-02 3.240915000E-03 1.800751000E-03
180 325 1.293440625E+00 1.095311214E+00 1.981294110E-01 1.289996754E+00 1.092363145E+00 1.976336090E-01 3.443871000E-03 2.948069000E-03
180 330 1.295145292E+00 1.235728295E+00 5.941699700E-02 1.291364456E+00 1.233203407E+00 5.816104900E-02 3.780836000E-03 2.524888000E-03
180 335 1.295301552E+00 1.111621680E+00 1.836798720E-01 1.291073986E+00 1.108174229E+00 1.828997570E-01 4.227566000E-03 3.447451000E-03
180 340 1.292957365E+00 1.234379604E+00 5.857776100E-02 1.288220516E+00 1.230870642E+00 5.734987400E-02 4.736849000E-03 3.508962000E-03
210 290 1.274779200E+00 1.217125908E+00 5.765329200E-02 1.270404473E+00 1.216137229E+00 5.426724400E-02 4.374727000E-03 9.886790000E-04
210 295 1.275559862E+00 1.046998165E+00 2.285616970E-01 1.271688344E+00 1.045540856E+00 2.261474880E-01 3.871518000E-03 1.457309000E-03
210 300 1.277305804E+00 1.222650315E+00 5.465548900E-02 1.273844689E+00 1.221613050E+00 5.223163900E-02 3.461115000E-03 1.037265000E-03
210 305 1.279578804E+00 1.060074924E+00 2.195038800E-01 1.276412752E+00 1.058238363E+00 2.181743890E-01 3.166052000E-03 1.836561000E-03
210 310 1.282395057E+00 1.228353130E+00 5.404192700E-02 1.279391327E+00 1.227063623E+00 5.232770400E-02 3.003730000E-03 1.289507000E-03
210 315 1.285416891E+00 1.074795004E+00 2.106218870E-01 1.282437286E+00 1.072539120E+00 2.098981660E-01 2.979605000E-03 2.255884000E-03
210 320 1.288315736E+00 1.231771613E+00 5.654412300E-02 1.285222696E+00 1.230004904E+00 5.521779200E-02 3.093040000E-03 1.766709000E-03
210 325 1.290667859E+00 1.091501338E+00 1.991665210E-01 1.287324897E+00 1.088725139E+00 1.985997580E-01 3.342962000E-03 2.776199000E-03
210 330 1.292109070E+00 1.232146424E+00 5.996264600E-02 1.288393691E+00 1.229663316E+00 5.873037500E-02 3.715379000E-03 2.483108000E-03
210 335 1.291728636E+00 1.107185531E+00 1.845431050E-01 1.287540960E+00 1.103929168E+00 1.836117920E-01 4.187676000E-03 3.256363000E-03
210 340 1.288664616E+00 1.229506708E+00 5.915790800E-02 1.283955101E+00 1.226065060E+00 5.789004100E-02 4.709515000E-03 3.441648000E-03
240 290 1.272561927E+00 1.216459804E+00 5.610212300E-02 1.268562262E+00 1.215519514E+00 5.304274800E-02 3.999665000E-03 9.402900000E-04
240 295 1.273567048E+00 1.219786860E+00 5.378018800E-02 1.270028752E+00 1.218827629E+00 5.120112300E-02 3.538296000E-03 9.592310000E-04
240 300 1.275452362E+00 1.221781376E+00 5.367098600E-02 1.272275498E+00 1.220794952E+00 5.148054600E-02 3.176864000E-03 9.864240000E-04
240 305 1.277976309E+00 1.225801017E+00 5.217529200E-02 1.275042585E+00 1.224670134E+00 5.037245100E-02 2.933724000E-03 1.130883000E-03
240 310 1.280826799E+00 1.227192392E+00 5.363440700E-02 1.278005660E+00 1.225932806E+00 5.207285400E-02 2.821139000E-03 1.259586000E-03
240 315 1.283857190E+00 1.231164920E+00 5.269227000E-02 1.281014088E+00 1.229678138E+00 5.133595000E-02 2.843102000E-03 1.486782000E-03
240 320 1.286686709E+00 1.230187944E+00 5.649876500E-02 1.283686587E+00 1.228444457E+00 5.524213000E-02 3.000122000E-03 1.743487000E-03
240 325 1.288666931E+00 1.235488651E+00 5.317828000E-02 1.285380802E+00 1.233342271E+00 5.203853100E-02 3.286129000E-03 2.146380000E-03
240 330 1.289580084E+00 1.229527638E+00 6.005244600E-02 1.285891381E+00 1.227070662E+00 5.882071900E-02 3.688703000E-03 2.456976000E-03
240 335 1.288619159E+00 1.236785849E+00 5.183331000E-02 1.284444629E+00 1.233741900E+00 5.070272900E-02 4.174530000E-03 3.043949000E-03
240 340 1.284933559E+00 1.225710252E+00 5.922330700E-02 1.280235420E+00 1.222320354E+00 5.791506600E-02 4.698139000E-03 3.389898000E-03
