T file kT1 Voc Jsc FF eta Vmpp Jmpp Wph TDD TDD1 TDD11 TDD111 d N_B
300 001_300 38.647 4.794080E-1 2.629847E-1 7.972790E+1 2.512960E+1 4.061120E-1 2.475142E-1 4.000000E-1 1.000000E+10 1.000000E+10 1.000000E+10 1.000000E+10 2.800E-4 5.623E+16
300 002_300 38.647 4.787710E-1 2.595216E-1 7.971410E+1 2.476140E+1 4.056190E-1 2.441847E-1 4.000000E-1 1.468000E+10 1.468000E+10 1.468000E+10 1.468000E+10 2.800E-4 5.623E+16
300 003_300 38.647 4.779040E-1 2.548232E-1 7.964910E+1 2.424930E+1 4.049430E-1 2.395338E-1 4.000000E-1 2.154000E+10 2.154000E+10 2.154000E+10 2.154000E+10 2.800E-4 5.623E+16
300 004_300 38.647 4.767540E-1 2.486324E-1 7.961830E+1 2.359410E+1 4.036710E-1 2.337962E-1 4.000000E-1 3.162000E+10 3.162000E+10 3.162000E+10 3.162000E+10 2.800E-4 5.623E+16
300 005_300 38.647 4.752760E-1 2.407661E-1 7.957790E+1 2.276530E+1 4.021000E-1 2.264644E-1 4.000000E-1 4.642000E+10 4.642000E+10 4.642000E+10 4.642000E+10 2.800E-4 5.623E+16
300 006_300 38.647 4.734410E-1 2.311845E-1 7.952630E+1 2.176080E+1 4.002500E-1 2.174724E-1 4.000000E-1 6.813000E+10 6.813000E+10 6.813000E+10 6.813000E+10 2.800E-4 5.623E+16
300 007_300 38.647 4.712390E-1 2.200295E-1 7.946080E+1 2.059750E+1 3.981760E-1 2.069190E-1 4.000000E-1 1.000000E+11 1.000000E+11 1.000000E+11 1.000000E+11 2.800E-4 5.623E+16
300 008_300 38.647 4.685890E-1 2.075948E-1 7.939160E+1 1.930730E+1 3.959560E-1 1.950455E-1 4.000000E-1 1.468000E+11 1.468000E+11 1.468000E+11 1.468000E+11 2.800E-4 5.623E+16
300 009_300 38.647 4.655250E-1 1.942324E-1 7.926200E+1 1.791710E+1 3.930010E-1 1.823629E-1 4.000000E-1 2.154000E+11 2.154000E+11 2.154000E+11 2.154000E+11 2.800E-4 5.623E+16
300 010_300 38.647 4.621370E-1 1.802582E-1 7.916000E+1 1.648580E+1 3.895680E-1 1.692735E-1 4.000000E-1 3.162000E+11 3.162000E+11 3.162000E+11 3.162000E+11 2.800E-4 5.623E+16
