T file kT1 Voc Jsc FF eta Vmpp Jmpp Wph TDD TDD1 d N_B
290 001_290 39.98 5.059370E-1 2.931021E-1 8.092630E+1 3.000150E+1 4.326880E-1 2.773512E-1 4.000000E-1 1.000000E+10 1.000000E+10 3.800E-4 1.000E+16
290 002_290 39.98 5.054610E-1 2.920058E-1 8.091370E+1 2.985650E+1 4.321790E-1 2.763360E-1 4.000000E-1 1.468000E+10 1.468000E+10 3.800E-4 1.000E+16
290 003_290 39.98 5.047900E-1 2.904401E-1 8.089590E+1 2.965050E+1 4.314760E-1 2.748762E-1 4.000000E-1 2.154000E+10 2.154000E+10 3.800E-4 1.000E+16
290 004_290 39.98 5.038610E-1 2.882302E-1 8.087100E+1 2.936180E+1 4.305300E-1 2.727974E-1 4.000000E-1 3.162000E+10 3.162000E+10 3.800E-4 1.000E+16
290 005_290 39.98 5.026030E-1 2.851621E-1 8.083680E+1 2.896450E+1 4.292980E-1 2.698778E-1 4.000000E-1 4.642000E+10 4.642000E+10 3.800E-4 1.000E+16
290 006_290 39.98 5.009450E-1 2.809967E-1 8.079020E+1 2.843080E+1 4.277620E-1 2.658569E-1 4.000000E-1 6.813000E+10 6.813000E+10 3.800E-4 1.000E+16
290 007_290 39.98 4.987560E-1 2.755043E-1 8.073910E+1 2.773570E+1 4.259410E-1 2.604656E-1 4.000000E-1 1.000000E+11 1.000000E+11 3.800E-4 1.000E+16
290 008_290 39.98 4.960360E-1 2.685216E-1 8.062810E+1 2.684840E+1 4.233370E-1 2.536838E-1 4.000000E-1 1.468000E+11 1.468000E+11 3.800E-4 1.000E+16
290 009_290 39.98 4.928950E-1 2.600144E-1 8.054440E+1 2.580640E+1 4.200860E-1 2.457252E-1 4.000000E-1 2.154000E+11 2.154000E+11 3.800E-4 1.000E+16
290 010_290 39.98 4.893510E-1 2.501108E-1 8.044920E+1 2.461580E+1 4.168630E-1 2.362006E-1 4.000000E-1 3.162000E+11 3.162000E+11 3.800E-4 1.000E+16
290 011_290 39.98 4.853540E-1 2.390665E-1 8.030400E+1 2.329450E+1 4.132000E-1 2.255035E-1 4.000000E-1 4.642000E+11 4.642000E+11 3.800E-4 1.000E+16
290 012_290 39.98 4.811810E-1 2.271645E-1 8.018130E+1 2.191100E+1 4.089620E-1 2.143083E-1 4.000000E-1 6.813000E+11 6.813000E+11 3.800E-4 1.000E+16
290 013_290 39.98 4.766180E-1 2.146123E-1 8.006470E+1 2.047410E+1 4.051620E-1 2.021333E-1 4.000000E-1 1.000000E+12 1.000000E+12 3.800E-4 1.000E+16
290 014_290 39.98 4.718360E-1 2.015067E-1 7.986620E+1 1.898380E+1 4.001090E-1 1.897864E-1 4.000000E-1 1.468000E+12 1.468000E+12 3.800E-4 1.000E+16
290 015_290 39.98 4.666330E-1 1.878863E-1 7.971910E+1 1.747320E+1 3.955930E-1 1.766787E-1 4.000000E-1 2.154000E+12 2.154000E+12 3.800E-4 1.000E+16
290 016_290 39.98 4.611360E-1 1.738162E-1 7.947960E+1 1.592630E+1 3.899310E-1 1.633754E-1 4.000000E-1 3.162000E+12 3.162000E+12 3.800E-4 1.000E+16
290 017_290 39.98 4.551320E-1 1.594379E-1 7.924120E+1 1.437540E+1 3.847530E-1 1.494506E-1 4.000000E-1 4.642000E+12 4.642000E+12 3.800E-4 1.000E+16
290 018_290 39.98 4.488310E-1 1.449651E-1 7.900380E+1 1.285090E+1 3.782670E-1 1.358926E-1 4.000000E-1 6.813000E+12 6.813000E+12 3.800E-4 1.000E+16
290 019_290 39.98 4.420810E-1 1.306482E-1 7.868830E+1 1.136200E+1 3.718850E-1 1.222099E-1 4.000000E-1 1.000000E+13 1.000000E+13 3.800E-4 1.000E+16
290 020_290 39.98 4.349190E-1 1.167375E-1 7.839760E+1 9.950900E+0 3.653890E-1 1.089347E-1 4.000000E-1 1.468000E+13 1.468000E+13 3.800E-4 1.000E+16
290 021_290 39.98 4.274280E-1 1.034579E-1 7.799040E+1 8.622000E+0 3.578020E-1 9.638845E-2 4.000000E-1 2.154000E+13 2.154000E+13 3.800E-4 1.000E+16
290 022_290 39.98 4.195990E-1 9.099283E-2 7.750940E+1 7.398400E+0 3.500890E-1 8.453140E-2 4.000000E-1 3.162000E+13 3.162000E+13 3.800E-4 1.000E+16
290 023_290 39.98 4.113080E-1 7.947613E-2 7.696430E+1 6.289700E+0 3.421160E-1 7.353953E-2 4.000000E-1 4.642000E+13 4.642000E+13 3.800E-4 1.000E+16
290 024_290 39.98 4.025970E-1 6.899031E-2 7.632240E+1 5.299700E+0 3.337200E-1 6.352264E-2 4.000000E-1 6.813000E+13 6.813000E+13 3.800E-4 1.000E+16
290 025_290 39.98 3.934400E-1 5.956959E-2 7.555020E+1 4.426700E+0 3.247080E-1 5.453129E-2 4.000000E-1 1.000000E+14 1.000000E+14 3.800E-4 1.000E+16
