T file kT1 Voc Jsc FF eta Vmpp Jmpp Wph TDD TDD1 d N_B
320 001_320 36.232 5.648310E-1 3.775758E+1 7.991940E+1 1.704410E+1 4.778490E-1 3.566847E+1 1.000000E+2 1.000000E+10 1.000000E+10 2.800E-4 1.778E+15
320 002_320 36.232 5.647780E-1 3.773933E+1 7.987800E+1 1.702550E+1 4.777340E-1 3.563795E+1 1.000000E+2 1.468000E+10 1.468000E+10 2.800E-4 1.778E+15
320 003_320 36.232 5.647000E-1 3.771268E+1 7.981710E+1 1.699810E+1 4.775660E-1 3.559328E+1 1.000000E+2 2.154000E+10 2.154000E+10 2.800E-4 1.778E+15
320 004_320 36.232 5.645860E-1 3.767381E+1 7.972750E+1 1.695810E+1 4.773180E-1 3.552797E+1 1.000000E+2 3.162000E+10 3.162000E+10 2.800E-4 1.778E+15
320 005_320 36.232 5.644180E-1 3.761734E+1 7.959560E+1 1.689970E+1 4.769510E-1 3.543268E+1 1.000000E+2 4.642000E+10 4.642000E+10 2.800E-4 1.778E+15
320 006_320 36.232 5.641710E-1 3.753567E+1 7.940120E+1 1.681440E+1 4.764090E-1 3.529407E+1 1.000000E+2 6.813000E+10 6.813000E+10 2.800E-4 1.778E+15
320 007_320 36.232 5.638080E-1 3.741840E+1 7.911420E+1 1.669060E+1 4.756040E-1 3.509340E+1 1.000000E+2 1.000000E+11 1.000000E+11 2.800E-4 1.778E+15
320 008_320 36.232 5.632710E-1 3.725176E+1 7.866560E+1 1.650630E+1 4.741500E-1 3.481231E+1 1.000000E+2 1.468000E+11 1.468000E+11 2.800E-4 1.778E+15
320 009_320 36.232 5.624770E-1 3.701866E+1 7.804890E+1 1.625150E+1 4.715980E-1 3.446039E+1 1.000000E+2 2.154000E+11 2.154000E+11 2.800E-4 1.778E+15
320 010_320 36.232 5.612970E-1 3.670009E+1 7.716420E+1 1.589560E+1 4.677430E-1 3.398351E+1 1.000000E+2 3.162000E+11 3.162000E+11 2.800E-4 1.778E+15
320 011_320 36.232 5.595160E-1 3.627921E+1 7.593770E+1 1.541440E+1 4.609470E-1 3.344075E+1 1.000000E+2 4.642000E+11 4.642000E+11 2.800E-4 1.778E+15
320 012_320 36.232 5.567720E-1 3.574913E+1 7.449810E+1 1.482820E+1 4.497620E-1 3.296892E+1 1.000000E+2 6.813000E+11 6.813000E+11 2.800E-4 1.778E+15
320 013_320 36.232 5.525910E-1 3.512162E+1 7.318700E+1 1.420400E+1 4.365600E-1 3.253628E+1 1.000000E+2 1.000000E+12 1.000000E+12 2.800E-4 1.778E+15
320 014_320 36.232 5.458920E-1 3.442809E+1 7.238250E+1 1.360360E+1 4.252310E-1 3.199108E+1 1.000000E+2 1.468000E+12 1.468000E+12 2.800E-4 1.778E+15
320 015_320 36.232 5.346860E-1 3.370500E+1 7.239420E+1 1.304660E+1 4.160260E-1 3.136009E+1 1.000000E+2 2.154000E+12 2.154000E+12 2.800E-4 1.778E+15
320 016_320 36.232 5.156850E-1 3.297373E+1 7.367340E+1 1.252750E+1 4.082160E-1 3.068828E+1 1.000000E+2 3.162000E+12 3.162000E+12 2.800E-4 1.778E+15
320 017_320 36.232 4.975940E-1 3.223534E+1 7.500810E+1 1.203140E+1 4.013410E-1 2.997801E+1 1.000000E+2 4.642000E+12 4.642000E+12 2.800E-4 1.778E+15
320 018_320 36.232 4.876830E-1 3.148058E+1 7.523410E+1 1.155040E+1 3.951330E-1 2.923158E+1 1.000000E+2 6.813000E+12 6.813000E+12 2.800E-4 1.778E+15
320 019_320 36.232 4.794610E-1 3.070053E+1 7.518610E+1 1.106720E+1 3.883980E-1 2.849445E+1 1.000000E+2 1.000000E+13 1.000000E+13 2.800E-4 1.778E+15
320 020_320 36.232 4.714250E-1 2.989035E+1 7.510030E+1 1.058240E+1 3.821040E-1 2.769515E+1 1.000000E+2 1.468000E+13 1.468000E+13 2.800E-4 1.778E+15
320 021_320 36.232 4.634480E-1 2.904872E+1 7.502780E+1 1.010070E+1 3.759430E-1 2.686758E+1 1.000000E+2 2.154000E+13 2.154000E+13 2.800E-4 1.778E+15
320 022_320 36.232 4.555370E-1 2.817655E+1 7.488330E+1 9.611600E+0 3.693180E-1 2.602528E+1 1.000000E+2 3.162000E+13 3.162000E+13 2.800E-4 1.778E+15
320 023_320 36.232 4.476850E-1 2.727635E+1 7.469170E+1 9.120800E+0 3.630460E-1 2.512286E+1 1.000000E+2 4.642000E+13 4.642000E+13 2.800E-4 1.778E+15
320 024_320 36.232 4.398600E-1 2.635199E+1 7.448360E+1 8.633500E+0 3.564930E-1 2.421796E+1 1.000000E+2 6.813000E+13 6.813000E+13 2.800E-4 1.778E+15
320 025_320 36.232 4.319800E-1 2.540869E+1 7.416920E+1 8.140800E+0 3.495140E-1 2.329189E+1 1.000000E+2 1.000000E+14 1.000000E+14 2.800E-4 1.778E+15
