fname time Tem kT_1 Nfe tau_r Wph Em t_ass rmsre 
W60S05 1389930875 0 555 1.362547584E+19 6.408883826E-07 3.900000000E-04 6.452851663E-01 5.132101513E+02 1.221465153E-03 
W60S05U 1389930907 0 555 1.426138199E+19 6.061795416E-07 3.900000000E-04 6.386380532E-01 4.091226099E+02 1.535668988E-03 
W60S10U 1389930843 0 555 2.298464890E+19 8.698468014E-07 3.900000000E-04 6.389262788E-01 4.131635654E+02 1.186370093E-03 
W60S15U 1389930812 0 555 2.937778291E+19 1.367221737E-06 3.900000000E-04 6.396868544E-01 4.240195821E+02 1.361517599E-03 
W60S20U 1389930784 0 555 3.171996671E+19 1.766801891E-06 3.900000000E-04 6.399750597E-01 4.282073799E+02 1.646699416E-03 
W60S25U 1389930747 0 555 3.701019940E+19 2.536460729E-06 3.900000000E-04 6.405186792E-01 4.362194136E+02 1.672341626E-03 
W70S05U2 1389930708 0 555 3.553011072E+19 2.105747083E-06 3.900000000E-04 6.443851977E-01 4.976992339E+02 1.654396037E-03 
W70S10U2 1389930675 0 555 4.101860360E+19 9.999998507E+01 3.900000000E-04 6.457821608E-01 5.219820624E+02 1.612797936E-03 
W70S15U2 1389930632 0 555 4.195639527E+19 9.999999984E+01 3.900000000E-04 6.472830379E-01 5.493929970E+02 2.206659333E-03 
W70S20U2 1389930581 0 555 4.208382523E+19 9.999999996E+01 3.900000000E-04 6.481820406E-01 5.664963048E+02 2.797147039E-03 
