19	1.145E-4
38	1.149E-4
57	1.154E-4
76	1.158E-4
95	1.162E-4
114	1.168E-4
133	1.174E-4
152	1.182E-4
171	1.188E-4
190	1.193E-4
209	1.196E-4
228	1.202E-4
247	1.209E-4
266	1.216E-4
285	1.223E-4
304	1.226E-4
323	1.23E-4
342	1.236E-4
361	1.243E-4
380	1.25E-4
399	1.255E-4
418	1.258E-4
437	1.262E-4
456	1.269E-4
475	1.274E-4
494	1.281E-4
513	1.286E-4
532	1.289E-4
551	1.293E-4
570	1.298E-4
589	1.305E-4
608	1.311E-4
627	1.315E-4
646	1.318E-4
665	1.321E-4
684	1.327E-4
703	1.332E-4
722	1.339E-4
741	1.342E-4
760	1.343E-4
779	1.346E-4
798	1.353E-4
817	1.358E-4
836	1.364E-4
855	1.366E-4
874	1.367E-4
893	1.37E-4
912	1.375E-4
931	1.38E-4
950	1.386E-4
969	1.388E-4
988	1.389E-4
1007	1.392E-4
1026	1.396E-4
1045	1.401E-4
1064	1.405E-4
1083	1.407E-4
1102	1.408E-4
1121	1.41E-4
1140	1.414E-4
1159	1.419E-4
1178	1.423E-4
1197	1.424E-4
1216	1.424E-4
1235	1.426E-4
1254	1.431E-4
1273	1.435E-4
1292	1.438E-4
1311	1.438E-4
1330	1.438E-4
1349	1.441E-4
1368	1.444E-4
1387	1.449E-4
1406	1.449E-4
1425	1.451E-4
1444	1.449E-4
1463	1.453E-4
1482	1.456E-4
1501	1.46E-4
1520	1.461E-4
1539	1.46E-4
1558	1.46E-4
1577	1.462E-4
1596	1.466E-4
1615	1.469E-4
1634	1.469E-4
1653	1.468E-4
1672	1.469E-4
1691	1.471E-4
1710	1.474E-4
1729	1.477E-4
1748	1.477E-4
1767	1.475E-4
1786	1.476E-4
1805	1.479E-4
1824	1.482E-4
1843	1.484E-4
1862	1.483E-4
1881	1.481E-4
1900	1.482E-4
1919	1.484E-4
1938	1.487E-4
1957	1.488E-4
1976	1.488E-4
1995	1.486E-4
2014	1.487E-4
2033	1.488E-4
2052	1.491E-4
2071	1.493E-4
2090	1.492E-4
2109	1.49E-4
2128	1.492E-4
2147	1.494E-4
2166	1.496E-4
2185	1.497E-4
2204	1.494E-4
2223	1.492E-4
2242	1.494E-4
2261	1.496E-4
2280	1.499E-4
2299	1.499E-4
2318	1.496E-4
2337	1.495E-4
2356	1.497E-4
2375	1.499E-4
2394	1.501E-4
2413	1.501E-4
2432	1.499E-4
2451	1.498E-4
2470	1.5E-4
2489	1.502E-4
2508	1.503E-4
2527	1.502E-4
2546	1.499E-4
2565	1.499E-4
2584	1.502E-4
2603	1.504E-4
2622	1.505E-4
2641	1.503E-4
2660	1.5E-4
2679	1.502E-4
2698	1.503E-4
2717	1.505E-4
2736	1.506E-4
2755	1.505E-4
2774	1.502E-4
2793	1.502E-4
2812	1.505E-4
2831	1.507E-4
2850	1.507E-4
2869	1.505E-4
2888	1.503E-4
2907	1.504E-4
2926	1.506E-4
2945	1.508E-4
2964	1.508E-4
2983	1.505E-4
3002	1.504E-4
3021	1.505E-4
