T file kT1 Voc Jsc FF eta Vmpp Jmpp Wph TDD TDD1 TDD11 TDD111 d N_B
315 001_315 36.807 4.413000E-1 2.905196E-1 7.773030E+1 2.491370E+1 3.677630E-1 2.709769E-1 4.000000E-1 1.000000E+10 1.000000E+10 1.000000E+10 1.000000E+10 1.800E-4 1.000E+15
315 002_315 36.807 4.403960E-1 2.903469E-1 7.768590E+1 2.483370E+1 3.669330E-1 2.707172E-1 4.000000E-1 1.468000E+10 1.468000E+10 1.468000E+10 1.468000E+10 1.800E-4 1.000E+15
315 003_315 36.807 4.390740E-1 2.900940E-1 7.763130E+1 2.472020E+1 3.658150E-1 2.703033E-1 4.000000E-1 2.154000E+10 2.154000E+10 2.154000E+10 2.154000E+10 1.800E-4 1.000E+15
315 004_315 36.807 4.372260E-1 2.897244E-1 7.751140E+1 2.454680E+1 3.640520E-1 2.697074E-1 4.000000E-1 3.162000E+10 3.162000E+10 3.162000E+10 3.162000E+10 1.800E-4 1.000E+15
315 005_315 36.807 4.347480E-1 2.891850E-1 7.740800E+1 2.432980E+1 3.613710E-1 2.693061E-1 4.000000E-1 4.642000E+10 4.642000E+10 4.642000E+10 4.642000E+10 1.800E-4 1.000E+15
315 006_315 36.807 4.315110E-1 2.884001E-1 7.727370E+1 2.404130E+1 3.582060E-1 2.684645E-1 4.000000E-1 6.813000E+10 6.813000E+10 6.813000E+10 6.813000E+10 1.800E-4 1.000E+15
315 007_315 36.807 4.272690E-1 2.872626E-1 7.707270E+1 2.364940E+1 3.545570E-1 2.668054E-1 4.000000E-1 1.000000E+11 1.000000E+11 1.000000E+11 1.000000E+11 1.800E-4 1.000E+15
315 008_315 36.807 4.220690E-1 2.856235E-1 7.687880E+1 2.316980E+1 3.492290E-1 2.653839E-1 4.000000E-1 1.468000E+11 1.468000E+11 1.468000E+11 1.468000E+11 1.800E-4 1.000E+15
315 009_315 36.807 4.158200E-1 2.832808E-1 7.661930E+1 2.256320E+1 3.437040E-1 2.625888E-1 4.000000E-1 2.154000E+11 2.154000E+11 2.154000E+11 2.154000E+11 1.800E-4 1.000E+15
315 010_315 36.807 4.087330E-1 2.799720E-1 7.637280E+1 2.184900E+1 3.369770E-1 2.593539E-1 4.000000E-1 3.162000E+11 3.162000E+11 3.162000E+11 3.162000E+11 1.800E-4 1.000E+15
315 011_315 36.807 4.008900E-1 2.753744E-1 7.604670E+1 2.098790E+1 3.295860E-1 2.547188E-1 4.000000E-1 4.642000E+11 4.642000E+11 4.642000E+11 4.642000E+11 1.800E-4 1.000E+15
315 012_315 36.807 3.924720E-1 2.691286E-1 7.570100E+1 1.998980E+1 3.219750E-1 2.483407E-1 4.000000E-1 6.813000E+11 6.813000E+11 6.813000E+11 6.813000E+11 1.800E-4 1.000E+15
315 013_315 36.807 3.837410E-1 2.608949E-1 7.532840E+1 1.885390E+1 3.142410E-1 2.399938E-1 4.000000E-1 1.000000E+12 1.000000E+12 1.000000E+12 1.000000E+12 1.800E-4 1.000E+15
315 014_315 36.807 3.748840E-1 2.504508E-1 7.497940E+1 1.759950E+1 3.060300E-1 2.300362E-1 4.000000E-1 1.468000E+12 1.468000E+12 1.468000E+12 1.468000E+12 1.800E-4 1.000E+15
315 015_315 36.807 3.660570E-1 2.378092E-1 7.454650E+1 1.622350E+1 2.976990E-1 2.179858E-1 4.000000E-1 2.154000E+12 2.154000E+12 2.154000E+12 2.154000E+12 1.800E-4 1.000E+15
315 016_315 36.807 3.573810E-1 2.232993E-1 7.408520E+1 1.478050E+1 2.896080E-1 2.041453E-1 4.000000E-1 3.162000E+12 3.162000E+12 3.162000E+12 3.162000E+12 1.800E-4 1.000E+15
315 017_315 36.807 3.489230E-1 2.075357E-1 7.359840E+1 1.332390E+1 2.818600E-1 1.890853E-1 4.000000E-1 4.642000E+12 4.642000E+12 4.642000E+12 4.642000E+12 1.800E-4 1.000E+15
315 018_315 36.807 3.406520E-1 1.912504E-1 7.309610E+1 1.190550E+1 2.745150E-1 1.734772E-1 4.000000E-1 6.813000E+12 6.813000E+12 6.813000E+12 6.813000E+12 1.800E-4 1.000E+15
315 019_315 36.807 3.324620E-1 1.750697E-1 7.263380E+1 1.056890E+1 2.667300E-1 1.584969E-1 4.000000E-1 1.000000E+13 1.000000E+13 1.000000E+13 1.000000E+13 1.800E-4 1.000E+15
315 020_315 36.807 3.243040E-1 1.593719E-1 7.206300E+1 9.311400E+0 2.589950E-1 1.438083E-1 4.000000E-1 1.468000E+13 1.468000E+13 1.468000E+13 1.468000E+13 1.800E-4 1.000E+15
315 021_315 36.807 3.160500E-1 1.442988E-1 7.143300E+1 8.144400E+0 2.513550E-1 1.296073E-1 4.000000E-1 2.154000E+13 2.154000E+13 2.154000E+13 2.154000E+13 1.800E-4 1.000E+15
315 022_315 36.807 3.075800E-1 1.298755E-1 7.073270E+1 7.063900E+0 2.436570E-1 1.159650E-1 4.000000E-1 3.162000E+13 3.162000E+13 3.162000E+13 3.162000E+13 1.800E-4 1.000E+15
315 023_315 36.807 2.987890E-1 1.161294E-1 7.000860E+1 6.072900E+0 2.354910E-1 1.031533E-1 4.000000E-1 4.642000E+13 4.642000E+13 4.642000E+13 4.642000E+13 1.800E-4 1.000E+15
315 024_315 36.807 2.895880E-1 1.031397E-1 6.910790E+1 5.160300E+0 2.266160E-1 9.108435E-2 4.000000E-1 6.813000E+13 6.813000E+13 6.813000E+13 6.813000E+13 1.800E-4 1.000E+15
315 025_315 36.807 2.799000E-1 9.101324E-2 6.808050E+1 4.335800E+0 2.173510E-1 7.979378E-2 4.000000E-1 1.000000E+14 1.000000E+14 1.000000E+14 1.000000E+14 1.800E-4 1.000E+15
