T file kT1 Voc Jsc FF eta Vmpp Jmpp Wph TDD TDD1 TDD11 TDD111 d N_B
315 001_315 36.807 5.734960E-1 3.686157E+1 8.034010E+1 1.698390E+1 4.868620E-1 3.488435E+1 1.000000E+2 1.000000E+10 1.000000E+10 1.000000E+10 1.000000E+10 1.800E-4 1.000E+15
315 002_315 36.807 5.728860E-1 3.685589E+1 8.029910E+1 1.695460E+1 4.862210E-1 3.487006E+1 1.000000E+2 1.468000E+10 1.468000E+10 1.468000E+10 1.468000E+10 1.800E-4 1.000E+15
315 003_315 36.807 5.720090E-1 3.684757E+1 8.024180E+1 1.691270E+1 4.853350E-1 3.484745E+1 1.000000E+2 2.154000E+10 2.154000E+10 2.154000E+10 2.154000E+10 1.800E-4 1.000E+15
315 004_315 36.807 5.707590E-1 3.683540E+1 8.013470E+1 1.684760E+1 4.837840E-1 3.482472E+1 1.000000E+2 3.162000E+10 3.162000E+10 3.162000E+10 3.162000E+10 1.800E-4 1.000E+15
315 005_315 36.807 5.689600E-1 3.681761E+1 8.003950E+1 1.676650E+1 4.815890E-1 3.481490E+1 1.000000E+2 4.642000E+10 4.642000E+10 4.642000E+10 4.642000E+10 1.800E-4 1.000E+15
315 006_315 36.807 5.664540E-1 3.679168E+1 7.992700E+1 1.665740E+1 4.788670E-1 3.478505E+1 1.000000E+2 6.813000E+10 6.813000E+10 6.813000E+10 6.813000E+10 1.800E-4 1.000E+15
315 007_315 36.807 5.631020E-1 3.675398E+1 7.979040E+1 1.651360E+1 4.756690E-1 3.471660E+1 1.000000E+2 1.000000E+11 1.000000E+11 1.000000E+11 1.000000E+11 1.800E-4 1.000E+15
315 008_315 36.807 5.586980E-1 3.669943E+1 7.961110E+1 1.632340E+1 4.709690E-1 3.465915E+1 1.000000E+2 1.468000E+11 1.468000E+11 1.468000E+11 1.468000E+11 1.800E-4 1.000E+15
315 009_315 36.807 5.531150E-1 3.662100E+1 7.947080E+1 1.609730E+1 4.658860E-1 3.455204E+1 1.000000E+2 2.154000E+11 2.154000E+11 2.154000E+11 2.154000E+11 1.800E-4 1.000E+15
315 010_315 36.807 5.463960E-1 3.650925E+1 7.930420E+1 1.582000E+1 4.594030E-1 3.443602E+1 1.000000E+2 3.162000E+11 3.162000E+11 3.162000E+11 3.162000E+11 1.800E-4 1.000E+15
315 011_315 36.807 5.387350E-1 3.635211E+1 7.914150E+1 1.549920E+1 4.526260E-1 3.424287E+1 1.000000E+2 4.642000E+11 4.642000E+11 4.642000E+11 4.642000E+11 1.800E-4 1.000E+15
315 012_315 36.807 5.303930E-1 3.613507E+1 7.901430E+1 1.514370E+1 4.454180E-1 3.399891E+1 1.000000E+2 6.813000E+11 6.813000E+11 6.813000E+11 6.813000E+11 1.800E-4 1.000E+15
315 013_315 36.807 5.216910E-1 3.584258E+1 7.884320E+1 1.474270E+1 4.374170E-1 3.370393E+1 1.000000E+2 1.000000E+12 1.000000E+12 1.000000E+12 1.000000E+12 1.800E-4 1.000E+15
315 014_315 36.807 5.129770E-1 3.546090E+1 7.864610E+1 1.430620E+1 4.295040E-1 3.330874E+1 1.000000E+2 1.468000E+12 1.468000E+12 1.468000E+12 1.468000E+12 1.800E-4 1.000E+15
315 015_315 36.807 5.045120E-1 3.498252E+1 7.842260E+1 1.384090E+1 4.218920E-1 3.280671E+1 1.000000E+2 2.154000E+12 2.154000E+12 2.154000E+12 2.154000E+12 1.800E-4 1.000E+15
315 016_315 36.807 4.964830E-1 3.441064E+1 7.817820E+1 1.335620E+1 4.148290E-1 3.219684E+1 1.000000E+2 3.162000E+12 3.162000E+12 3.162000E+12 3.162000E+12 1.800E-4 1.000E+15
315 017_315 36.807 4.890000E-1 3.376071E+1 7.794480E+1 1.286790E+1 4.074830E-1 3.157895E+1 1.000000E+2 4.642000E+12 4.642000E+12 4.642000E+12 4.642000E+12 1.800E-4 1.000E+15
315 018_315 36.807 4.820400E-1 3.305637E+1 7.765940E+1 1.237460E+1 4.008210E-1 3.087320E+1 1.000000E+2 6.813000E+12 6.813000E+12 6.813000E+12 6.813000E+12 1.800E-4 1.000E+15
315 019_315 36.807 4.755430E-1 3.232056E+1 7.740460E+1 1.189690E+1 3.950380E-1 3.011594E+1 1.000000E+2 1.000000E+13 1.000000E+13 1.000000E+13 1.000000E+13 1.800E-4 1.000E+15
315 020_315 36.807 4.694230E-1 3.156735E+1 7.709130E+1 1.142370E+1 3.886790E-1 2.939116E+1 1.000000E+2 1.468000E+13 1.468000E+13 1.468000E+13 1.468000E+13 1.800E-4 1.000E+15
315 021_315 36.807 4.634570E-1 3.079981E+1 7.676770E+1 1.095810E+1 3.830730E-1 2.860582E+1 1.000000E+2 2.154000E+13 2.154000E+13 2.154000E+13 2.154000E+13 1.800E-4 1.000E+15
315 022_315 36.807 4.575540E-1 3.001405E+1 7.647310E+1 1.050210E+1 3.772770E-1 2.783659E+1 1.000000E+2 3.162000E+13 3.162000E+13 3.162000E+13 3.162000E+13 1.800E-4 1.000E+15
315 023_315 36.807 4.516220E-1 2.920517E+1 7.611810E+1 1.003970E+1 3.714850E-1 2.702598E+1 1.000000E+2 4.642000E+13 4.642000E+13 4.642000E+13 4.642000E+13 1.800E-4 1.000E+15
315 024_315 36.807 4.455720E-1 2.837073E+1 7.579900E+1 9.581900E+0 3.659300E-1 2.618503E+1 1.000000E+2 6.813000E+13 6.813000E+13 6.813000E+13 6.813000E+13 1.800E-4 1.000E+15
315 025_315 36.807 4.394340E-1 2.751139E+1 7.541090E+1 9.116700E+0 3.597800E-1 2.533976E+1 1.000000E+2 1.000000E+14 1.000000E+14 1.000000E+14 1.000000E+14 1.800E-4 1.000E+15
