T nFsrh nFBsrh dnsrh nF nFB dn dnF dnFB
290 1.214819727E+00 1.202003585E+00 1.281614200E-02 1.212913380E+00 1.198274783E+00 1.463859700E-02 1.906347000E-03 3.728802000E-03
295 1.211705221E+00 1.202561569E+00 9.143652000E-03 1.209985634E+00 1.199177689E+00 1.080794500E-02 1.719587000E-03 3.383880000E-03
300 1.204661967E+00 1.203811522E+00 8.504450000E-04 1.203099506E+00 1.200618164E+00 2.481342000E-03 1.562461000E-03 3.193358000E-03
305 1.188283071E+00 1.204949383E+00 -1.666631200E-02 1.186937706E+00 1.201850019E+00 -1.491231300E-02 1.345365000E-03 3.099364000E-03
310 1.153947124E+00 1.205126209E+00 -5.117908500E-02 1.153060862E+00 1.202034956E+00 -4.897409400E-02 8.862620000E-04 3.091253000E-03
315 1.088090626E+00 1.202090801E+00 -1.140001750E-01 1.088201078E+00 1.198992382E+00 -1.107913040E-01 -1.104520000E-04 3.098419000E-03
320 1.014029323E+00 1.002112531E+00 1.191679200E-02 1.012763643E+00 1.001905877E+00 1.085776600E-02 1.265680000E-03 2.066540000E-04
325 1.014522602E+00 1.002347091E+00 1.217551100E-02 1.013183919E+00 1.002100487E+00 1.108343200E-02 1.338683000E-03 2.466040000E-04
330 1.016673084E+00 1.002760573E+00 1.391251100E-02 1.015059235E+00 1.002440887E+00 1.261834800E-02 1.613849000E-03 3.196860000E-04
335 1.020989781E+00 1.003469957E+00 1.751982400E-02 1.018800427E+00 1.003024723E+00 1.577570400E-02 2.189354000E-03 4.452340000E-04
340 1.028151168E+00 1.004639602E+00 2.351156600E-02 1.024925041E+00 1.003990571E+00 2.093447000E-02 3.226127000E-03 6.490310000E-04
