T file kT1 Voc Jsc FF eta Vmpp Jmpp Wph TDD TDD1 d N_B
315 001_315 36.807 4.431400E-1 2.920536E-1 7.782680E+1 2.518090E+1 3.695850E-1 2.725324E-1 4.000000E-1 1.000000E+10 1.000000E+10 2.800E-4 1.000E+16
315 002_315 36.807 4.427090E-1 2.912786E-1 7.781150E+1 2.508470E+1 3.691760E-1 2.717919E-1 4.000000E-1 1.468000E+10 1.468000E+10 2.800E-4 1.000E+16
315 003_315 36.807 4.420940E-1 2.901588E-1 7.778940E+1 2.494650E+1 3.686040E-1 2.707141E-1 4.000000E-1 2.154000E+10 2.154000E+10 2.800E-4 1.000E+16
315 004_315 36.807 4.412280E-1 2.885522E-1 7.775780E+1 2.474970E+1 3.678180E-1 2.691522E-1 4.000000E-1 3.162000E+10 3.162000E+10 2.800E-4 1.000E+16
315 005_315 36.807 4.400240E-1 2.862704E-1 7.771290E+1 2.447290E+1 3.667670E-1 2.669043E-1 4.000000E-1 4.642000E+10 4.642000E+10 2.800E-4 1.000E+16
315 006_315 36.807 4.383030E-1 2.830750E-1 7.766440E+1 2.409000E+1 3.654110E-1 2.637032E-1 4.000000E-1 6.813000E+10 6.813000E+10 2.800E-4 1.000E+16
315 007_315 36.807 4.360530E-1 2.786868E-1 7.754590E+1 2.355880E+1 3.631380E-1 2.595033E-1 4.000000E-1 1.000000E+11 1.000000E+11 2.800E-4 1.000E+16
315 008_315 36.807 4.332150E-1 2.728161E-1 7.744900E+1 2.288380E+1 3.602570E-1 2.540841E-1 4.000000E-1 1.468000E+11 1.468000E+11 2.800E-4 1.000E+16
315 009_315 36.807 4.297510E-1 2.652231E-1 7.732650E+1 2.203410E+1 3.571010E-1 2.468116E-1 4.000000E-1 2.154000E+11 2.154000E+11 2.800E-4 1.000E+16
315 010_315 36.807 4.255370E-1 2.558009E-1 7.714740E+1 2.099420E+1 3.533240E-1 2.376767E-1 4.000000E-1 3.162000E+11 3.162000E+11 2.800E-4 1.000E+16
315 011_315 36.807 4.208970E-1 2.446492E-1 7.697780E+1 1.981630E+1 3.487220E-1 2.273031E-1 4.000000E-1 4.642000E+11 4.642000E+11 2.800E-4 1.000E+16
315 012_315 36.807 4.157240E-1 2.320844E-1 7.675820E+1 1.851460E+1 3.443030E-1 2.150977E-1 4.000000E-1 6.813000E+11 6.813000E+11 2.800E-4 1.000E+16
315 013_315 36.807 4.103560E-1 2.185506E-1 7.654710E+1 1.716250E+1 3.388690E-1 2.025860E-1 4.000000E-1 1.000000E+12 1.000000E+12 2.800E-4 1.000E+16
315 014_315 36.807 4.046010E-1 2.044685E-1 7.629240E+1 1.577880E+1 3.338540E-1 1.890505E-1 4.000000E-1 1.468000E+12 1.468000E+12 2.800E-4 1.000E+16
315 015_315 36.807 3.986840E-1 1.901178E-1 7.605250E+1 1.441130E+1 3.280430E-1 1.757250E-1 4.000000E-1 2.154000E+12 2.154000E+12 2.800E-4 1.000E+16
315 016_315 36.807 3.924220E-1 1.756292E-1 7.573970E+1 1.305010E+1 3.222740E-1 1.619752E-1 4.000000E-1 3.162000E+12 3.162000E+12 2.800E-4 1.000E+16
315 017_315 36.807 3.857910E-1 1.610683E-1 7.546150E+1 1.172270E+1 3.162330E-1 1.482795E-1 4.000000E-1 4.642000E+12 4.642000E+12 2.800E-4 1.000E+16
315 018_315 36.807 3.788360E-1 1.465302E-1 7.507320E+1 1.041840E+1 3.094340E-1 1.346773E-1 4.000000E-1 6.813000E+12 6.813000E+12 2.800E-4 1.000E+16
315 019_315 36.807 3.714390E-1 1.321776E-1 7.464920E+1 9.162400E+0 3.026630E-1 1.210909E-1 4.000000E-1 1.000000E+13 1.000000E+13 2.800E-4 1.000E+16
315 020_315 36.807 3.635950E-1 1.182200E-1 7.424210E+1 7.978100E+0 2.955430E-1 1.079786E-1 4.000000E-1 1.468000E+13 1.468000E+13 2.800E-4 1.000E+16
315 021_315 36.807 3.553650E-1 1.048713E-1 7.370790E+1 6.867300E+0 2.875240E-1 9.553693E-2 4.000000E-1 2.154000E+13 2.154000E+13 2.800E-4 1.000E+16
315 022_315 36.807 3.467380E-1 9.231655E-2 7.309000E+1 5.848900E+0 2.792690E-1 8.377548E-2 4.000000E-1 3.162000E+13 3.162000E+13 2.800E-4 1.000E+16
315 023_315 36.807 3.376890E-1 8.069513E-2 7.237580E+1 4.930600E+0 2.706690E-1 7.286494E-2 4.000000E-1 4.642000E+13 4.642000E+13 2.800E-4 1.000E+16
315 024_315 36.807 3.281780E-1 7.009549E-2 7.154520E+1 4.114500E+0 2.616040E-1 6.291236E-2 4.000000E-1 6.813000E+13 6.813000E+13 2.800E-4 1.000E+16
315 025_315 36.807 3.181440E-1 6.055746E-2 7.057190E+1 3.399100E+0 2.519390E-1 5.396688E-2 4.000000E-1 1.000000E+14 1.000000E+14 2.800E-4 1.000E+16
