T file kT1 Voc Jsc FF eta Vmpp Jmpp Wph TDD TDD1 d N_B
315 001_315 36.807 5.756390E-1 3.743963E+1 8.127700E+1 1.751660E+1 4.935240E-1 3.549284E+1 1.000000E+2 1.000000E+10 1.000000E+10 2.800E-4 1.000E+16
315 002_315 36.807 5.755080E-1 3.740948E+1 8.124830E+1 1.749230E+1 4.932360E-1 3.546442E+1 1.000000E+2 1.468000E+10 1.468000E+10 2.800E-4 1.000E+16
315 003_315 36.807 5.753170E-1 3.736573E+1 8.120740E+1 1.745720E+1 4.928230E-1 3.542298E+1 1.000000E+2 2.154000E+10 2.154000E+10 2.800E-4 1.000E+16
315 004_315 36.807 5.750360E-1 3.730259E+1 8.114950E+1 1.740680E+1 4.922370E-1 3.536271E+1 1.000000E+2 3.162000E+10 3.162000E+10 2.800E-4 1.000E+16
315 005_315 36.807 5.746230E-1 3.721217E+1 8.106940E+1 1.733510E+1 4.914200E-1 3.527547E+1 1.000000E+2 4.642000E+10 4.642000E+10 2.800E-4 1.000E+16
315 006_315 36.807 5.740190E-1 3.708411E+1 8.096120E+1 1.723420E+1 4.903040E-1 3.515005E+1 1.000000E+2 6.813000E+10 6.813000E+10 2.800E-4 1.000E+16
315 007_315 36.807 5.731350E-1 3.690557E+1 8.082060E+1 1.709510E+1 4.888270E-1 3.497156E+1 1.000000E+2 1.000000E+11 1.000000E+11 2.800E-4 1.000E+16
315 008_315 36.807 5.718440E-1 3.666206E+1 8.064780E+1 1.690780E+1 4.869560E-1 3.472138E+1 1.000000E+2 1.468000E+11 1.468000E+11 2.800E-4 1.000E+16
315 009_315 36.807 5.699700E-1 3.633971E+1 8.042180E+1 1.665740E+1 4.845880E-1 3.437435E+1 1.000000E+2 2.154000E+11 2.154000E+11 2.800E-4 1.000E+16
315 010_315 36.807 5.672140E-1 3.592928E+1 8.024720E+1 1.635400E+1 4.810030E-1 3.399991E+1 1.000000E+2 3.162000E+11 3.162000E+11 2.800E-4 1.000E+16
315 011_315 36.807 5.635060E-1 3.543095E+1 8.012240E+1 1.599690E+1 4.773230E-1 3.351375E+1 1.000000E+2 4.642000E+11 4.642000E+11 2.800E-4 1.000E+16
315 012_315 36.807 5.588460E-1 3.485701E+1 8.003220E+1 1.559000E+1 4.733020E-1 3.293888E+1 1.000000E+2 6.813000E+11 6.813000E+11 2.800E-4 1.000E+16
315 013_315 36.807 5.536160E-1 3.422869E+1 8.002540E+1 1.516450E+1 4.687850E-1 3.234842E+1 1.000000E+2 1.000000E+12 1.000000E+12 2.800E-4 1.000E+16
315 014_315 36.807 5.483610E-1 3.356731E+1 7.997200E+1 1.472050E+1 4.648110E-1 3.166975E+1 1.000000E+2 1.468000E+12 1.468000E+12 2.800E-4 1.000E+16
315 015_315 36.807 5.432250E-1 3.288548E+1 7.991800E+1 1.427670E+1 4.599360E-1 3.104066E+1 1.000000E+2 2.154000E+12 2.154000E+12 2.800E-4 1.000E+16
315 016_315 36.807 5.381210E-1 3.218470E+1 7.984280E+1 1.382820E+1 4.557250E-1 3.034324E+1 1.000000E+2 3.162000E+12 3.162000E+12 2.800E-4 1.000E+16
315 017_315 36.807 5.329060E-1 3.145944E+1 7.971410E+1 1.336400E+1 4.507430E-1 2.964886E+1 1.000000E+2 4.642000E+12 4.642000E+12 2.800E-4 1.000E+16
315 018_315 36.807 5.275160E-1 3.070287E+1 7.961700E+1 1.289500E+1 4.461430E-1 2.890325E+1 1.000000E+2 6.813000E+12 6.813000E+12 2.800E-4 1.000E+16
315 019_315 36.807 5.219640E-1 2.991026E+1 7.946380E+1 1.240600E+1 4.408970E-1 2.813803E+1 1.000000E+2 1.000000E+13 1.000000E+13 2.800E-4 1.000E+16
315 020_315 36.807 5.162120E-1 2.907953E+1 7.934510E+1 1.191060E+1 4.359780E-1 2.731936E+1 1.000000E+2 1.468000E+13 1.468000E+13 2.800E-4 1.000E+16
315 021_315 36.807 5.103700E-1 2.821058E+1 7.915770E+1 1.139700E+1 4.303580E-1 2.648254E+1 1.000000E+2 2.154000E+13 2.154000E+13 2.800E-4 1.000E+16
315 022_315 36.807 5.043090E-1 2.730472E+1 7.900600E+1 1.087910E+1 4.252700E-1 2.558173E+1 1.000000E+2 3.162000E+13 3.162000E+13 2.800E-4 1.000E+16
315 023_315 36.807 4.981640E-1 2.636440E+1 7.878360E+1 1.034730E+1 4.192010E-1 2.468333E+1 1.000000E+2 4.642000E+13 4.642000E+13 2.800E-4 1.000E+16
315 024_315 36.807 4.918830E-1 2.539318E+1 7.853690E+1 9.809600E+0 4.136520E-1 2.371465E+1 1.000000E+2 6.813000E+13 6.813000E+13 2.800E-4 1.000E+16
315 025_315 36.807 4.854220E-1 2.439568E+1 7.830940E+1 9.273600E+0 4.074890E-1 2.275783E+1 1.000000E+2 1.000000E+14 1.000000E+14 2.800E-4 1.000E+16
