fname time Tem kT_1 n0 Eefo E_B E_T Tm dev 
B315FE100_T 1317912114 0 555 1.987264829E-05 1.688556382E+00 2.214876062E-01 0.000000000E+00 1.549718310E+00 6.074063582E-04 
B315FE101_T 1317912114 0 555 7.571786960E-06 1.573852627E+00 3.994632210E-03 0.000000000E+00 1.723133233E+00 6.714906953E-04 
B315FE102_T 1317912114 0 555 7.908573709E-06 1.568888668E+00 3.243981886E-03 0.000000000E+00 1.719913027E+00 5.633201195E-04 
B315FE103_T 1317912114 0 555 1.429661358E-07 1.357277588E+00 2.587226816E-06 0.000000000E+00 2.433175305E+00 4.561142967E-04 
B315FE140_T 1317912114 0 555 1.570482057E-05 1.713959134E+00 5.317271367E-01 0.000000000E+00 1.592261577E+00 5.914521256E-04 
B315FE141_T 1317912114 0 555 7.757487307E-06 1.577162413E+00 4.448900186E-03 0.000000000E+00 1.719306611E+00 6.611944670E-04 
B315FE142_T 1317912114 0 555 5.589915262E-06 1.545149831E+00 1.453527235E-03 0.000000000E+00 1.782120736E+00 5.916837052E-04 
B315FE210_T 1317912114 0 555 1.314647857E-05 1.726900271E+00 8.270361849E-01 0.000000000E+00 1.624318560E+00 5.777700691E-04 
B315FE211_T 1317912114 0 555 8.259754155E-06 1.557241564E+00 2.236923198E-03 0.000000000E+00 1.708869375E+00 6.395258861E-04 
B315FE212_T 1317912114 0 555 2.369856178E-06 1.445328238E+00 4.846778683E-05 0.000000000E+00 1.934304178E+00 5.795021458E-04 
B315FE310_T 1317912114 0 555 1.065458407E-05 1.683106567E+00 1.799570704E-01 0.000000000E+00 1.661854795E+00 6.030893173E-04 
B315FE311_T 1317912114 0 555 9.113559763E-06 1.573866573E+00 3.910418416E-03 0.000000000E+00 1.692308831E+00 6.278481097E-04 
B315FE312_T 1317912114 0 555 7.515900347E-07 1.319904822E+00 6.811407543E-07 0.000000000E+00 2.137269474E+00 5.543432998E-04 
B315FE460_T 1317912114 0 555 9.302607923E-06 1.653602687E+00 6.431820510E-02 0.000000000E+00 1.686172393E+00 6.222258676E-04 
B315FE461_T 1317912114 0 555 9.444509071E-06 1.575124396E+00 4.052566864E-03 0.000000000E+00 1.686886568E+00 6.132297366E-04 
B315FE462_T 1317912114 0 555 3.817224693E-07 1.274934506E+00 1.486270780E-07 0.000000000E+00 2.257748319E+00 3.638903994E-04 
B315FE680_T 1317912114 0 555 8.274777508E-06 1.613147674E+00 1.572435120E-02 0.000000000E+00 1.707149737E+00 6.463690618E-04 
B315FE681_T 1317912114 0 555 8.914305247E-06 1.575822458E+00 4.125317937E-03 0.000000000E+00 1.697847348E+00 5.766899673E-04 
B315FE682_T 1317912114 0 555 2.028656743E-07 1.257525140E+00 8.442314219E-08 0.000000000E+00 2.370408319E+00 3.631639651E-04 
