fname time Tem kT_1 n0 Eefo E_B E_T Tm dev 
B315FE100_T 1317912114 0 555 8.430686181E-06 1.570000000E+00 3.967474494E-03 0.000000000E+00 1.700000000E+00 6.246067116E-04 
B315FE101_T 1317912114 0 555 8.645801452E-06 1.570000000E+00 3.474139686E-03 0.000000000E+00 1.700000000E+00 6.717804022E-04 
B315FE102_T 1317912114 0 555 8.864024124E-06 1.570000000E+00 3.348061377E-03 0.000000000E+00 1.700000000E+00 5.636478085E-04 
B315FE103_T 1317912114 0 555 9.461861810E-06 1.570000000E+00 2.996683154E-03 0.000000000E+00 1.700000000E+00 7.913993115E-04 
B315FE140_T 1317912114 0 555 8.506852273E-06 1.570000000E+00 3.931404309E-03 0.000000000E+00 1.700000000E+00 6.173300845E-04 
B315FE141_T 1317912114 0 555 8.666623646E-06 1.570000000E+00 3.458271221E-03 0.000000000E+00 1.700000000E+00 6.614678219E-04 
B315FE142_T 1317912114 0 555 8.941439159E-06 1.570000000E+00 3.317154212E-03 0.000000000E+00 1.700000000E+00 5.964403877E-04 
B315FE210_T 1317912114 0 555 8.559329019E-06 1.570000000E+00 3.884506808E-03 0.000000000E+00 1.700000000E+00 6.141453897E-04 
B315FE211_T 1317912114 0 555 8.686955171E-06 1.570000000E+00 3.454791442E-03 0.000000000E+00 1.700000000E+00 6.400329337E-04 
B315FE212_T 1317912114 0 555 9.034191124E-06 1.570000000E+00 3.222159954E-03 0.000000000E+00 1.700000000E+00 6.105243115E-04 
B315FE310_T 1317912114 0 555 8.590937006E-06 1.570000000E+00 3.757919572E-03 0.000000000E+00 1.700000000E+00 6.225634242E-04 
B315FE311_T 1317912114 0 555 8.721704742E-06 1.570000000E+00 3.433407632E-03 0.000000000E+00 1.700000000E+00 6.278520749E-04 
B315FE312_T 1317912114 0 555 9.115637585E-06 1.570000000E+00 3.115903428E-03 0.000000000E+00 1.700000000E+00 6.496561545E-04 
B315FE460_T 1317912114 0 555 8.614975146E-06 1.570000000E+00 3.669526227E-03 0.000000000E+00 1.700000000E+00 6.335609591E-04 
B315FE461_T 1317912114 0 555 8.762282893E-06 1.570000000E+00 3.414089346E-03 0.000000000E+00 1.700000000E+00 6.133194499E-04 
B315FE462_T 1317912114 0 555 9.210600545E-06 1.570000000E+00 3.050386933E-03 0.000000000E+00 1.700000000E+00 5.590354583E-04 
B315FE680_T 1317912114 0 555 8.631716437E-06 1.570000000E+00 3.571113194E-03 0.000000000E+00 1.700000000E+00 6.496470114E-04 
B315FE681_T 1317912114 0 555 8.806550267E-06 1.570000000E+00 3.381119867E-03 0.000000000E+00 1.700000000E+00 5.766168299E-04 
B315FE682_T 1317912114 0 555 9.322202554E-06 1.570000000E+00 3.038952487E-03 0.000000000E+00 1.700000000E+00 6.289258780E-04 
