X Y Xfit Yfit
1.4199100E+1 2.4152100E+2 1.4959415E+1 2.3888947E+2
1.5960300E+1 2.6794200E+2 1.6294706E+1 2.6553636E+2
1.7847100E+1 2.9705200E+2 1.7847100E+1 2.9506168E+2
1.9784100E+1 3.2953400E+2 1.9631635E+1 3.2776060E+2
2.1805400E+1 3.6540000E+2 2.1657459E+1 3.6396031E+2
2.4091800E+1 4.0511500E+2 2.3925996E+1 4.0402594E+2
2.6641500E+1 4.4917200E+2 2.6429669E+1 4.4836786E+2
2.9316800E+1 4.9795300E+2 2.9151619E+1 4.9745012E+2
3.2013800E+1 5.5201400E+2 3.2066775E+1 5.5179992E+2
3.5144400E+1 6.1229600E+2 3.5144400E+1 6.1201728E+2
3.8135200E+1 6.7888500E+2 3.8351954E+1 6.7878462E+2
4.1097400E+1 7.5312600E+2 4.1659802E+1 7.5287574E+2
4.4471600E+1 8.3518000E+2 4.5046123E+1 8.3516409E+2
4.7924700E+1 9.2687100E+2 4.8501385E+1 9.2663071E+2
5.1648600E+1 1.0286900E+3 5.2031962E+1 1.0283723E+3
5.5282500E+1 1.1418000E+3 5.5662733E+1 1.1416103E+3
5.9447000E+1 1.2680400E+3 5.9438874E+1 1.2677011E+3
6.3427200E+1 1.4093300E+3 6.3427200E+1 1.4081490E+3
6.7282400E+1 1.5644000E+3 6.7717553E+1 1.5646210E+3
7.2371500E+1 1.7396700E+3 7.2424762E+1 1.7389653E+3
7.8122700E+1 1.9329200E+3 7.7691534E+1 1.9332306E+3
8.5419300E+1 2.1498200E+3 8.3692782E+1 2.1496907E+3
9.2387800E+1 2.3913500E+3 9.0641547E+1 2.3908693E+3
1.0078200E+2 2.6591300E+3 9.8797045E+1 2.6595704E+3
1.1092700E+2 2.9568700E+3 1.0847502E+2 2.9589096E+3
1.2095100E+2 3.2918300E+3 1.2006098E+2 3.2923498E+3
1.3638700E+2 3.6608900E+3 1.3402679E+2 3.6637403E+3
1.5357500E+2 4.0773600E+3 1.5095138E+2 4.0773600E+3
1.7479100E+2 4.5365500E+3 1.7154649E+2 4.5379640E+3
1.9508300E+2 5.0464900E+3 1.9668840E+2 5.0508348E+3
2.2235800E+2 5.6131400E+3 2.2745734E+2 5.6218388E+3
2.6518600E+2 6.2461100E+3 2.6518600E+2 6.2574865E+3
3.0940200E+2 6.9443600E+3 3.1151941E+2 6.9649974E+3
3.6379200E+2 7.7494600E+3 3.6848877E+2 7.7523693E+3
4.4094000E+2 8.6117700E+3 4.3860237E+2 8.6284519E+3
5.0458200E+2 9.5956400E+3 5.2495725E+2 9.6030217E+3
6.2409400E+2 1.0676300E+4 6.3137642E+2 1.0686858E+4
7.7759000E+2 1.1884500E+4 7.6257668E+2 1.1891818E+4
9.2123600E+2 1.3209300E+4 9.2437370E+2 1.3230902E+4
1.1379500E+3 1.4703500E+4 1.1239318E+3 1.4718312E+4
1.3517200E+3 1.6291600E+4 1.3700656E+3 1.6369483E+4
1.6674700E+3 1.8151500E+4 1.6736039E+3 1.8201087E+4
1.9945200E+3 2.0280300E+4 2.0478251E+3 2.0230986E+4
2.5089700E+3 2.2415300E+4 2.5089700E+3 2.2478108E+4
2.9319400E+3 2.5042100E+4 3.0768449E+3 2.4962236E+4
3.6984300E+3 2.7864500E+4 3.7755092E+3 2.7703642E+4
4.6784700E+3 3.0709600E+4 4.6340525E+3 3.0722544E+4
5.4765800E+3 3.4377100E+4 5.6874332E+3 3.4038308E+4
6.7329000E+3 3.7938400E+4 6.9773502E+3 3.7668328E+4
8.5216700E+3 4.1602100E+4 8.5530665E+3 4.1626486E+4
1.0465100E+4 4.5981400E+4 1.0472103E+4 4.5921169E+4
1.3450300E+4 5.0454000E+4 1.2800586E+4 5.0552640E+4
1.5711100E+4 5.5405400E+4 1.5613061E+4 5.5509855E+4
1.9517000E+4 6.0994000E+4 1.8991426E+4 6.0766672E+4
2.3121500E+4 6.7304800E+4 2.3022663E+4 6.6277723E+4
2.8774400E+4 7.1464700E+4 2.7794832E+4 7.1974060E+4
3.4194500E+4 7.6904400E+4 3.3391050E+4 7.7759394E+4
4.2066900E+4 8.3483800E+4 3.9881458E+4 8.3507905E+4
4.7576000E+4 8.8737500E+4 4.7312855E+4 8.9064249E+4
5.8373300E+4 9.3042000E+4 5.5697562E+4 9.4247717E+4
6.7057100E+4 1.0058500E+5 6.5002317E+4 9.8860854E+4
7.4416100E+4 1.0168300E+5 7.5139976E+4 1.0270327E+5
9.2384000E+4 1.0707500E+5 8.5966099E+4 1.0558950E+5
9.6984000E+4 1.0506800E+5 9.7282951E+4 1.0736877E+5
1.1089700E+5 1.0472600E+5 1.0885141E+5 1.0794310E+5
1.3152800E+5 1.0726900E+5 1.2041043E+5 1.0728005E+5
1.3173900E+5 1.0819900E+5 1.3169932E+5 1.0541711E+5
