X Y Xfit Yfit
1.9281100E+1 1.0306600E+2 1.9281100E+1 1.0296954E+2
2.2001000E+1 1.1346500E+2 2.1978115E+1 1.1342694E+2
2.5081300E+1 1.2482400E+2 2.5062446E+1 1.2484324E+2
2.8580100E+1 1.3730800E+2 2.8579159E+1 1.3730046E+2
3.2519700E+1 1.5088900E+2 3.2579888E+1 1.5088900E+2
3.7034600E+1 1.6571400E+2 3.7124760E+1 1.6570822E+2
4.2197500E+1 1.8189700E+2 4.2284704E+1 1.8186680E+2
4.8067600E+1 1.9954000E+2 4.8144134E+1 1.9948264E+2
5.4797100E+1 2.1868900E+2 5.4803995E+1 2.1868237E+2
6.2388100E+1 2.3959300E+2 6.2385121E+1 2.3960021E+2
7.1050500E+1 2.6238300E+2 7.1031898E+1 2.6237620E+2
8.0916200E+1 2.8718100E+2 8.0916200E+1 2.8715357E+2
9.2232400E+1 3.1400400E+2 9.2241512E+1 3.1407513E+2
1.0520100E+2 3.4324100E+2 1.0524719E+2 3.4327850E+2
1.2017100E+2 3.7483000E+2 1.2021267E+2 3.7488985E+2
1.3734800E+2 4.0898200E+2 1.3746132E+2 4.0901590E+2
1.5730300E+2 4.4566700E+2 1.5736369E+2 4.4573388E+2
1.8029300E+2 4.8520300E+2 1.8033939E+2 4.8507927E+2
2.0685700E+2 5.2714300E+2 2.0685700E+2 5.2703092E+2
2.3748200E+2 5.7149400E+2 2.3743093E+2 5.7149400E+2
2.7280800E+2 6.1839200E+2 2.7261387E+2 6.1828031E+2
3.1358700E+2 6.6686300E+2 3.1298386E+2 6.6708789E+2
3.6002300E+2 7.1743900E+2 3.5912373E+2 7.1747990E+2
4.1260500E+2 7.6833600E+2 4.1159277E+2 7.6886656E+2
4.7213000E+2 8.1942300E+2 4.7088891E+2 8.2049182E+2
5.3836100E+2 8.6995500E+2 5.3740254E+2 8.7142955E+2
6.1246600E+2 9.1798700E+2 6.1136373E+2 9.2059318E+2
6.9286700E+2 9.6396600E+2 6.9278715E+2 9.6676299E+2
7.8060900E+2 1.0055200E+3 7.8142086E+2 1.0086337E+3
8.7512500E+2 1.0413600E+3 8.7670733E+2 1.0448824E+3
9.7483900E+2 1.0708200E+3 9.7776570E+2 1.0742543E+3
1.0793600E+3 1.0930600E+3 1.0834027E+3 1.0956564E+3
1.1868200E+3 1.1051200E+3 1.1921567E+3 1.1082501E+3
1.2970700E+3 1.1112600E+3 1.3023737E+3 1.1115277E+3
1.4075300E+3 1.1077500E+3 1.4123077E+3 1.1053606E+3
1.5166600E+3 1.0938100E+3 1.5202341E+3 1.0900113E+3
1.6219700E+3 1.0720800E+3 1.6245585E+3 1.0661069E+3
1.7225300E+3 1.0417000E+3 1.7239093E+3 1.0345785E+3
1.8189800E+3 1.0032800E+3 1.8172013E+3 9.9657792E+2
1.9073000E+3 9.5999800E+2 1.9036669E+3 9.5338334E+2
1.9892400E+3 9.1120500E+2 1.9828551E+3 9.0630853E+2
2.0620300E+3 8.5980100E+2 2.0546050E+3 8.5662420E+2
2.1298700E+3 8.0549800E+2 2.1190024E+3 8.0549800E+2
2.1877200E+3 7.4991600E+2 2.1763263E+3 7.5395554E+2
2.2381200E+3 6.9626400E+2 2.2269957E+3 7.0286002E+2
2.2818900E+3 6.4281300E+2 2.2715194E+3 6.5290827E+2
2.3211600E+3 5.9163100E+2 2.3104538E+3 6.0463804E+2
2.3525300E+3 5.4311700E+2 2.3443692E+3 5.5844312E+2
2.3783300E+3 4.9511200E+2 2.3738248E+3 5.1459226E+2
