X Y Xfit Yfit
1.4031300E+1 1.9747000E+2 1.4614204E+1 1.9533423E+2
1.5743700E+1 2.1887100E+2 1.5984772E+1 2.1696162E+2
1.7565300E+1 2.4238200E+2 1.7565300E+1 2.4088577E+2
1.9475100E+1 2.6863700E+2 1.9365991E+1 2.6733629E+2
2.1518500E+1 2.9760000E+2 2.1390321E+1 2.9656853E+2
2.3766300E+1 3.2955000E+2 2.3633511E+1 3.2886885E+2
2.6143900E+1 3.6507900E+2 2.6081691E+1 3.6456109E+2
2.8754800E+1 4.0437500E+2 2.8712096E+1 4.0401382E+2
3.1494500E+1 4.4780000E+2 3.1494500E+1 4.4764814E+2
3.4310000E+1 4.9599800E+2 3.4393864E+1 4.9594536E+2
3.7061200E+1 5.4936700E+2 3.7373886E+1 5.4945429E+2
3.9927900E+1 6.0878400E+2 4.0400949E+1 6.0879779E+2
4.2943400E+1 6.7471000E+2 4.3447887E+1 6.7467876E+2
4.5937400E+1 7.4796700E+2 4.6497064E+1 7.4788590E+2
4.8738700E+1 8.2961400E+2 4.9542496E+1 8.2929973E+2
5.2072700E+1 9.2016200E+2 5.2590987E+1 9.1989945E+2
5.5293200E+1 1.0211900E+3 5.5662488E+1 1.0207713E+3
5.8790000E+1 1.1332400E+3 5.8790000E+1 1.1331190E+3
6.1657700E+1 1.2583800E+3 6.2019375E+1 1.2582752E+3
6.5197100E+1 1.3974200E+3 6.5409378E+1 1.3977170E+3
6.9160900E+1 1.5534800E+3 6.9032211E+1 1.5530809E+3
7.3681000E+1 1.7264900E+3 7.2974792E+1 1.7261836E+3
7.8880200E+1 1.9183700E+3 7.7340804E+1 1.9190410E+3
8.3866100E+1 2.1335100E+3 8.2253792E+1 2.1338932E+3
8.9024600E+1 2.3732300E+3 8.7861302E+1 2.3732300E+3
9.5621300E+1 2.6369300E+3 9.4340316E+1 2.6398199E+3
1.0316900E+2 2.9355900E+3 1.0190415E+2 2.9367420E+3
1.1128300E+2 3.2642800E+3 1.1081107E+2 3.2674216E+3
1.2267100E+2 3.6323500E+3 1.2137512E+2 3.6356693E+3
1.3376600E+2 4.0410900E+3 1.3397930E+2 4.0457240E+3
1.4472500E+2 4.4975500E+3 1.4909216E+2 4.5023011E+3
1.6728800E+2 5.0020500E+3 1.6728800E+2 5.0106453E+3
1.9425400E+2 5.5644100E+3 1.8927198E+2 5.5765884E+3
2.1603700E+2 6.2025700E+3 2.1591106E+2 6.2066139E+3
2.4916800E+2 6.9012400E+3 2.4827221E+2 6.9079273E+3
2.8060800E+2 7.6808400E+3 2.8766950E+2 7.6885329E+3
3.2579500E+2 8.5523800E+3 3.3572232E+2 8.5573186E+3
3.8298300E+2 9.5135500E+3 3.9442706E+2 9.5241461E+3
4.8003100E+2 1.0593200E+4 4.6624553E+2 1.0599949E+4
5.3283300E+2 1.1784800E+4 5.5421409E+2 1.1796841E+4
6.3297700E+2 1.3091400E+4 6.6207747E+2 1.3128222E+4
7.6379600E+2 1.4544900E+4 7.9445352E+2 1.4608894E+4
9.2695000E+2 1.6291100E+4 9.5703574E+2 1.6255180E+4
1.1568400E+3 1.8018500E+4 1.1568400E+3 1.8085036E+4
1.3759000E+3 2.0220800E+4 1.4025075E+3 2.0118158E+4
1.6161300E+3 2.2413300E+4 1.7046716E+3 2.2376067E+4
1.9666300E+3 2.4960300E+4 2.0764034E+3 2.4882176E+4
2.5279400E+3 2.7696600E+4 2.5337477E+3 2.7661795E+4
3.0007100E+3 3.1190300E+4 3.0963654E+3 3.0742085E+4
3.6662700E+3 3.4154100E+4 3.7882901E+3 3.4151884E+4
4.7321300E+3 3.8125400E+4 4.6388249E+3 3.7921438E+4
5.3182100E+3 4.2204600E+4 5.6835609E+3 4.2081874E+4
7.0367600E+3 4.6866600E+4 6.9655359E+3 4.6664439E+4
8.1692400E+3 5.1672200E+4 8.5364941E+3 5.1699356E+4
1.0481600E+4 5.7619500E+4 1.0458229E+4 5.7214298E+4
1.3260900E+4 6.4203000E+4 1.2803858E+4 6.3232131E+4
1.5357400E+4 6.9864300E+4 1.5658904E+4 6.9767981E+4
1.9222300E+4 7.6454600E+4 1.9122067E+4 7.6825660E+4
2.3456900E+4 8.4368500E+4 2.3305055E+4 8.4392759E+4
2.8264100E+4 9.1827200E+4 2.8331431E+4 9.2435302E+4
3.3827900E+4 9.8442800E+4 3.4333542E+4 1.0089132E+5
4.2062400E+4 1.0871100E+5 4.1447193E+4 1.0966437E+5
5.0516400E+4 1.2074900E+5 4.9803248E+4 1.1861743E+5
6.1231000E+4 1.2702400E+5 5.9516045E+4 1.2756871E+5
7.6490000E+4 1.3174100E+5 7.0668496E+4 1.3629071E+5
8.5048200E+4 1.4463000E+5 8.3295487E+4 1.4451491E+5
1.0723100E+5 1.5321100E+5 9.7365867E+4 1.5194253E+5
1.2356000E+5 1.5599800E+5 1.1276912E+5 1.5826409E+5
1.3124900E+5 1.5558700E+5 1.2930757E+5 1.6318497E+5
1.4624300E+5 1.4346200E+5 1.4669820E+5 1.6645504E+5
