X Y Xfit Yfit
1.3996200E+1 1.6012900E+2 1.4747966E+1 1.5739991E+2
1.5661600E+1 1.7725200E+2 1.6014298E+1 1.7480034E+2
1.7488700E+1 1.9609800E+2 1.7488700E+1 1.9403353E+2
1.9368900E+1 2.1702100E+2 1.9186334E+1 2.1527593E+2
2.1410900E+1 2.4009700E+2 2.1116726E+1 2.3872192E+2
2.3636800E+1 2.6559200E+2 2.3281744E+1 2.6458774E+2
2.6043900E+1 2.9374500E+2 2.5673938E+1 2.9311669E+2
2.8612000E+1 3.2489100E+2 2.8275675E+1 3.2458540E+2
3.1226200E+1 3.5929500E+2 3.1059424E+1 3.5931097E+2
3.3989400E+1 3.9747200E+2 3.3989400E+1 3.9765836E+2
3.6781200E+1 4.3968900E+2 3.7024513E+1 4.4004765E+2
3.9632000E+1 4.8649500E+2 4.0122240E+1 4.8696058E+2
4.2402300E+1 5.3850400E+2 4.3242843E+1 5.3894619E+2
4.5415600E+1 5.9639400E+2 4.6353284E+1 5.9662562E+2
4.8209600E+1 6.6044200E+2 4.9430294E+1 6.6069659E+2
5.1238500E+1 7.3179000E+2 5.2462306E+1 7.3193790E+2
5.4194300E+1 8.1152500E+2 5.5450258E+1 8.1121491E+2
5.7144200E+1 8.9968700E+2 5.8407503E+1 8.9948641E+2
6.0094100E+1 9.9817900E+2 6.1359152E+1 9.9781295E+2
6.3400300E+1 1.1078600E+3 6.4341295E+1 1.1073678E+3
6.6640000E+1 1.2301600E+3 6.7400345E+1 1.2294486E+3
7.0801000E+1 1.3667600E+3 7.0592849E+1 1.3654933E+3
7.4273800E+1 1.5176200E+3 7.3985831E+1 1.5170951E+3
7.7931200E+1 1.6874300E+3 7.7657879E+1 1.6860222E+3
8.2306000E+1 1.8739900E+3 8.1700945E+1 1.8742384E+3
8.6223000E+1 2.0844600E+3 8.6223000E+1 2.0839256E+3
9.2375000E+1 2.3175100E+3 9.1351596E+1 2.3175100E+3
9.8846900E+1 2.5763300E+3 9.7238462E+1 2.5776899E+3
1.0600400E+2 2.8652400E+3 1.0406529E+2 2.8674671E+3
1.1487200E+2 3.1869700E+3 1.1205097E+2 3.1901815E+3
1.2422500E+2 3.5471800E+3 1.2146046E+2 3.5495490E+3
1.3510000E+2 3.9421700E+3 1.3261589E+2 3.9497047E+3
1.4970500E+2 4.3866800E+3 1.4591006E+2 4.3952488E+3
1.6666500E+2 4.8820800E+3 1.6182324E+2 4.8912992E+3
1.8092300E+2 5.4343500E+3 1.8094382E+2 5.4435486E+3
2.0013800E+2 6.0574400E+3 2.0399373E+2 6.0583280E+3
2.2718900E+2 6.7310300E+3 2.3185992E+2 6.7426767E+3
2.6840300E+2 7.4954800E+3 2.6563309E+2 7.5044183E+3
2.9272200E+2 8.3510100E+3 3.0665552E+2 8.3522457E+3
3.4803600E+2 9.2914700E+3 3.5658022E+2 9.2958148E+3
4.3033700E+2 1.0346100E+4 4.1744360E+2 1.0345842E+4
4.8698500E+2 1.1493500E+4 4.9175531E+2 1.1514213E+4
5.5025900E+2 1.2828800E+4 5.8260902E+2 1.2814105E+4
6.4861200E+2 1.4260100E+4 6.9381830E+2 1.4260100E+4
8.1518600E+2 1.5894300E+4 8.3008460E+2 1.5868328E+4
9.5340900E+2 1.7732900E+4 9.9720242E+2 1.7656589E+4
1.0994000E+3 1.9614100E+4 1.2023119E+3 1.9644496E+4
1.4478000E+3 2.1860900E+4 1.4542066E+3 2.1853600E+4
1.5820200E+3 2.4297100E+4 1.7637100E+3 2.4307507E+4
2.1301800E+3 2.7095300E+4 2.1441302E+3 2.7031965E+4
2.6030000E+3 3.0212600E+4 2.6118152E+3 3.0054937E+4
3.2771600E+3 3.3589700E+4 3.1868124E+3 3.3406564E+4
3.9722800E+3 3.7230700E+4 3.8936594E+3 3.7119076E+4
4.7795300E+3 4.1319500E+4 4.7623139E+3 4.1226543E+4
5.8292500E+3 4.6051600E+4 5.8292500E+3 4.5764499E+4
7.4693600E+3 5.0979200E+4 7.1386898E+3 5.0769215E+4
8.7549800E+3 5.6400000E+4 8.7439799E+3 5.6276639E+4
1.0891100E+4 6.1577300E+4 1.0709128E+4 6.2321060E+4
1.3033600E+4 6.9061100E+4 1.3110277E+4 6.8932834E+4
1.7387000E+4 7.6043600E+4 1.6037203E+4 7.6135764E+4
1.9522900E+4 8.4246000E+4 1.9594418E+4 8.3943284E+4
2.4535300E+4 9.3400400E+4 2.3901749E+4 9.2353842E+4
3.2066000E+4 1.0190100E+5 2.9093799E+4 1.0134503E+5
3.4860500E+4 1.0776300E+5 3.5317900E+4 1.1086691E+5
4.5571800E+4 1.1685600E+5 4.2729679E+4 1.2083441E+5
5.6886600E+4 1.3241800E+5 5.1485993E+4 1.3112024E+5
6.2126400E+4 1.4834700E+5 6.1733405E+4 1.4154767E+5
8.0358300E+4 1.5364700E+5 7.3594026E+4 1.5188756E+5
8.2926300E+4 1.5007400E+5 8.7147183E+4 1.6185893E+5
1.0099300E+5 1.6569700E+5 1.0240860E+5 1.7113615E+5
1.1356200E+5 1.7741900E+5 1.1931253E+5 1.7936596E+5
1.2714900E+5 1.7616800E+5 1.3769656E+5 1.8619173E+5
