X Y Xfit Yfit
1.4341400E+1 1.3671200E+2 1.4641698E+1 1.3471712E+2
1.6108300E+1 1.5115600E+2 1.6108300E+1 1.4943180E+2
1.8016800E+1 1.6703200E+2 1.7805682E+1 1.6565291E+2
2.0045100E+1 1.8464800E+2 1.9748273E+1 1.8351943E+2
2.2252700E+1 2.0402800E+2 2.1944613E+1 2.0318568E+2
2.4669700E+1 2.2539400E+2 2.4396028E+1 2.2482552E+2
2.7338100E+1 2.4901200E+2 2.7096059E+1 2.4863749E+2
3.0148200E+1 2.7498200E+2 3.0031020E+1 2.7485071E+2
3.3181900E+1 3.0375600E+2 3.3181900E+1 3.0373105E+2
3.6412500E+1 3.3552300E+2 3.6527598E+1 3.3558701E+2
3.9749400E+1 3.7077500E+2 4.0049210E+1 3.7077500E+2
4.3293000E+1 4.0969600E+2 4.3734884E+1 4.0970356E+2
4.7113600E+1 4.5295600E+2 4.7584665E+1 4.5283673E+2
5.1113300E+1 5.0084200E+2 5.1614902E+1 5.0069683E+2
5.5406900E+1 5.5418600E+2 5.5861974E+1 5.5386717E+2
6.0019500E+1 6.1329300E+2 6.0385376E+1 6.1299514E+2
6.4961300E+1 6.7928200E+2 6.5270476E+1 6.7879632E+2
7.0604000E+1 7.5249800E+2 7.0631379E+1 7.5205992E+2
7.6511500E+1 8.3393300E+2 7.6614370E+1 8.3365525E+2
8.3445000E+1 9.2489400E+2 8.3402496E+1 9.2454020E+2
9.1564200E+1 1.0257700E+3 9.1221648E+1 1.0257700E+3
1.0146500E+2 1.1384500E+3 1.0034873E+2 1.1385084E+3
1.1227900E+2 1.2636600E+3 1.1112212E+2 1.2640379E+3
1.2514700E+2 1.4030000E+3 1.2395525E+2 1.4037730E+3
1.4093100E+2 1.5581400E+3 1.3935339E+2 1.5592718E+3
1.5912700E+2 1.7305000E+3 1.5793474E+2 1.7322487E+3
1.8214200E+2 1.9226100E+3 1.8045630E+2 1.9245867E+3
2.0908600E+2 2.1356100E+3 2.0784557E+2 2.1383483E+3
2.4280500E+2 2.3714700E+3 2.4123915E+2 2.3757853E+3
2.8419500E+2 2.6342000E+3 2.8202943E+2 2.6393441E+3
3.3117200E+2 2.9249300E+3 3.3192087E+2 2.9316673E+3
3.9438100E+2 3.2451400E+3 3.9299706E+2 3.2555872E+3
4.6649800E+2 3.6025300E+3 4.6780008E+2 3.6141085E+3
5.5418300E+2 4.0012500E+3 5.5942330E+2 4.0103764E+3
6.6387400E+2 4.4408400E+3 6.7161801E+2 4.4476232E+3
7.9785400E+2 4.9188900E+3 8.0891327E+2 4.9290869E+3
9.6246400E+2 5.4511900E+3 9.7674681E+2 5.4578923E+3
1.1621000E+3 6.0337100E+3 1.1816012E+3 6.0368830E+3
1.4136700E+3 6.6665900E+3 1.4311359E+3 6.6683926E+3
1.7283400E+3 7.3523300E+3 1.7342999E+3 7.3539422E+3
2.0630500E+3 8.0715600E+3 2.1013987E+3 8.0938488E+3
2.5164800E+3 8.8867400E+3 2.5440831E+3 8.8867400E+3
3.0559200E+3 9.7240200E+3 3.0752146E+3 9.7289805E+3
3.6994100E+3 1.0645800E+4 3.7085448E+3 1.0614018E+4
4.4538700E+3 1.1522200E+4 4.4581542E+3 1.1531716E+4
5.2833700E+3 1.2500600E+4 5.3375814E+3 1.2467727E+4
6.3692400E+3 1.3459700E+4 6.3586177E+3 1.3403075E+4
7.5497000E+3 1.4317000E+4 7.5297751E+3 1.4314068E+4
8.8852400E+3 1.5204300E+4 8.8545365E+3 1.5172773E+4
1.0350700E+4 1.5992800E+4 1.0329584E+4 1.5948185E+4
1.2100100E+4 1.6608200E+4 1.1943355E+4 1.6608200E+4
1.3733900E+4 1.7270600E+4 1.3675260E+4 1.7122271E+4
1.5521200E+4 1.7489300E+4 1.5495972E+4 1.7464476E+4
1.7439200E+4 1.7649500E+4 1.7368955E+4 1.7616498E+4
1.9382600E+4 1.7741700E+4 1.9253194E+4 1.7569926E+4
2.1045000E+4 1.7332300E+4 2.1106673E+4 1.7327356E+4
2.2978900E+4 1.7055200E+4 2.2890056E+4 1.6902053E+4
2.4585200E+4 1.6201900E+4 2.4569931E+4 1.6316224E+4
2.6410900E+4 1.5706100E+4 2.6120935E+4 1.5598341E+4
2.7656600E+4 1.4668800E+4 2.7526740E+4 1.4780038E+4
2.8635300E+4 1.3859500E+4 2.8779783E+4 1.3893191E+4
3.0019400E+4 1.2946200E+4 2.9880134E+4 1.2967555E+4
3.0965200E+4 1.2010300E+4 3.0833846E+4 1.2029176E+4
3.1612100E+4 1.1089300E+4 3.1651164E+4 1.1099555E+4
