X Y Xfit Yfit
1.4174800E+1 2.2793900E+2 1.4866018E+1 2.2528375E+2
1.5930400E+1 2.5278800E+2 1.6197209E+1 2.5037974E+2
1.7744200E+1 2.8020500E+2 1.7744200E+1 2.7817691E+2
1.9694000E+1 3.1070300E+2 1.9521559E+1 3.0895004E+2
2.1709400E+1 3.4446100E+2 2.1537791E+1 3.4300361E+2
2.4006100E+1 3.8184900E+2 2.3793446E+1 3.8067740E+2
2.6503000E+1 4.2323300E+2 2.6279783E+1 4.2235356E+2
2.9066200E+1 4.6908300E+2 2.8978413E+1 4.6846474E+2
3.1862300E+1 5.1992900E+2 3.1862300E+1 5.1950321E+2
3.4815500E+1 5.7637700E+2 3.4898227E+1 5.7603018E+2
3.7760500E+1 6.3893900E+2 3.8050573E+1 6.3868496E+2
4.0629000E+1 7.0844800E+2 4.1285930E+1 7.0819347E+2
4.3948000E+1 7.8576300E+2 4.4577891E+1 7.8537598E+2
4.7119800E+1 8.7147900E+2 4.7911375E+1 8.7115441E+2
5.0510900E+1 9.6689200E+2 5.1286030E+1 9.6655977E+2
5.3909100E+1 1.0735100E+3 5.4718557E+1 1.0727402E+3
5.8002700E+1 1.1922000E+3 5.8244141E+1 1.1909708E+3
6.0836100E+1 1.3234000E+3 6.1917329E+1 1.3226651E+3
6.5587100E+1 1.4704700E+3 6.5812843E+1 1.4693894E+3
7.0034100E+1 1.6337900E+3 7.0026814E+1 1.6328792E+3
7.5293800E+1 1.8158800E+3 7.4678797E+1 1.8150583E+3
8.0893200E+1 2.0197200E+3 7.9914993E+1 2.0180616E+3
8.7051800E+1 2.2460600E+3 8.5912840E+1 2.2442581E+3
9.5496300E+1 2.4962800E+3 9.2887381E+1 2.4962800E+3
1.0258500E+2 2.7768100E+3 1.0109958E+2 2.7770524E+3
1.1086700E+2 3.0890600E+3 1.1086700E+2 3.0898268E+3
1.2215800E+2 3.4356800E+3 1.2257729E+2 3.4382184E+3
1.3804100E+2 3.8242500E+3 1.3670500E+2 3.8262470E+3
1.5911400E+2 4.2505800E+3 1.5383252E+2 4.2583816E+3
1.7619000E+2 4.7361900E+3 1.7467595E+2 4.7395896E+3
2.0137600E+2 5.2694100E+3 2.0011716E+2 5.2753908E+3
2.2534000E+2 5.8672900E+3 2.3124338E+2 5.8719165E+3
2.6939600E+2 6.5262700E+3 2.6939600E+2 6.5359721E+3
3.0848700E+2 7.2632700E+3 3.1623087E+2 7.2751068E+3
3.8456500E+2 8.0909500E+3 3.7379263E+2 8.0976871E+3
4.3266100E+2 8.9989900E+3 4.4460616E+2 9.0129741E+3
5.1390400E+2 1.0026200E+4 5.3178923E+2 1.0031205E+4
6.1981200E+2 1.1139100E+4 6.3919060E+2 1.1163675E+4
7.3926600E+2 1.2406000E+4 7.7155954E+2 1.2422818E+4
9.0674500E+2 1.3787800E+4 9.3475309E+2 1.3822288E+4
1.0391300E+3 1.5368400E+4 1.1359881E+3 1.5377016E+4
1.3362300E+3 1.7091100E+4 1.3841471E+3 1.7103262E+4
1.6375100E+3 1.8994800E+4 1.6901487E+3 1.9018634E+4
2.0349400E+3 2.1253800E+4 2.0673886E+3 2.1142049E+4
2.5304200E+3 2.3454700E+4 2.5322668E+3 2.3493646E+4
3.1476900E+3 2.6048900E+4 3.1048034E+3 2.6094580E+4
3.8290300E+3 2.8987700E+4 3.8093533E+3 2.8966704E+4
4.4717300E+3 3.2077700E+4 4.6754132E+3 3.2132043E+4
5.6783900E+3 3.5630600E+4 5.7385119E+3 3.5612051E+4
6.7214000E+3 3.9675000E+4 7.0411425E+3 3.9426506E+4
8.6043000E+3 4.3722000E+4 8.6336998E+3 4.3592067E+4
1.0999000E+4 4.8577800E+4 1.0575281E+4 4.8120241E+4
1.3295400E+4 5.3456600E+4 1.2934228E+4 5.3014829E+4
1.5540700E+4 5.8873300E+4 1.5788163E+4 5.8268675E+4
1.8508500E+4 6.3556200E+4 1.9223258E+4 6.3859858E+4
2.4893900E+4 7.1236900E+4 2.3332236E+4 6.9747203E+4
2.8303700E+4 7.7196300E+4 2.8210738E+4 7.5865596E+4
3.5935700E+4 8.3014200E+4 3.3951784E+4 8.2121787E+4
4.2965200E+4 8.7922400E+4 4.0637592E+4 8.8390955E+4
4.8728300E+4 9.1722800E+4 4.8329442E+4 9.4515984E+4
5.7777500E+4 1.0102500E+5 5.7055599E+4 1.0031004E+5
6.7153600E+4 1.0496700E+5 6.6799123E+4 1.0556416E+5
7.7162400E+4 1.0833900E+5 7.7487353E+4 1.1006014E+5
8.9880600E+4 1.0883800E+5 8.8986103E+4 1.1358861E+5
1.0718600E+5 1.1597000E+5 1.0110077E+5 1.1597000E+5
1.0906300E+5 1.1020100E+5 1.1358660E+5 1.1707539E+5
1.2638700E+5 1.1168000E+5 1.2616601E+5 1.1684274E+5
1.3834000E+5 1.1040500E+5 1.3855342E+5 1.1528526E+5
