X Y Xfit Yfit
1.4008900E+1 1.7992700E+2 1.4768926E+1 1.7726887E+2
1.5709300E+1 1.9931300E+2 1.6044222E+1 1.9692017E+2
1.7526800E+1 2.2067900E+2 1.7526800E+1 2.1865840E+2
1.9408900E+1 2.4440100E+2 1.9230897E+1 2.4268909E+2
2.1415100E+1 2.7056300E+2 2.1164902E+1 2.6923925E+2
2.3694400E+1 2.9954000E+2 2.3329393E+1 2.9856186E+2
2.6115900E+1 3.3159700E+2 2.5715610E+1 3.3094162E+2
2.8571100E+1 3.6702600E+2 2.8304762E+1 3.6670165E+2
3.1274900E+1 4.0619000E+2 3.1068525E+1 4.0621124E+2
3.3970900E+1 4.4969200E+2 3.3970900E+1 4.4989367E+2
3.6793600E+1 4.9792400E+2 3.6971314E+1 4.9823395E+2
3.9506200E+1 5.5139900E+2 4.0028565E+1 5.5178584E+2
4.2501000E+1 6.1081300E+2 4.3105012E+1 6.1117804E+2
4.5410100E+1 6.7664700E+2 4.6170367E+1 6.7711978E+2
4.8219000E+1 7.5005900E+2 4.9204602E+1 7.5040610E+2
5.1333300E+1 8.3162400E+2 5.2199713E+1 8.3192355E+2
5.4243500E+1 9.2267200E+2 5.5160418E+1 9.2265696E+2
5.7064900E+1 1.0238900E+3 5.8104019E+1 1.0236978E+3
6.0342500E+1 1.1361300E+3 6.1059814E+1 1.1362544E+3
6.3573100E+1 1.2618400E+3 6.4068441E+1 1.2616645E+3
6.7323500E+1 1.4012500E+3 6.7181452E+1 1.4014091E+3
7.0461400E+1 1.5575200E+3 7.0461400E+1 1.5571306E+3
7.3988200E+1 1.7306500E+3 7.3982532E+1 1.7306500E+3
7.8448500E+1 1.9236900E+3 7.7832281E+1 1.9239900E+3
8.3134500E+1 2.1393400E+3 8.2113555E+1 2.1393974E+3
8.9206800E+1 2.3781300E+3 8.6947967E+1 2.3793701E+3
9.2883900E+1 2.6452300E+3 9.2480098E+1 2.6466860E+3
9.9561400E+1 2.9430100E+3 9.8882930E+1 2.9444354E+3
1.0716500E+2 3.2730800E+3 1.0636468E+2 3.2760569E+3
1.1769100E+2 3.6426000E+3 1.1517728E+2 3.6453762E+3
1.2648000E+2 4.0514200E+3 1.2562690E+2 4.0566511E+3
1.4010200E+2 4.5040000E+3 1.3808687E+2 4.5146193E+3
1.5641000E+2 5.0175400E+3 1.5301375E+2 5.0245520E+3
1.7096700E+2 5.5823300E+3 1.7096700E+2 5.5923140E+3
1.8826100E+2 6.2168100E+3 1.9263339E+2 6.2244289E+3
2.1538900E+2 6.9106100E+3 2.1885706E+2 6.9281519E+3
2.3524700E+2 7.6967200E+3 2.5067661E+2 7.7115501E+3
2.9738000E+2 8.5688300E+3 2.8937096E+2 8.5835897E+3
3.3622400E+2 9.5377400E+3 3.3651591E+2 9.5542325E+3
3.8377300E+2 1.0616500E+4 3.9405406E+2 1.0634543E+4
4.5613500E+2 1.1832800E+4 4.6438088E+2 1.1836802E+4
5.2960400E+2 1.3167200E+4 5.5045098E+2 1.3174625E+4
6.7641300E+2 1.4665500E+4 6.5590934E+2 1.4663108E+4
7.5037000E+2 1.6334800E+4 7.8525214E+2 1.6318950E+4
8.7478100E+2 1.8180200E+4 9.4402562E+2 1.8160618E+4
1.1239000E+3 2.0335600E+4 1.1390690E+3 2.0208482E+4
1.3630100E+3 2.2497300E+4 1.3788133E+3 2.2484973E+4
1.5901400E+3 2.5010800E+4 1.6736454E+3 2.5014719E+4
2.1001800E+3 2.7794400E+4 2.0363533E+3 2.7824676E+4
2.5595500E+3 3.1055800E+4 2.4826624E+3 3.0944200E+4
3.1574700E+3 3.4392800E+4 3.0318908E+3 3.4405122E+4
3.6900700E+3 3.8372200E+4 3.7077253E+3 3.8241681E+4
4.5978100E+3 4.2488000E+4 4.5391497E+3 4.2490375E+4
5.9521200E+3 4.6712300E+4 5.5615330E+3 4.7189636E+4
6.8133500E+3 5.2605900E+4 6.8179064E+3 5.2379333E+4
7.9429000E+3 5.7633300E+4 8.3603883E+3 5.8099852E+4
1.0786600E+4 6.5014800E+4 1.0251763E+4 6.4390770E+4
1.2797500E+4 7.2132300E+4 1.2567221E+4 7.1289187E+4
1.6437800E+4 7.9628100E+4 1.5395988E+4 7.8826946E+4
1.8944300E+4 8.7442400E+4 1.8842926E+4 8.7027426E+4
2.3029600E+4 9.3197500E+4 2.3029600E+4 9.5900947E+4
2.9454100E+4 1.0646100E+5 2.8094613E+4 1.0543924E+5
3.4985800E+4 1.1683500E+5 3.4192533E+4 1.1560855E+5
4.8355600E+4 1.4108100E+5 5.0164221E+4 1.3753029E+5
5.0741300E+4 1.2663800E+5 4.1490880E+4 1.2634184E+5
6.5619000E+4 1.5196300E+5 6.0385066E+4 1.4901549E+5
7.0168600E+4 1.6275400E+5 7.2309622E+4 1.6058220E+5
9.7066500E+4 1.7652400E+5 8.6060691E+4 1.7195643E+5
1.1406800E+5 1.7471100E+5 1.0170629E+5 1.8280823E+5
1.2543100E+5 1.9553900E+5 1.1923630E+5 1.9276269E+5
1.4525100E+5 2.0448200E+5 1.3854382E+5 2.0142213E+5
