fname time Tem kT_1 n1 Rs Io1 Rsh n2 Io2 dev 
001_340 001_340.dat 340 34.101 1.000000000E+00 0.000000000E+00 3.295739646E-13 1.000000000E+20 1.194740286E+00 1.441962141E-14 8.826150376E-05 
001_340_SRH 001_340_srh.dat 340 34.101 1.000000000E+00 0.000000000E+00 1.308918084E-13 1.000000000E+20 1.258162209E+00 1.034573009E-14 4.639686229E-05 
002_340 002_340.dat 340 34.101 1.000000000E+00 0.000000000E+00 3.837667141E-13 1.000000000E+20 1.186017072E+00 1.768387520E-14 3.232035222E-05 
002_340_SRH 002_340_srh.dat 340 34.101 1.000000000E+00 0.000000000E+00 1.881996839E-13 1.000000000E+20 1.260318836E+00 1.512990092E-14 4.278674294E-05 
003_340 003_340.dat 340 34.101 1.000000000E+00 0.000000000E+00 4.602760632E-13 1.000000000E+20 1.209931748E+00 2.447307540E-14 2.510332642E-05 
003_340_SRH 003_340_srh.dat 340 34.101 1.000000000E+00 0.000000000E+00 2.682693212E-13 1.000000000E+20 1.262150957E+00 2.210140224E-14 4.691709222E-05 
004_340 004_340.dat 340 34.101 1.000000000E+00 0.000000000E+00 5.651214294E-13 1.000000000E+20 1.229556930E+00 3.449799056E-14 2.802417847E-05 
004_340_SRH 004_340_srh.dat 340 34.101 1.000000000E+00 0.000000000E+00 3.780318689E-13 1.000000000E+20 1.265104764E+00 3.221834361E-14 5.017329990E-05 
005_340 005_340.dat 340 34.101 1.000000000E+00 0.000000000E+00 7.054716833E-13 1.000000000E+20 1.246709480E+00 4.901636337E-14 3.212737867E-05 
005_340_SRH 005_340_srh.dat 340 34.101 1.000000000E+00 0.000000000E+00 5.248057171E-13 1.000000000E+20 1.269856720E+00 4.688229734E-14 4.991833086E-05 
006_340 006_340.dat 340 34.101 1.000000000E+00 0.000000000E+00 8.878541277E-13 1.000000000E+20 1.261544283E+00 7.030379139E-14 4.137573547E-05 
006_340_SRH 006_340_srh.dat 340 34.101 1.000000000E+00 0.000000000E+00 7.152376808E-13 1.000000000E+20 1.275207754E+00 6.807824509E-14 5.520917239E-05 
007_340 007_340.dat 340 34.101 1.000000000E+00 0.000000000E+00 1.117232985E-12 1.000000000E+20 1.271511556E+00 1.005238199E-13 4.588365281E-05 
007_340_SRH 007_340_srh.dat 340 34.101 1.000000000E+00 0.000000000E+00 9.541680310E-13 1.000000000E+20 1.281596261E+00 9.857954162E-14 5.767708435E-05 
008_340 008_340.dat 340 34.101 1.000000000E+00 0.000000000E+00 1.396705180E-12 1.000000000E+20 1.282833997E+00 1.443979206E-13 5.404208979E-05 
008_340_SRH 008_340_srh.dat 340 34.101 1.000000000E+00 0.000000000E+00 1.244215265E-12 1.000000000E+20 1.289283437E+00 1.425885884E-13 6.468485593E-05 
009_340 009_340.dat 340 34.101 1.000000000E+00 0.000000000E+00 1.728392110E-12 1.000000000E+20 1.293134487E+00 2.078329484E-13 6.930510981E-05 
009_340_SRH 009_340_srh.dat 340 34.101 1.000000000E+00 0.000000000E+00 1.586897320E-12 1.000000000E+20 1.297251356E+00 2.061533480E-13 7.861397777E-05 
010_340 010_340.dat 340 34.101 1.000000000E+00 0.000000000E+00 2.116071379E-12 1.000000000E+20 1.305046512E+00 3.007417009E-13 8.499913291E-05 
010_340_SRH 010_340_srh.dat 340 34.101 1.000000000E+00 0.000000000E+00 1.985257137E-12 1.000000000E+20 1.307563855E+00 2.991580442E-13 9.335564589E-05 
011_340 011_340.dat 340 34.101 1.000000000E+00 0.000000000E+00 2.568884979E-12 1.000000000E+20 1.314775640E+00 4.352786752E-13 1.087917093E-04 
011_340_SRH 011_340_srh.dat 340 34.101 1.000000000E+00 0.000000000E+00 2.447797522E-12 1.000000000E+20 1.316125740E+00 4.336660141E-13 1.169410244E-04 
012_340 012_340.dat 340 34.101 1.000000000E+00 0.000000000E+00 3.101778606E-12 1.000000000E+20 1.323029914E+00 6.309227729E-13 1.407841021E-04 
012_340_SRH 012_340_srh.dat 340 34.101 1.000000000E+00 0.000000000E+00 2.989147410E-12 1.000000000E+20 1.323688698E+00 6.292343203E-13 1.486279078E-04 
013_340 013_340.dat 340 34.101 1.000000000E+00 0.000000000E+00 3.734690111E-12 1.000000000E+20 1.330006619E+00 9.161517150E-13 1.819930977E-04 
013_340_SRH 013_340_srh.dat 340 34.101 1.000000000E+00 0.000000000E+00 3.629207987E-12 1.000000000E+20 1.330401377E+00 9.145449760E-13 1.891573034E-04 
014_340 014_340.dat 340 34.101 1.000000000E+00 0.000000000E+00 4.491897002E-12 1.000000000E+20 1.335265210E+00 1.331193060E-12 2.349555071E-04 
014_340_SRH 014_340_srh.dat 340 34.101 1.000000000E+00 0.000000000E+00 4.392372099E-12 1.000000000E+20 1.335641076E+00 1.329874000E-12 2.413760775E-04 
015_340 015_340.dat 340 34.101 1.000000000E+00 0.000000000E+00 5.400838198E-12 1.000000000E+20 1.339984265E+00 1.937911601E-12 2.978555268E-04 
015_340_SRH 015_340_srh.dat 340 34.101 1.000000000E+00 0.000000000E+00 5.306245716E-12 1.000000000E+20 1.340394299E+00 1.937111714E-12 3.033909366E-04 
016_340 016_340.dat 340 34.101 1.000000000E+00 0.000000000E+00 6.491787605E-12 1.000000000E+20 1.344373651E+00 2.827362532E-12 3.712872155E-04 
016_340_SRH 016_340_srh.dat 340 34.101 1.000000000E+00 0.000000000E+00 6.401089662E-12 1.000000000E+20 1.344570645E+00 2.826226097E-12 3.772466259E-04 
017_340 017_340.dat 340 34.101 1.000000000E+00 0.000000000E+00 7.799596538E-12 1.000000000E+20 1.348820555E+00 4.132935690E-12 4.568229459E-04 
017_340_SRH 017_340_srh.dat 340 34.101 1.000000000E+00 0.000000000E+00 7.712084853E-12 1.000000000E+20 1.348878775E+00 4.131141190E-12 4.629362366E-04 
018_340 018_340.dat 340 34.101 1.000000000E+00 0.000000000E+00 9.362957581E-12 1.000000000E+20 1.352316675E+00 6.043715511E-12 5.644570623E-04 
018_340_SRH 018_340_srh.dat 340 34.101 1.000000000E+00 0.000000000E+00 9.278328570E-12 1.000000000E+20 1.352482196E+00 6.043255733E-12 5.692459715E-04 
019_340 019_340.dat 340 34.101 1.000000000E+00 0.000000000E+00 1.081865693E-11 1.000000000E+20 1.308902374E+00 9.032055213E-12 1.092171134E-03 
019_340_SRH 019_340_srh.dat 340 34.101 1.000000000E+00 0.000000000E+00 1.073678001E-11 1.000000000E+20 1.309053257E+00 9.031468618E-12 1.099348036E-03 
