T file kT1 Voc Jsc FF eta Vmpp Jmpp Wph TDD TDD1 TDD11 TDD111 d N_B
315 001_315 36.807 4.423150E-1 2.682697E-1 7.780260E+1 2.308000E+1 3.688300E-1 2.503057E-1 4.000000E-1 1.000000E+10 1.000000E+10 1.000000E+10 1.000000E+10 3.800E-4 5.623E+16
315 002_315 36.807 4.416460E-1 2.646602E-1 7.777990E+1 2.272840E+1 3.682210E-1 2.469001E-1 4.000000E-1 1.468000E+10 1.468000E+10 1.468000E+10 1.468000E+10 3.800E-4 5.623E+16
315 003_315 36.807 4.407450E-1 2.598454E-1 7.774860E+1 2.226040E+1 3.674230E-1 2.423417E-1 4.000000E-1 2.154000E+10 2.154000E+10 2.154000E+10 2.154000E+10 3.800E-4 5.623E+16
315 004_315 36.807 4.395400E-1 2.536285E-1 7.771070E+1 2.165790E+1 3.664160E-1 2.364300E-1 4.000000E-1 3.162000E+10 3.162000E+10 3.162000E+10 3.162000E+10 3.800E-4 5.623E+16
315 005_315 36.807 4.379690E-1 2.459016E-1 7.766750E+1 2.091140E+1 3.651990E-1 2.290415E-1 4.000000E-1 4.642000E+10 4.642000E+10 4.642000E+10 4.642000E+10 3.800E-4 5.623E+16
315 006_315 36.807 4.360610E-1 2.366850E-1 7.756180E+1 2.001270E+1 3.632140E-1 2.203961E-1 4.000000E-1 6.813000E+10 6.813000E+10 6.813000E+10 6.813000E+10 3.800E-4 5.623E+16
315 007_315 36.807 4.338150E-1 2.261206E-1 7.748730E+1 1.900270E+1 3.609110E-1 2.106083E-1 4.000000E-1 1.000000E+11 1.000000E+11 1.000000E+11 1.000000E+11 3.800E-4 5.623E+16
315 008_315 36.807 4.312280E-1 2.144168E-1 7.739740E+1 1.789080E+1 3.584560E-1 1.996440E-1 4.000000E-1 1.468000E+11 1.468000E+11 1.468000E+11 1.468000E+11 3.800E-4 5.623E+16
315 009_315 36.807 4.281880E-1 2.017818E-1 7.730340E+1 1.669760E+1 3.559140E-1 1.876595E-1 4.000000E-1 2.154000E+11 2.154000E+11 2.154000E+11 2.154000E+11 3.800E-4 5.623E+16
315 010_315 36.807 4.247310E-1 1.883955E-1 7.714100E+1 1.543150E+1 3.525500E-1 1.750850E-1 4.000000E-1 3.162000E+11 3.162000E+11 3.162000E+11 3.162000E+11 3.800E-4 5.623E+16
315 011_315 36.807 4.209070E-1 1.744316E-1 7.700210E+1 1.413360E+1 3.487940E-1 1.620853E-1 4.000000E-1 4.642000E+11 4.642000E+11 4.642000E+11 4.642000E+11 3.800E-4 5.623E+16
315 012_315 36.807 4.165050E-1 1.600912E-1 7.686190E+1 1.281260E+1 3.451710E-1 1.484786E-1 4.000000E-1 6.813000E+11 6.813000E+11 6.813000E+11 6.813000E+11 3.800E-4 5.623E+16
315 013_315 36.807 4.117000E-1 1.456131E-1 7.663260E+1 1.148510E+1 3.402110E-1 1.350351E-1 4.000000E-1 1.000000E+12 1.000000E+12 1.000000E+12 1.000000E+12 3.800E-4 5.623E+16
315 014_315 36.807 4.063250E-1 1.312576E-1 7.645010E+1 1.019330E+1 3.355970E-1 1.214950E-1 4.000000E-1 1.468000E+12 1.468000E+12 1.468000E+12 1.468000E+12 3.800E-4 5.623E+16
315 015_315 36.807 4.005530E-1 1.172811E-1 7.616850E+1 8.945500E+0 3.298000E-1 1.084959E-1 4.000000E-1 2.154000E+12 2.154000E+12 2.154000E+12 2.154000E+12 3.800E-4 5.623E+16
315 016_315 36.807 3.941800E-1 1.039139E-1 7.588770E+1 7.771000E+0 3.242990E-1 9.585048E-2 4.000000E-1 3.162000E+12 3.162000E+12 3.162000E+12 3.162000E+12 3.800E-4 5.623E+16
315 017_315 36.807 3.874080E-1 9.134542E-2 7.561940E+1 6.690000E+0 3.177000E-1 8.423073E-2 4.000000E-1 4.642000E+12 4.642000E+12 4.642000E+12 4.642000E+12 3.800E-4 5.623E+16
315 018_315 36.807 3.802460E-1 7.971535E-2 7.525420E+1 5.702700E+0 3.109460E-1 7.335902E-2 4.000000E-1 6.813000E+12 6.813000E+12 6.813000E+12 6.813000E+12 3.800E-4 5.623E+16
315 019_315 36.807 3.725760E-1 6.911155E-2 7.488460E+1 4.820600E+0 3.041990E-1 6.338699E-2 4.000000E-1 1.000000E+13 1.000000E+13 1.000000E+13 1.000000E+13 3.800E-4 5.623E+16
