fname time Tem kT_1 n1 Rs Io1 Rsh n2 Io2 dev 
UDT0 10:54:48 314.4 36.88 1.000E+000 3.994E-001 2.418E-009 1.357E+003 2.733E+000 2.673E-005 4.284E-003 
UDT1 10:57:02 314.4 36.88 1.000E+000 4.267E-001 2.483E-009 1.357E+003 2.747E+000 2.708E-005 2.706E-003 
UDT2 11:00:24 314.2 36.9 1.000E+000 5.553E-001 2.413E-009 1.360E+003 2.718E+000 2.591E-005 4.221E-003 
UDT3 11:04:06 314.3 36.89 1.000E+000 5.861E-001 2.527E-009 1.358E+003 2.727E+000 2.626E-005 4.030E-003 
UDT4 11:06:08 314.2 36.9 1.000E+000 5.019E-001 2.286E-009 1.360E+003 2.710E+000 2.600E-005 3.272E-003 
UDT5 11:08:32 314.1 36.91 1.000E+000 5.335E-001 2.278E-009 1.362E+003 2.716E+000 2.588E-005 3.960E-003 
UDT6 11:10:46 314.1 36.91 1.000E+000 5.662E-001 2.311E-009 1.362E+003 2.718E+000 2.572E-005 3.220E-003 
UDT7 11:13:10 314.1 36.91 1.000E+000 5.645E-001 2.384E-009 1.362E+003 2.742E+000 2.647E-005 4.039E-003 
UDT8 11:15:28 314.1 36.91 1.000E+000 3.781E-001 2.098E-009 1.362E+003 2.717E+000 2.602E-005 3.410E-003 
UDT9 11:17:40 314.1 36.91 1.000E+000 5.622E-001 2.307E-009 1.362E+003 2.723E+000 2.595E-005 3.027E-003 
