fname time Tem kT_1 n1 Rs Io1 Rsh n2 Io2 dev 
UDT0 10:54:48 314.4 36.88 1.000E+000 5.132E-001 2.456E-009 1.254E+003 2.667E+000 2.420E-005 3.778E-003 
UDT1 10:57:02 314.4 36.88 1.000E+000 3.212E-001 2.167E-009 1.304E+003 2.687E+000 2.526E-005 2.421E-003 
UDT2 11:00:24 314.2 36.9 1.000E+000 5.269E-001 2.309E-009 1.222E+003 2.636E+000 2.266E-005 3.600E-003 
UDT3 11:04:06 314.3 36.89 1.000E+000 4.920E-001 2.349E-009 1.262E+003 2.664E+000 2.392E-005 3.622E-003 
UDT4 11:06:08 314.2 36.9 1.000E+000 5.479E-001 2.401E-009 1.291E+003 2.687E+000 2.495E-005 2.811E-003 
UDT5 11:08:32 314.1 36.91 1.000E+000 5.322E-001 2.309E-009 1.282E+003 2.687E+000 2.457E-005 3.572E-003 
UDT6 11:10:46 314.1 36.91 1.000E+000 5.843E-001 2.393E-009 1.310E+003 2.707E+000 2.514E-005 2.890E-003 
UDT7 11:13:10 314.1 36.91 1.000E+000 4.877E-001 2.140E-009 1.194E+003 2.620E+000 2.184E-005 3.300E-003 
UDT8 11:15:28 314.1 36.91 1.000E+000 3.795E-001 2.031E-009 1.296E+003 2.670E+000 2.425E-005 3.283E-003 
UDT9 11:17:40 314.1 36.91 1.000E+000 5.690E-001 2.371E-009 1.339E+003 2.726E+000 2.603E-005 2.818E-003 
