fname time Tem kT_1 n1 Rs Io1 Rsh n2 Io2 dev 
UDT0 10:54:48 314.4 36.88 1.000E+000 4.060E-001 2.439E-009 1.368E+003 2.740E+000 2.702E-005 4.326E-003 
UDT1 10:57:02 314.4 36.88 1.000E+000 2.958E-001 2.088E-009 1.289E+003 2.662E+000 2.417E-005 2.558E-003 
UDT2 11:00:24 314.2 36.9 1.000E+000 6.222E-001 2.659E-009 1.431E+003 2.785E+000 2.845E-005 4.343E-003 
UDT3 11:04:06 314.3 36.89 1.000E+000 5.120E-001 2.292E-009 1.221E+003 2.640E+000 2.273E-005 3.857E-003 
UDT4 11:06:08 314.2 36.9 1.000E+000 4.582E-001 2.135E-009 1.272E+003 2.656E+000 2.381E-005 3.037E-003 
UDT5 11:08:32 314.1 36.91 1.000E+000 5.517E-001 2.343E-009 1.385E+003 2.740E+000 2.682E-005 3.926E-003 
UDT6 11:10:46 314.1 36.91 1.000E+000 5.611E-001 2.290E-009 1.348E+003 2.709E+000 2.536E-005 3.168E-003 
UDT7 11:13:10 314.1 36.91 1.000E+000 5.039E-001 2.146E-009 1.168E+003 2.615E+000 2.134E-005 3.463E-003 
UDT8 11:15:28 314.1 36.91 1.000E+000 3.981E-001 2.176E-009 1.432E+003 2.761E+000 2.790E-005 3.592E-003 
UDT9 11:17:40 314.1 36.91 1.000E+000 5.674E-001 2.329E-009 1.384E+003 2.739E+000 2.662E-005 3.040E-003 
