fname time Tem kT_1 n1 Rs Io1 Rsh n2 Io2 dev 
00T1 9:22 309.1 37.51 1.000E+000 5.762E+000 4.887E-010 7.720E+002 2.656E+000 7.877E-006 8.864E-004 
00T2 9:41 313.8 36.95 1.000E+000 4.147E+000 1.000E-016 7.028E+002 2.084E+000 3.236E-006 3.204E-003 
00T3 10:17 316.8 36.6 1.000E+000 3.361E+000 1.573E-009 8.218E+002 2.678E+000 1.233E-005 1.693E-003 
00T4 10:34 319.5 36.29 1.000E+000 3.759E+000 2.173E-009 7.827E+002 2.553E+000 1.142E-005 4.429E-004 
00T5 10:52 322.2 35.98 1.000E+000 4.349E+000 3.142E-009 7.845E+002 2.544E+000 1.291E-005 3.653E-004 
00T6 11:9 324.6 35.72 1.000E+000 5.012E+000 4.396E-009 7.943E+002 2.544E+000 1.469E-005 2.714E-004 
00T7 11:34 327.4 35.41 1.000E+000 4.604E+000 6.098E-009 8.021E+002 2.528E+000 1.653E-005 7.448E-004 
00T8 11:57 330.6 35.07 1.000E+000 5.923E+000 9.681E-009 7.898E+002 2.486E+000 1.814E-005 8.726E-004 
00T9 12:18 334.3 34.68 1.000E+000 6.411E+000 1.539E-008 7.753E+002 2.448E+000 2.059E-005 5.674E-004 
0T10 12:35 338 34.3 1.000E+000 6.711E+000 2.354E-008 8.252E+002 2.495E+000 2.701E-005 7.502E-004 
0T11 13:2 341.3 33.97 1.000E+000 4.503E+000 3.684E-008 7.711E+002 2.424E+000 2.829E-005 4.503E-004 
