fname time Tem kT_1 n1 Rs Io1 Rsh n2 Io2 dev 
00T1 9:22 309.1 37.51 1.000E+000 5.686E+000 4.439E-010 7.395E+002 2.511E+000 5.949E-006 1.700E-003 
00T2 9:41 313.8 36.95 1.000E+000 6.682E+000 9.961E-010 7.604E+002 2.563E+000 8.466E-006 5.804E-004 
00T3 10:17 316.8 36.6 1.000E+000 3.281E+000 1.424E-009 7.726E+002 2.511E+000 9.159E-006 2.774E-003 
00T4 10:34 319.5 36.29 1.000E+000 3.759E+000 2.175E-009 7.827E+002 2.554E+000 1.144E-005 4.430E-004 
00T5 10:52 322.2 35.98 1.000E+000 4.374E+000 3.221E-009 7.918E+002 2.573E+000 1.356E-005 3.994E-004 
00T6 11:9 324.6 35.72 1.000E+000 5.030E+000 4.478E-009 7.989E+002 2.564E+000 1.515E-005 2.912E-004 
00T7 11:34 327.4 35.41 1.000E+000 4.616E+000 6.155E-009 8.058E+002 2.540E+000 1.688E-005 7.629E-004 
00T8 11:57 330.6 35.07 1.000E+000 5.952E+000 1.005E-008 8.119E+002 2.553E+000 2.021E-005 1.053E-003 
00T9 12:18 334.3 34.68 1.000E+000 6.479E+000 1.651E-008 8.159E+002 2.556E+000 2.439E-005 8.973E-004 
0T10 12:35 338 34.3 1.000E+000 6.707E+000 2.340E-008 8.165E+002 2.482E+000 2.642E-005 8.264E-004 
0T11 13:2 341.3 33.97 1.000E+000 4.560E+000 3.939E-008 8.139E+002 2.527E+000 3.295E-005 6.555E-004 
