fname time Tem kT_1 n1 Rs Io1 Rsh n2 Io2 dev 
00T1 9:22 309.1 37.51 1.000E+000 5.763E+000 4.892E-010 7.728E+002 2.659E+000 7.917E-006 8.715E-004 
00T2 9:41 313.8 36.95 1.000E+000 6.756E+000 1.089E-009 7.963E+002 2.719E+000 1.112E-005 4.709E-004 
00T3 10:17 316.8 36.6 1.000E+000 3.342E+000 1.538E-009 8.101E+002 2.640E+000 1.158E-005 1.903E-003 
00T4 10:34 319.5 36.29 1.000E+000 3.832E+000 2.371E-009 8.216E+002 2.703E+000 1.464E-005 8.471E-004 
00T5 10:52 322.2 35.98 1.000E+000 4.452E+000 3.514E-009 8.319E+002 2.717E+000 1.699E-005 9.420E-004 
00T6 11:9 324.6 35.72 1.000E+000 5.085E+000 4.785E-009 8.399E+002 2.690E+000 1.848E-005 8.864E-004 
00T7 11:34 327.4 35.41 1.000E+000 4.693E+000 6.612E-009 8.478E+002 2.657E+000 2.032E-005 1.202E-003 
00T8 11:57 330.6 35.07 1.000E+000 5.998E+000 1.063E-008 8.545E+002 2.663E+000 2.389E-005 1.506E-003 
00T9 12:18 334.3 34.68 1.000E+000 6.517E+000 1.731E-008 8.590E+002 2.662E+000 2.857E-005 1.278E-003 
0T10 12:35 338 34.3 1.000E+000 6.757E+000 2.456E-008 8.594E+002 2.567E+000 3.015E-005 6.458E-004 
0T11 13:2 341.3 33.97 1.000E+000 4.595E+000 4.099E-008 8.559E+002 2.611E+000 3.712E-005 9.938E-004 
