T file kT1 Voc Jsc FF eta Vmpp Jmpp Wph TDD TDD1 d N_B
300 001_300 38.647 6.073580E-1 3.808937E+1 8.232040E+1 1.904390E+1 5.249210E-1 3.627962E+1 1.000000E+2 1.000000E+10 1.000000E+10 3.800E-4 5.623E+15
300 002_300 38.647 6.072470E-1 3.804874E+1 8.227510E+1 1.900970E+1 5.245530E-1 3.623971E+1 1.000000E+2 1.468000E+10 1.468000E+10 3.800E-4 5.623E+15
300 003_300 38.647 6.070840E-1 3.798996E+1 8.220980E+1 1.896010E+1 5.240240E-1 3.618177E+1 1.000000E+2 2.154000E+10 2.154000E+10 3.800E-4 5.623E+15
300 004_300 38.647 6.068440E-1 3.790546E+1 8.211670E+1 1.888900E+1 5.232700E-1 3.609805E+1 1.000000E+2 3.162000E+10 3.162000E+10 3.800E-4 5.623E+15
300 005_300 38.647 6.064890E-1 3.778516E+1 8.198550E+1 1.878800E+1 5.222090E-1 3.597799E+1 1.000000E+2 4.642000E+10 4.642000E+10 3.800E-4 5.623E+15
300 006_300 38.647 6.059660E-1 3.761632E+1 8.180470E+1 1.864670E+1 5.207480E-1 3.580760E+1 1.000000E+2 6.813000E+10 6.813000E+10 3.800E-4 5.623E+15
300 007_300 38.647 6.051920E-1 3.738408E+1 8.156320E+1 1.845330E+1 5.187980E-1 3.556932E+1 1.000000E+2 1.000000E+11 1.000000E+11 3.800E-4 5.623E+15
300 008_300 38.647 6.040400E-1 3.707369E+1 8.125640E+1 1.819660E+1 5.163190E-1 3.524291E+1 1.000000E+2 1.468000E+11 1.468000E+11 3.800E-4 5.623E+15
300 009_300 38.647 6.023200E-1 3.667485E+1 8.087100E+1 1.786440E+1 5.127240E-1 3.484216E+1 1.000000E+2 2.154000E+11 2.154000E+11 3.800E-4 5.623E+15
300 010_300 38.647 5.997220E-1 3.618764E+1 8.052720E+1 1.747640E+1 5.083390E-1 3.437946E+1 1.000000E+2 3.162000E+11 3.162000E+11 3.800E-4 5.623E+15
300 011_300 38.647 5.957280E-1 3.562642E+1 8.026890E+1 1.703600E+1 5.038180E-1 3.381377E+1 1.000000E+2 4.642000E+11 4.642000E+11 3.800E-4 5.623E+15
300 012_300 38.647 5.900950E-1 3.501613E+1 8.023840E+1 1.657950E+1 4.986820E-1 3.324668E+1 1.000000E+2 6.813000E+11 6.813000E+11 3.800E-4 5.623E+15
300 013_300 38.647 5.831690E-1 3.438055E+1 8.035780E+1 1.611150E+1 4.941730E-1 3.260289E+1 1.000000E+2 1.000000E+12 1.000000E+12 3.800E-4 5.623E+15
300 014_300 38.647 5.766410E-1 3.373150E+1 8.046360E+1 1.565090E+1 4.891180E-1 3.199827E+1 1.000000E+2 1.468000E+12 1.468000E+12 3.800E-4 5.623E+15
300 015_300 38.647 5.708860E-1 3.306786E+1 8.042580E+1 1.518280E+1 4.848120E-1 3.131678E+1 1.000000E+2 2.154000E+12 2.154000E+12 3.800E-4 5.623E+15
300 016_300 38.647 5.652720E-1 3.238212E+1 8.038050E+1 1.471340E+1 4.795720E-1 3.068030E+1 1.000000E+2 3.162000E+12 3.162000E+12 3.800E-4 5.623E+15
300 017_300 38.647 5.595840E-1 3.166689E+1 8.032410E+1 1.423370E+1 4.751020E-1 2.995917E+1 1.000000E+2 4.642000E+12 4.642000E+12 3.800E-4 5.623E+15
300 018_300 38.647 5.536930E-1 3.091739E+1 8.023340E+1 1.373500E+1 4.696160E-1 2.924722E+1 1.000000E+2 6.813000E+12 6.813000E+12 3.800E-4 5.623E+15
300 019_300 38.647 5.476870E-1 3.013127E+1 8.013400E+1 1.322410E+1 4.649280E-1 2.844337E+1 1.000000E+2 1.000000E+13 1.000000E+13 3.800E-4 5.623E+15
300 020_300 38.647 5.415920E-1 2.930779E+1 8.005100E+1 1.270640E+1 4.592030E-1 2.767052E+1 1.000000E+2 1.468000E+13 1.468000E+13 3.800E-4 5.623E+15
300 021_300 38.647 5.353950E-1 2.844732E+1 7.991830E+1 1.217200E+1 4.541730E-1 2.680035E+1 1.000000E+2 2.154000E+13 2.154000E+13 3.800E-4 5.623E+15
300 022_300 38.647 5.291700E-1 2.755132E+1 7.979470E+1 1.163350E+1 4.483680E-1 2.594640E+1 1.000000E+2 3.162000E+13 3.162000E+13 3.800E-4 5.623E+15
300 023_300 38.647 5.228550E-1 2.662230E+1 7.960750E+1 1.108100E+1 4.429090E-1 2.501879E+1 1.000000E+2 4.642000E+13 4.642000E+13 3.800E-4 5.623E+15
300 024_300 38.647 5.164640E-1 2.566386E+1 7.943420E+1 1.052860E+1 4.371120E-1 2.408669E+1 1.000000E+2 6.813000E+13 6.813000E+13 3.800E-4 5.623E+15
300 025_300 38.647 5.100290E-1 2.468068E+1 7.917280E+1 9.966200E+0 4.311060E-1 2.311767E+1 1.000000E+2 1.000000E+14 1.000000E+14 3.800E-4 5.623E+15
