T file kT1 Voc Jsc FF eta Vmpp Jmpp Wph TDD TDD1 d N_B
325 001_325 35.674 4.180560E-1 2.871511E-1 7.644630E+1 2.294250E+1 3.452460E-1 2.658105E-1 4.000000E-1 1.000000E+10 1.000000E+10 2.800E-4 1.778E+16
325 002_325 35.674 4.177530E-1 2.863919E-1 7.643590E+1 2.286210E+1 3.450160E-1 2.650561E-1 4.000000E-1 1.468000E+10 1.468000E+10 2.800E-4 1.778E+16
325 003_325 35.674 4.173170E-1 2.852949E-1 7.637580E+1 2.273290E+1 3.445440E-1 2.639190E-1 4.000000E-1 2.154000E+10 2.154000E+10 2.800E-4 1.778E+16
325 004_325 35.674 4.166990E-1 2.837211E-1 7.635320E+1 2.256730E+1 3.438740E-1 2.625072E-1 4.000000E-1 3.162000E+10 3.162000E+10 2.800E-4 1.778E+16
325 005_325 35.674 4.158320E-1 2.814859E-1 7.632130E+1 2.233370E+1 3.429560E-1 2.604851E-1 4.000000E-1 4.642000E+10 4.642000E+10 2.800E-4 1.778E+16
325 006_325 35.674 4.146410E-1 2.783559E-1 7.627710E+1 2.200930E+1 3.417300E-1 2.576222E-1 4.000000E-1 6.813000E+10 6.813000E+10 2.800E-4 1.778E+16
325 007_325 35.674 4.130400E-1 2.740573E-1 7.621660E+1 2.156860E+1 3.401540E-1 2.536344E-1 4.000000E-1 1.000000E+11 1.000000E+11 2.800E-4 1.778E+16
325 008_325 35.674 4.109520E-1 2.683056E-1 7.613490E+1 2.098670E+1 3.382160E-1 2.482053E-1 4.000000E-1 1.468000E+11 1.468000E+11 2.800E-4 1.778E+16
325 009_325 35.674 4.082310E-1 2.608638E-1 7.604130E+1 2.024460E+1 3.359580E-1 2.410372E-1 4.000000E-1 2.154000E+11 2.154000E+11 2.800E-4 1.778E+16
325 010_325 35.674 4.049190E-1 2.516218E-1 7.587110E+1 1.932550E+1 3.327770E-1 2.322944E-1 4.000000E-1 3.162000E+11 3.162000E+11 2.800E-4 1.778E+16
325 011_325 35.674 4.011140E-1 2.406674E-1 7.571760E+1 1.827350E+1 3.290370E-1 2.221457E-1 4.000000E-1 4.642000E+11 4.642000E+11 2.800E-4 1.778E+16
325 012_325 35.674 3.967260E-1 2.282949E-1 7.555820E+1 1.710830E+1 3.253880E-1 2.103130E-1 4.000000E-1 6.813000E+11 6.813000E+11 2.800E-4 1.778E+16
325 013_325 35.674 3.919890E-1 2.149213E-1 7.531000E+1 1.586150E+1 3.205830E-1 1.979092E-1 4.000000E-1 1.000000E+12 1.000000E+12 2.800E-4 1.778E+16
325 014_325 35.674 3.868280E-1 2.009458E-1 7.510730E+1 1.459550E+1 3.160740E-1 1.847097E-1 4.000000E-1 1.468000E+12 1.468000E+12 2.800E-4 1.778E+16
325 015_325 35.674 3.813630E-1 1.866430E-1 7.480910E+1 1.331200E+1 3.107100E-1 1.713759E-1 4.000000E-1 2.154000E+12 2.154000E+12 2.800E-4 1.778E+16
325 016_325 35.674 3.754200E-1 1.721597E-1 7.455750E+1 1.204700E+1 3.055720E-1 1.576981E-1 4.000000E-1 3.162000E+12 3.162000E+12 2.800E-4 1.778E+16
325 017_325 35.674 3.691290E-1 1.575920E-1 7.419640E+1 1.079030E+1 2.993250E-1 1.441954E-1 4.000000E-1 4.642000E+12 4.642000E+12 2.800E-4 1.778E+16
325 018_325 35.674 3.623110E-1 1.430668E-1 7.380760E+1 9.564400E+0 2.932210E-1 1.304747E-1 4.000000E-1 6.813000E+12 6.813000E+12 2.800E-4 1.778E+16
325 019_325 35.674 3.550120E-1 1.287681E-1 7.343190E+1 8.392200E+0 2.864490E-1 1.171895E-1 4.000000E-1 1.000000E+13 1.000000E+13 2.800E-4 1.778E+16
325 020_325 35.674 3.472790E-1 1.149127E-1 7.293030E+1 7.276000E+0 2.790190E-1 1.043087E-1 4.000000E-1 1.468000E+13 1.468000E+13 2.800E-4 1.778E+16
325 021_325 35.674 3.391030E-1 1.017110E-1 7.235430E+1 6.238800E+0 2.713880E-1 9.195440E-2 4.000000E-1 2.154000E+13 2.154000E+13 2.800E-4 1.778E+16
325 022_325 35.674 3.304440E-1 8.933938E-2 7.170170E+1 5.291900E+0 2.634400E-1 8.035040E-2 4.000000E-1 3.162000E+13 3.162000E+13 2.800E-4 1.778E+16
325 023_325 35.674 3.212760E-1 7.792595E-2 7.101260E+1 4.444600E+0 2.550320E-1 6.971105E-2 4.000000E-1 4.642000E+13 4.642000E+13 2.800E-4 1.778E+16
325 024_325 35.674 3.116150E-1 6.754810E-2 7.013660E+1 3.690800E+0 2.457340E-1 6.007754E-2 4.000000E-1 6.813000E+13 6.813000E+13 2.800E-4 1.778E+16
325 025_325 35.674 3.014100E-1 5.823556E-2 6.910270E+1 3.032400E+0 2.359400E-1 5.140892E-2 4.000000E-1 1.000000E+14 1.000000E+14 2.800E-4 1.778E+16
