fname time Tem kT_1 n1 Rs Io1 Rsh n2 Io2 dev 
UDT0 8:20 299.7 38.69 1.000E+000 2.265E+000 8.972E-011 4.223E+002 2.421E+000 1.303E-006 1.178E-003 
UDT1 8:23 299.7 38.69 1.000E+000 2.267E+000 9.111E-011 4.223E+002 2.476E+000 1.504E-006 2.059E-003 
UDT2 8:26 299.8 38.67 1.000E+000 2.251E+000 8.978E-011 4.226E+002 2.393E+000 1.225E-006 2.400E-003 
UDT3 8:29 299.8 38.67 1.000E+000 2.255E+000 9.126E-011 4.226E+002 2.433E+000 1.358E-006 1.446E-003 
UDT4 8:33 299.8 38.67 1.000E+000 2.271E+000 9.268E-011 4.226E+002 2.509E+000 1.627E-006 1.928E-003 
UDT5 8:36 299.8 38.67 1.000E+000 2.247E+000 9.037E-011 4.226E+002 2.438E+000 1.371E-006 1.546E-003 
UDT6 8:39 299.8 38.67 1.000E+000 2.243E+000 9.008E-011 4.226E+002 2.391E+000 1.221E-006 3.110E-003 
UDT7 8:41 299.9 38.66 1.000E+000 2.237E+000 9.175E-011 4.229E+002 2.446E+000 1.412E-006 1.046E-003 
UDT8 8:44 299.9 38.66 1.000E+000 2.233E+000 9.193E-011 4.229E+002 2.435E+000 1.374E-006 1.417E-003 
UDT9 8:47 299.9 38.66 1.000E+000 2.245E+000 9.369E-011 4.229E+002 2.468E+000 1.493E-006 6.148E-004 
