T file kT1 Voc Jsc FF eta Vmpp Jmpp Wph TDD TDD1 d N_B
330 001_330 35.134 5.442640E-1 3.818194E+1 7.947830E+1 1.651640E+1 4.592410E-1 3.596464E+1 1.000000E+2 1.000000E+10 1.000000E+10 3.800E-4 5.623E+15
330 002_330 35.134 5.441090E-1 3.813951E+1 7.941320E+1 1.647990E+1 4.588530E-1 3.591536E+1 1.000000E+2 1.468000E+10 1.468000E+10 3.800E-4 5.623E+15
330 003_330 35.134 5.438800E-1 3.807822E+1 7.931960E+1 1.642710E+1 4.582950E-1 3.584393E+1 1.000000E+2 2.154000E+10 2.154000E+10 3.800E-4 5.623E+15
330 004_330 35.134 5.435440E-1 3.799034E+1 7.918630E+1 1.635150E+1 4.574990E-1 3.574102E+1 1.000000E+2 3.162000E+10 3.162000E+10 3.800E-4 5.623E+15
330 005_330 35.134 5.430460E-1 3.786568E+1 7.899940E+1 1.624450E+1 4.563840E-1 3.559396E+1 1.000000E+2 4.642000E+10 4.642000E+10 3.800E-4 5.623E+15
330 006_330 35.134 5.423110E-1 3.769154E+1 7.871680E+1 1.609010E+1 4.547980E-1 3.537866E+1 1.000000E+2 6.813000E+10 6.813000E+10 3.800E-4 5.623E+15
330 007_330 35.134 5.412190E-1 3.745355E+1 7.838440E+1 1.588900E+1 4.520180E-1 3.515114E+1 1.000000E+2 1.000000E+11 1.000000E+11 3.800E-4 5.623E+15
330 008_330 35.134 5.395750E-1 3.713803E+1 7.798770E+1 1.562780E+1 4.486120E-1 3.483583E+1 1.000000E+2 1.468000E+11 1.468000E+11 3.800E-4 5.623E+15
330 009_330 35.134 5.370650E-1 3.673629E+1 7.754120E+1 1.529870E+1 4.446620E-1 3.440521E+1 1.000000E+2 2.154000E+11 2.154000E+11 3.800E-4 5.623E+15
330 010_330 35.134 5.333430E-1 3.624995E+1 7.717590E+1 1.492090E+1 4.393120E-1 3.396431E+1 1.000000E+2 3.162000E+11 3.162000E+11 3.800E-4 5.623E+15
330 011_330 35.134 5.278790E-1 3.569365E+1 7.697050E+1 1.450270E+1 4.341890E-1 3.340185E+1 1.000000E+2 4.642000E+11 4.642000E+11 3.800E-4 5.623E+15
330 012_330 35.134 5.206260E-1 3.509065E+1 7.704070E+1 1.407470E+1 4.284750E-1 3.284826E+1 1.000000E+2 6.813000E+11 6.813000E+11 3.800E-4 5.623E+15
330 013_330 35.134 5.128680E-1 3.446234E+1 7.717100E+1 1.363970E+1 4.233130E-1 3.222130E+1 1.000000E+2 1.000000E+12 1.000000E+12 3.800E-4 5.623E+15
330 014_330 35.134 5.059420E-1 3.381921E+1 7.722410E+1 1.321350E+1 4.179480E-1 3.161507E+1 1.000000E+2 1.468000E+12 1.468000E+12 3.800E-4 5.623E+15
330 015_330 35.134 4.996630E-1 3.316021E+1 7.713920E+1 1.278110E+1 4.128340E-1 3.095950E+1 1.000000E+2 2.154000E+12 2.154000E+12 3.800E-4 5.623E+15
330 016_330 35.134 4.934620E-1 3.247844E+1 7.706020E+1 1.235030E+1 4.074960E-1 3.030791E+1 1.000000E+2 3.162000E+12 3.162000E+12 3.800E-4 5.623E+15
330 017_330 35.134 4.871740E-1 3.176689E+1 7.692940E+1 1.190560E+1 4.021190E-1 2.960714E+1 1.000000E+2 4.642000E+12 4.642000E+12 3.800E-4 5.623E+15
330 018_330 35.134 4.807750E-1 3.102093E+1 7.682620E+1 1.145790E+1 3.967040E-1 2.888279E+1 1.000000E+2 6.813000E+12 6.813000E+12 3.800E-4 5.623E+15
330 019_330 35.134 4.742340E-1 3.023822E+1 7.667380E+1 1.099500E+1 3.909550E-1 2.812346E+1 1.000000E+2 1.000000E+13 1.000000E+13 3.800E-4 5.623E+15
330 020_330 35.134 4.676240E-1 2.941793E+1 7.654130E+1 1.052940E+1 3.855530E-1 2.730988E+1 1.000000E+2 1.468000E+13 1.468000E+13 3.800E-4 5.623E+15
330 021_330 35.134 4.609540E-1 2.856039E+1 7.634450E+1 1.005080E+1 3.793930E-1 2.649174E+1 1.000000E+2 2.154000E+13 2.154000E+13 3.800E-4 5.623E+15
330 022_330 35.134 4.541810E-1 2.766695E+1 7.612770E+1 9.566100E+0 3.737110E-1 2.559750E+1 1.000000E+2 3.162000E+13 3.162000E+13 3.800E-4 5.623E+15
330 023_330 35.134 4.473490E-1 2.674001E+1 7.591930E+1 9.081600E+0 3.674790E-1 2.471314E+1 1.000000E+2 4.642000E+13 4.642000E+13 3.800E-4 5.623E+15
330 024_330 35.134 4.404480E-1 2.578305E+1 7.563090E+1 8.588700E+0 3.612170E-1 2.377718E+1 1.000000E+2 6.813000E+13 6.813000E+13 3.800E-4 5.623E+15
330 025_330 35.134 4.333830E-1 2.480065E+1 7.535890E+1 8.099700E+0 3.552120E-1 2.280245E+1 1.000000E+2 1.000000E+14 1.000000E+14 3.800E-4 5.623E+15
