T file kT1 Voc Jsc FF eta Vmpp Jmpp Wph TDD TDD1 TDD11 TDD111 d N_B
340 001_340 34.101 3.796450E-1 2.869416E-1 7.407220E+1 2.017280E+1 3.074590E-1 2.624456E-1 4.000000E-1 1.000000E+10 1.000000E+10 1.000000E+10 1.000000E+10 2.800E-4 1.778E+16
340 002_340 34.101 3.791470E-1 2.858477E-1 7.405460E+1 2.006470E+1 3.070530E-1 2.613859E-1 4.000000E-1 1.468000E+10 1.468000E+10 1.468000E+10 1.468000E+10 2.800E-4 1.778E+16
340 003_340 34.101 3.784420E-1 2.842787E-1 7.402870E+1 1.991050E+1 3.064860E-1 2.598565E-1 4.000000E-1 2.154000E+10 2.154000E+10 2.154000E+10 2.154000E+10 2.800E-4 1.778E+16
340 004_340 34.101 3.774580E-1 2.820512E-1 7.399030E+1 1.969290E+1 3.057120E-1 2.576670E-1 4.000000E-1 3.162000E+10 3.162000E+10 3.162000E+10 3.162000E+10 2.800E-4 1.778E+16
340 005_340 34.101 3.761110E-1 2.789336E-1 7.388700E+1 1.937870E+1 3.045460E-1 2.545261E-1 4.000000E-1 4.642000E+10 4.642000E+10 4.642000E+10 4.642000E+10 2.800E-4 1.778E+16
340 006_340 34.101 3.743140E-1 2.746552E-1 7.380630E+1 1.896950E+1 3.026530E-1 2.507101E-1 4.000000E-1 6.813000E+10 6.813000E+10 6.813000E+10 6.813000E+10 2.800E-4 1.778E+16
340 007_340 34.101 3.719880E-1 2.689358E-1 7.370020E+1 1.843250E+1 3.003480E-1 2.454828E-1 4.000000E-1 1.000000E+11 1.000000E+11 1.000000E+11 1.000000E+11 2.800E-4 1.778E+16
340 008_340 34.101 3.690310E-1 2.615438E-1 7.357210E+1 1.775250E+1 2.976920E-1 2.385353E-1 4.000000E-1 1.468000E+11 1.468000E+11 1.468000E+11 1.468000E+11 2.800E-4 1.778E+16
340 009_340 34.101 3.653980E-1 2.523742E-1 7.337120E+1 1.691520E+1 2.947310E-1 2.295678E-1 4.000000E-1 2.154000E+11 2.154000E+11 2.154000E+11 2.154000E+11 2.800E-4 1.778E+16
340 010_340 34.101 3.612610E-1 2.415170E-1 7.317040E+1 1.596040E+1 2.904910E-1 2.197717E-1 4.000000E-1 3.162000E+11 3.162000E+11 3.162000E+11 3.162000E+11 2.800E-4 1.778E+16
