T nFsrh nFBsrh dnsrh nF nFB dn
290 1.182060316E+00 1.199959788E+0 -1.789947200E-02 1.182060316E+00 1.199959788E+0 -1.789947200E-02
295 1.190447109E+00 1.202818165E+0 -1.237105600E-02 1.190447109E+00 1.202818165E+0 -1.237105600E-02
300 1.198709150E+00 1.205464739E+0 -6.755589000E-03 1.198709150E+00 1.205464739E+0 -6.755589000E-03
305 1.196904082E+00 1.207839751E+0 -1.093566900E-02 1.196904082E+00 1.207839751E+0 -1.093566900E-02
310 1.199319639E+00 1.209871373E+0 -1.055173400E-02 1.199319639E+00 1.209871373E+0 -1.055173400E-02
315 1.206185042E+00 1.211475101E+0 -5.290059000E-03 1.206185042E+00 1.211475101E+0 -5.290059000E-03
320 1.209679102E+00 1.212553986E+0 -2.874884000E-03 1.209679102E+00 1.212553986E+0 -2.874884000E-03
325 1.216128099E+00 1.213000097E+0 3.128002000E-03 1.216128099E+00 1.213000097E+0 3.128002000E-03
330 1.221794021E+00 1.212697638E+0 9.096383000E-03 1.221794021E+00 1.212697638E+0 9.096383000E-03
335 1.226542072E+00 1.211528118E+0 1.501395400E-02 1.226542072E+00 1.211528118E+0 1.501395400E-02
340 1.230043348E+00 1.209377767E+0 2.066558100E-02 1.230043348E+00 1.209377767E+0 2.066558100E-02
