T nFsrh nFBsrh dnsrh nF nFB dn
290 1.229877370E+00 1.200733618E+0 2.914375200E-02 1.229877370E+00 1.200733618E+0 2.914375200E-02
295 1.227308086E+00 1.203887382E+0 2.342070400E-02 1.227308086E+00 1.203887382E+0 2.342070400E-02
300 1.223980117E+00 1.206924554E+0 1.705556300E-02 1.223980117E+00 1.206924554E+0 1.705556300E-02
305 1.222199943E+00 1.209809400E+0 1.239054300E-02 1.222199943E+00 1.209809400E+0 1.239054300E-02
310 1.231389955E+00 1.212497612E+0 1.889234300E-02 1.231389955E+00 1.212497612E+0 1.889234300E-02
315 1.229881072E+00 1.214935107E+0 1.494596500E-02 1.229881072E+00 1.214935107E+0 1.494596500E-02
320 1.239038911E+00 1.217056993E+0 2.198191800E-02 1.239038911E+00 1.217056993E+0 2.198191800E-02
325 1.247838433E+00 1.218786913E+0 2.905152000E-02 1.247838433E+00 1.218786913E+0 2.905152000E-02
330 1.246794440E+00 1.220037020E+0 2.675742000E-02 1.246794440E+00 1.220037020E+0 2.675742000E-02
335 1.250371848E+00 1.220708903E+0 2.966294500E-02 1.250371848E+00 1.220708903E+0 2.966294500E-02
340 1.259113257E+00 1.220695817E+0 3.841744000E-02 1.259113257E+00 1.220695817E+0 3.841744000E-02
