T nFsrh nFBsrh dnsrh nF nFB dn
290 1.193146117E+00 1.364320507E+0 -1.711743900E-01 1.193146117E+00 1.364320507E+0 -1.711743900E-01
295 1.191319925E+00 1.306989303E+0 -1.156693780E-01 1.191319925E+00 1.306989303E+0 -1.156693780E-01
300 1.199843602E+00 1.259671682E+0 -5.982808000E-02 1.199843602E+00 1.259671682E+0 -5.982808000E-02
305 1.208200321E+00 1.220523497E+0 -1.232317600E-02 1.208200321E+00 1.220523497E+0 -1.232317600E-02
310 1.206450633E+00 1.188038324E+0 1.841230900E-02 1.206450633E+00 1.188038324E+0 1.841230900E-02
315 1.208933375E+00 1.160992510E+0 4.794086500E-02 1.208933375E+00 1.160992510E+0 4.794086500E-02
320 1.212122977E+00 1.138395088E+0 7.372788900E-02 1.212122977E+00 1.138395088E+0 7.372788900E-02
325 1.219114736E+00 1.119444438E+0 9.967029800E-02 1.219114736E+00 1.119444438E+0 9.967029800E-02
330 1.225455109E+00 1.103491962E+0 1.219631470E-01 1.225455109E+00 1.103491962E+0 1.219631470E-01
335 1.230907439E+00 1.090012236E+0 1.408952030E-01 1.230907439E+00 1.090012236E+0 1.408952030E-01
340 1.235203707E+00 1.078578797E+0 1.566249100E-01 1.235203707E+00 1.078578797E+0 1.566249100E-01
