T nFsrh nFBsrh dnsrh nF nFB dn
290 1.181203217E+00 1.199751787E+0 -1.854857000E-02 1.181203217E+00 1.199751787E+0 -1.854857000E-02
295 1.189310375E+00 1.202533095E+0 -1.322272000E-02 1.189310375E+00 1.202533095E+0 -1.322272000E-02
300 1.187455111E+00 1.205078812E+0 -1.762370100E-02 1.187455111E+00 1.205078812E+0 -1.762370100E-02
305 1.192675108E+00 1.207323677E+0 -1.464856900E-02 1.192675108E+00 1.207323677E+0 -1.464856900E-02
310 1.197175418E+00 1.209189818E+0 -1.201440000E-02 1.197175418E+00 1.209189818E+0 -1.201440000E-02
315 1.200018035E+00 1.210586437E+0 -1.056840200E-02 1.200018035E+00 1.210586437E+0 -1.056840200E-02
320 1.206342468E+00 1.211410521E+0 -5.068053000E-03 1.206342468E+00 1.211410521E+0 -5.068053000E-03
325 1.212003970E+00 1.211549000E+0 4.549700000E-04 1.212003970E+00 1.211549000E+0 4.549700000E-04
330 1.216698230E+00 1.210882798E+0 5.815432000E-03 1.216698230E+00 1.210882798E+0 5.815432000E-03
335 1.220394335E+00 1.209293115E+0 1.110122000E-02 1.220394335E+00 1.209293115E+0 1.110122000E-02
340 1.222694275E+00 1.206670013E+0 1.602426200E-02 1.222694275E+00 1.206670013E+0 1.602426200E-02
