T nFsrh nFBsrh dnsrh nF nFB dn
290 1.193132107E+00 1.377825870E+0 -1.846937630E-01 1.193132107E+00 1.377825870E+0 -1.846937630E-01
295 1.191301553E+00 1.318298024E+0 -1.269964710E-01 1.191301553E+00 1.318298024E+0 -1.269964710E-01
300 1.199817388E+00 1.269159442E+0 -6.934205400E-02 1.199817388E+00 1.269159442E+0 -6.934205400E-02
305 1.208163396E+00 1.228503819E+0 -2.034042300E-02 1.208163396E+00 1.228503819E+0 -2.034042300E-02
310 1.206403269E+00 1.194770692E+0 1.163257700E-02 1.206403269E+00 1.194770692E+0 1.163257700E-02
315 1.208872029E+00 1.166690610E+0 4.218141900E-02 1.208872029E+00 1.166690610E+0 4.218141900E-02
320 1.212042173E+00 1.143234428E+0 6.880774500E-02 1.212042173E+00 1.143234428E+0 6.880774500E-02
325 1.219006142E+00 1.123569035E+0 9.543710700E-02 1.219006142E+00 1.123569035E+0 9.543710700E-02
330 1.225310956E+00 1.107020026E+0 1.182909300E-01 1.225310956E+00 1.107020026E+0 1.182909300E-01
335 1.230718098E+00 1.093040911E+0 1.376771870E-01 1.230718098E+00 1.093040911E+0 1.376771870E-01
340 1.234958623E+00 1.081188065E+0 1.537705580E-01 1.234958623E+00 1.081188065E+0 1.537705580E-01
