T nFsrh nFBsrh dnsrh nF nFB dn
290 1.211145204E+00 1.200572748E+0 1.057245600E-02 1.211145204E+00 1.200572748E+0 1.057245600E-02
295 1.203026144E+00 1.203663752E+0 -6.376080000E-04 1.203026144E+00 1.203663752E+0 -6.376080000E-04
300 1.212018335E+00 1.206617322E+0 5.401013000E-03 1.212018335E+00 1.206617322E+0 5.401013000E-03
305 1.210389117E+00 1.209392177E+0 9.969400000E-04 1.210389117E+00 1.209392177E+0 9.969400000E-04
310 1.219332345E+00 1.211937497E+0 7.394848000E-03 1.219332345E+00 1.211937497E+0 7.394848000E-03
315 1.228118602E+00 1.214191773E+0 1.392682900E-02 1.228118602E+00 1.214191773E+0 1.392682900E-02
320 1.226222600E+00 1.216081940E+0 1.014066000E-02 1.226222600E+00 1.216081940E+0 1.014066000E-02
325 1.229616155E+00 1.217523062E+0 1.209309300E-02 1.229616155E+00 1.217523062E+0 1.209309300E-02
330 1.237119200E+00 1.218418881E+0 1.870031900E-02 1.237119200E+00 1.218418881E+0 1.870031900E-02
335 1.240364692E+00 1.218663582E+0 2.170111000E-02 1.240364692E+00 1.218663582E+0 2.170111000E-02
340 1.248351235E+00 1.218145152E+0 3.020608300E-02 1.248351235E+00 1.218145152E+0 3.020608300E-02
