T nFsrh nFBsrh dnsrh nF nFB dn
290 1.214273847E+00 1.252101679E+0 -3.782783200E-02 1.214273847E+00 1.252101679E+0 -3.782783200E-02
295 1.203072900E+00 1.213075367E+0 -1.000246700E-02 1.203072900E+00 1.213075367E+0 -1.000246700E-02
300 1.212079128E+00 1.180869881E+0 3.120924700E-02 1.212079128E+00 1.180869881E+0 3.120924700E-02
305 1.210461244E+00 1.154198701E+0 5.626254300E-02 1.210461244E+00 1.154198701E+0 5.626254300E-02
310 1.219428007E+00 1.132026727E+0 8.740128000E-02 1.219428007E+00 1.132026727E+0 8.740128000E-02
315 1.228247550E+00 1.113522057E+0 1.147254930E-01 1.228247550E+00 1.113522057E+0 1.147254930E-01
320 1.226788890E+00 1.098015862E+0 1.287730280E-01 1.226788890E+00 1.098015862E+0 1.287730280E-01
325 1.229778994E+00 1.084969659E+0 1.448093350E-01 1.229778994E+00 1.084969659E+0 1.448093350E-01
330 1.238052867E+00 1.073948981E+0 1.641038860E-01 1.238052867E+00 1.073948981E+0 1.641038860E-01
335 1.241389887E+00 1.064602338E+0 1.767875490E-01 1.241389887E+00 1.064602338E+0 1.767875490E-01
340 1.248670063E+00 1.056644503E+0 1.920255600E-01 1.248670063E+00 1.056644503E+0 1.920255600E-01
