T nFsrh nFBsrh dnsrh nF nFB dn
290 1.193633625E+00 1.200447253E+0 -6.813628000E-03 1.193633625E+00 1.200447253E+0 -6.813628000E-03
295 1.202475060E+00 1.203489855E+0 -1.014795000E-03 1.202475060E+00 1.203489855E+0 -1.014795000E-03
300 1.200762576E+00 1.206379197E+0 -5.616621000E-03 1.200762576E+00 1.206379197E+0 -5.616621000E-03
305 1.209496436E+00 1.209069898E+0 4.265380000E-04 1.209496436E+00 1.209069898E+0 4.265380000E-04
310 1.218132293E+00 1.211506386E+0 6.625907000E-03 1.218132293E+00 1.211506386E+0 6.625907000E-03
315 1.216586117E+00 1.213621812E+0 2.964305000E-03 1.216586117E+00 1.213621812E+0 2.964305000E-03
320 1.219300342E+00 1.215337364E+0 3.962978000E-03 1.219300342E+00 1.215337364E+0 3.962978000E-03
325 1.226187145E+00 1.216562260E+0 9.624885000E-03 1.226187145E+00 1.216562260E+0 9.624885000E-03
330 1.230219127E+00 1.217194782E+0 1.302434500E-02 1.230219127E+00 1.217194782E+0 1.302434500E-02
335 1.237228542E+00 1.217124732E+0 2.010381000E-02 1.237228542E+00 1.217124732E+0 2.010381000E-02
340 1.243332269E+00 1.216237669E+0 2.709460000E-02 1.243332269E+00 1.216237669E+0 2.709460000E-02
