T nFsrh nFBsrh dnsrh nF nFB dn
290 1.193710167E+00 1.271509079E+0 -7.779891200E-02 1.193710167E+00 1.271509079E+0 -7.779891200E-02
295 1.202576278E+00 1.229315435E+0 -2.673915700E-02 1.202576278E+00 1.229315435E+0 -2.673915700E-02
300 1.200883379E+00 1.194502020E+0 6.381359000E-03 1.200883379E+00 1.194502020E+0 6.381359000E-03
305 1.209653323E+00 1.165681168E+0 4.397215500E-02 1.209653323E+00 1.165681168E+0 4.397215500E-02
310 1.218333986E+00 1.141733824E+0 7.660016200E-02 1.218333986E+00 1.141733824E+0 7.660016200E-02
315 1.216822351E+00 1.121759193E+0 9.506315800E-02 1.216822351E+00 1.121759193E+0 9.506315800E-02
320 1.219631749E+00 1.105032311E+0 1.145994380E-01 1.219631749E+00 1.105032311E+0 1.145994380E-01
325 1.227620625E+00 1.090969142E+0 1.366514830E-01 1.227620625E+00 1.090969142E+0 1.366514830E-01
330 1.230872458E+00 1.079098323E+0 1.517741350E-01 1.230872458E+00 1.079098323E+0 1.517741350E-01
335 1.237932566E+00 1.069038489E+0 1.688940770E-01 1.237932566E+00 1.069038489E+0 1.688940770E-01
340 1.244451170E+00 1.060480211E+0 1.839709590E-01 1.244451170E+00 1.060480211E+0 1.839709590E-01
