T nFsrh nFBsrh dnsrh nF nFB dn
290 1.179455378E+00 1.199515949E+0 -2.006057100E-02 1.179455378E+00 1.199515949E+0 -2.006057100E-02
295 1.177418143E+00 1.202210824E+0 -2.479268100E-02 1.177418143E+00 1.202210824E+0 -2.479268100E-02
300 1.182150874E+00 1.204643873E+0 -2.249299900E-02 1.182150874E+00 1.204643873E+0 -2.249299900E-02
305 1.185480482E+00 1.206743983E+0 -2.126350100E-02 1.185480482E+00 1.206743983E+0 -2.126350100E-02
310 1.188926955E+00 1.208426978E+0 -1.950002300E-02 1.188926955E+00 1.208426978E+0 -1.950002300E-02
315 1.194877498E+00 1.209595679E+0 -1.471818100E-02 1.194877498E+00 1.209595679E+0 -1.471818100E-02
320 1.199924976E+00 1.210141196E+0 -1.021622000E-02 1.199924976E+00 1.210141196E+0 -1.021622000E-02
325 1.204187954E+00 1.209945909E+0 -5.757955000E-03 1.204187954E+00 1.209945909E+0 -5.757955000E-03
330 1.207196097E+00 1.208888576E+0 -1.692479000E-03 1.207196097E+00 1.208888576E+0 -1.692479000E-03
335 1.209134772E+00 1.206851797E+0 2.282975000E-03 1.209134772E+00 1.206851797E+0 2.282975000E-03
340 1.209499680E+00 1.203731785E+0 5.767895000E-03 1.209499680E+00 1.203731785E+0 5.767895000E-03
