T nFsrh nFBsrh dnsrh nF nFB dn
290 1.193290184E+00 1.200304770E+0 -7.014586000E-03 1.193290184E+00 1.200304770E+0 -7.014586000E-03
295 1.194057574E+00 1.203292941E+0 -9.235367000E-03 1.194057574E+00 1.203292941E+0 -9.235367000E-03
300 1.200158728E+00 1.206110290E+0 -5.951562000E-03 1.200158728E+00 1.206110290E+0 -5.951562000E-03
305 1.208670450E+00 1.208706993E+0 -3.654300000E-05 1.208670450E+00 1.208706993E+0 -3.654300000E-05
310 1.207080784E+00 1.211022387E+0 -3.941603000E-03 1.207080784E+00 1.211022387E+0 -3.941603000E-03
315 1.209782579E+00 1.212983992E+0 -3.201413000E-03 1.209782579E+00 1.212983992E+0 -3.201413000E-03
320 1.217642986E+00 1.214507051E+0 3.135935000E-03 1.217642986E+00 1.214507051E+0 3.135935000E-03
325 1.220714602E+00 1.215494923E+0 5.219679000E-03 1.220714602E+00 1.215494923E+0 5.219679000E-03
330 1.227626232E+00 1.215840700E+0 1.178553200E-02 1.227626232E+00 1.215840700E+0 1.178553200E-02
335 1.233824588E+00 1.215430456E+0 1.839413200E-02 1.233824588E+00 1.215430456E+0 1.839413200E-02
340 1.239057047E+00 1.214148466E+0 2.490858100E-02 1.239057047E+00 1.214148466E+0 2.490858100E-02
