T nFsrh nFBsrh dnsrh nF nFB dn
290 1.193115496E+00 1.406267916E+0 -2.131524200E-01 1.193115496E+00 1.406267916E+0 -2.131524200E-01
295 1.191279922E+00 1.342122453E+0 -1.508425310E-01 1.191279922E+00 1.342122453E+0 -1.508425310E-01
300 1.199786598E+00 1.289149947E+0 -8.936334900E-02 1.199786598E+00 1.289149947E+0 -8.936334900E-02
305 1.208120070E+00 1.245317097E+0 -3.719702700E-02 1.208120070E+00 1.245317097E+0 -3.719702700E-02
310 1.206347832E+00 1.208951838E+0 -2.604006000E-03 1.206347832E+00 1.208951838E+0 -2.604006000E-03
315 1.208800160E+00 1.178689456E+0 3.011070400E-02 1.208800160E+00 1.178689456E+0 3.011070400E-02
320 1.211947682E+00 1.153420983E+0 5.852669900E-02 1.211947682E+00 1.153420983E+0 5.852669900E-02
325 1.218878699E+00 1.132247222E+0 8.663147700E-02 1.218878699E+00 1.132247222E+0 8.663147700E-02
330 1.225141697E+00 1.114439477E+0 1.107022200E-01 1.225141697E+00 1.114439477E+0 1.107022200E-01
335 1.230496080E+00 1.099406854E+0 1.310892260E-01 1.230496080E+00 1.099406854E+0 1.310892260E-01
340 1.234670313E+00 1.086669500E+0 1.480008130E-01 1.234670313E+00 1.086669500E+0 1.480008130E-01
