T nFsrh nFBsrh dnsrh nF nFB dn
290 1.204763470E+00 1.261639164E+0 -5.687569400E-02 1.204763470E+00 1.261639164E+0 -5.687569400E-02
295 1.202754116E+00 1.221056532E+0 -1.830241600E-02 1.202754116E+00 1.221056532E+0 -1.830241600E-02
300 1.211663788E+00 1.187569905E+0 2.409388300E-02 1.211663788E+00 1.187569905E+0 2.409388300E-02
305 1.209968146E+00 1.159842843E+0 5.012530300E-02 1.209968146E+00 1.159842843E+0 5.012530300E-02
310 1.218801666E+00 1.136798882E+0 8.200278400E-02 1.218801666E+00 1.136798882E+0 8.200278400E-02
315 1.221197682E+00 1.117572223E+0 1.036254590E-01 1.221197682E+00 1.117572223E+0 1.036254590E-01
320 1.222724252E+00 1.101466439E+0 1.212578130E-01 1.222724252E+00 1.101466439E+0 1.212578130E-01
325 1.228689715E+00 1.087920667E+0 1.407690480E-01 1.228689715E+00 1.087920667E+0 1.407690480E-01
330 1.232268816E+00 1.076482321E+0 1.557864950E-01 1.232268816E+00 1.076482321E+0 1.557864950E-01
335 1.239801757E+00 1.066785245E+0 1.730165120E-01 1.239801757E+00 1.066785245E+0 1.730165120E-01
340 1.246405036E+00 1.058532332E+0 1.878727040E-01 1.246405036E+00 1.058532332E+0 1.878727040E-01
