T nFsrh nFBsrh dnsrh nF nFB dn
290 1.193110633E+00 1.421205222E+0 -2.280945890E-01 1.193110633E+00 1.421205222E+0 -2.280945890E-01
295 1.191273724E+00 1.354639906E+0 -1.633661820E-01 1.191273724E+00 1.354639906E+0 -1.633661820E-01
300 1.199777919E+00 1.299654831E+0 -9.987691200E-02 1.199777919E+00 1.299654831E+0 -9.987691200E-02
305 1.208107862E+00 1.254152185E+0 -4.604432300E-02 1.208107862E+00 1.254152185E+0 -4.604432300E-02
310 1.206332234E+00 1.216402546E+0 -1.007031200E-02 1.206332234E+00 1.216402546E+0 -1.007031200E-02
315 1.208780004E+00 1.184991846E+0 2.378815800E-02 1.208780004E+00 1.184991846E+0 2.378815800E-02
320 1.211921014E+00 1.158769538E+0 5.315147600E-02 1.211921014E+00 1.158769538E+0 5.315147600E-02
325 1.218843053E+00 1.136801869E+0 8.204118400E-02 1.218843053E+00 1.136801869E+0 8.204118400E-02
330 1.225094268E+00 1.118331668E+0 1.067626000E-01 1.225094268E+00 1.118331668E+0 1.067626000E-01
335 1.230433547E+00 1.102744709E+0 1.276888380E-01 1.230433547E+00 1.102744709E+0 1.276888380E-01
340 1.234589454E+00 1.089542076E+0 1.450473780E-01 1.234589454E+00 1.089542076E+0 1.450473780E-01
