T nFsrh nFBsrh dnsrh nF nFB dn
290 1.217679224E+00 1.200629825E+0 1.704939900E-02 1.217679224E+00 1.200629825E+0 1.704939900E-02
295 1.210391845E+00 1.203742999E+0 6.648846000E-03 1.210391845E+00 1.203742999E+0 6.648846000E-03
300 1.212466957E+00 1.206726059E+0 5.740898000E-03 1.212466957E+00 1.206726059E+0 5.740898000E-03
305 1.220133860E+00 1.209539650E+0 1.059421000E-02 1.220133860E+00 1.209539650E+0 1.059421000E-02
310 1.219951682E+00 1.212135208E+0 7.816474000E-03 1.219951682E+00 1.212135208E+0 7.816474000E-03
315 1.228903179E+00 1.214453778E+0 1.444940100E-02 1.228903179E+00 1.214453778E+0 1.444940100E-02
320 1.231385369E+00 1.216425084E+0 1.496028500E-02 1.231385369E+00 1.216425084E+0 1.496028500E-02
325 1.231830393E+00 1.217967087E+0 1.386330600E-02 1.231830393E+00 1.217967087E+0 1.386330600E-02
330 1.238668226E+00 1.218986319E+0 1.968190700E-02 1.238668226E+00 1.218986319E+0 1.968190700E-02
335 1.242132137E+00 1.219379342E+0 2.275279500E-02 1.242132137E+00 1.219379342E+0 2.275279500E-02
340 1.249805114E+00 1.219035714E+0 3.076940000E-02 1.249805114E+00 1.219035714E+0 3.076940000E-02
