T nFsrh nFBsrh dnsrh nF nFB dn
290 1.193116873E+00 1.200226514E+0 -7.109641000E-03 1.193116873E+00 1.200226514E+0 -7.109641000E-03
295 1.191307990E+00 1.203185007E+0 -1.187701700E-02 1.191307990E+00 1.203185007E+0 -1.187701700E-02
300 1.199860217E+00 1.205963199E+0 -6.102982000E-03 1.199860217E+00 1.205963199E+0 -6.102982000E-03
305 1.208265820E+00 1.208508917E+0 -2.430970000E-04 1.208265820E+00 1.208508917E+0 -2.430970000E-04
310 1.206582431E+00 1.210758827E+0 -4.176396000E-03 1.206582431E+00 1.210758827E+0 -4.176396000E-03
315 1.209159181E+00 1.212637532E+0 -3.478351000E-03 1.209159181E+00 1.212637532E+0 -3.478351000E-03
320 1.214438964E+00 1.214057250E+0 3.817140000E-04 1.214438964E+00 1.214057250E+0 3.817140000E-04
325 1.219680892E+00 1.214918441E+0 4.762451000E-03 1.219680892E+00 1.214918441E+0 4.762451000E-03
330 1.226290767E+00 1.215111754E+0 1.117901300E-02 1.226290767E+00 1.215111754E+0 1.117901300E-02
335 1.232125417E+00 1.214521714E+0 1.760370300E-02 1.232125417E+00 1.214521714E+0 1.760370300E-02
340 1.236916652E+00 1.213032467E+0 2.388418500E-02 1.236916652E+00 1.213032467E+0 2.388418500E-02
