T nFsrh nFBsrh dnsrh nF nFB dn
290 1.193362233E+00 1.303323140E+0 -1.099609070E-01 1.193362233E+00 1.303323140E+0 -1.099609070E-01
295 1.197902671E+00 1.255935919E+0 -5.803324800E-02 1.197902671E+00 1.255935919E+0 -5.803324800E-02
300 1.200246911E+00 1.216840456E+0 -1.659354500E-02 1.200246911E+00 1.216840456E+0 -1.659354500E-02
305 1.208767138E+00 1.184487225E+0 2.427991300E-02 1.208767138E+00 1.184487225E+0 2.427991300E-02
310 1.207173098E+00 1.157621520E+0 4.955157800E-02 1.207173098E+00 1.157621520E+0 4.955157800E-02
315 1.209866381E+00 1.135230482E+0 7.463589900E-02 1.209866381E+00 1.135230482E+0 7.463589900E-02
320 1.217717178E+00 1.116497392E+0 1.012197860E-01 1.217717178E+00 1.116497392E+0 1.012197860E-01
325 1.220754988E+00 1.100763501E+0 1.199914870E-01 1.220754988E+00 1.100763501E+0 1.199914870E-01
330 1.227626456E+00 1.087496782E+0 1.401296740E-01 1.227626456E+00 1.087496782E+0 1.401296740E-01
335 1.233746644E+00 1.076266676E+0 1.574799680E-01 1.233746644E+00 1.076266676E+0 1.574799680E-01
340 1.238871473E+00 1.066723848E+0 1.721476250E-01 1.238871473E+00 1.066723848E+0 1.721476250E-01
