T nFsrh nFBsrh dnsrh nF nFB dn
290 1.181704119E+00 1.199859037E+0 -1.815491800E-02 1.181704119E+00 1.199859037E+0 -1.815491800E-02
295 1.189973426E+00 1.202679980E+0 -1.270655400E-02 1.189973426E+00 1.202679980E+0 -1.270655400E-02
300 1.194066908E+00 1.205277517E+0 -1.121060900E-02 1.194066908E+00 1.205277517E+0 -1.121060900E-02
305 1.196160429E+00 1.207589184E+0 -1.142875500E-02 1.196160429E+00 1.207589184E+0 -1.142875500E-02
310 1.198417969E+00 1.209540163E+0 -1.112219400E-02 1.198417969E+00 1.209540163E+0 -1.112219400E-02
315 1.201542780E+00 1.211042820E+0 -9.500040000E-03 1.201542780E+00 1.211042820E+0 -9.500040000E-03
320 1.208265318E+00 1.211997160E+0 -3.731842000E-03 1.208265318E+00 1.211997160E+0 -3.731842000E-03
325 1.214372670E+00 1.212292620E+0 2.080050000E-03 1.214372670E+00 1.212292620E+0 2.080050000E-03
330 1.219615077E+00 1.211811641E+0 7.803436000E-03 1.219615077E+00 1.211811641E+0 7.803436000E-03
335 1.223899176E+00 1.210435384E+0 1.346379200E-02 1.223899176E+00 1.210435384E+0 1.346379200E-02
340 1.226865943E+00 1.208051726E+0 1.881421700E-02 1.226865943E+00 1.208051726E+0 1.881421700E-02
