T file kT1 Voc Jsc FF eta Vmpp Jmpp Wph TDD TDD1 TDD11 TDD111 d N_B
290 001_290 39.98 6.256620E-1 3.769150E+1 8.207680E+1 1.935550E+1 5.378250E-1 3.598843E+1 1.000000E+2 1.000000E+10 1.000000E+10 1.000000E+10 1.000000E+10 2.800E-4 1.000E+15
290 002_290 39.98 6.247800E-1 3.767908E+1 8.203670E+1 1.931240E+1 5.369170E-1 3.596902E+1 1.000000E+2 1.468000E+10 1.468000E+10 1.468000E+10 1.468000E+10 2.800E-4 1.000E+15
290 003_290 39.98 6.235290E-1 3.766094E+1 8.198220E+1 1.925160E+1 5.356990E-1 3.593738E+1 1.000000E+2 2.154000E+10 2.154000E+10 2.154000E+10 2.154000E+10 2.800E-4 1.000E+15
290 004_290 39.98 6.217790E-1 3.763452E+1 8.188120E+1 1.916050E+1 5.337400E-1 3.589859E+1 1.000000E+2 3.162000E+10 3.162000E+10 3.162000E+10 3.162000E+10 2.800E-4 1.000E+15
290 005_290 39.98 6.193530E-1 3.759619E+1 8.180030E+1 1.904750E+1 5.309510E-1 3.587425E+1 1.000000E+2 4.642000E+10 4.642000E+10 4.642000E+10 4.642000E+10 2.800E-4 1.000E+15
290 006_290 39.98 6.160490E-1 3.754086E+1 8.172130E+1 1.889970E+1 5.277110E-1 3.581446E+1 1.000000E+2 6.813000E+10 6.813000E+10 6.813000E+10 6.813000E+10 2.800E-4 1.000E+15
290 007_290 39.98 6.118250E-1 3.746160E+1 8.160150E+1 1.870300E+1 5.238190E-1 3.570507E+1 1.000000E+2 1.000000E+11 1.000000E+11 1.000000E+11 1.000000E+11 2.800E-4 1.000E+15
290 008_290 39.98 6.065310E-1 3.734923E+1 8.153030E+1 1.846940E+1 5.186610E-1 3.560990E+1 1.000000E+2 1.468000E+11 1.468000E+11 1.468000E+11 1.468000E+11 2.800E-4 1.000E+15
290 009_290 39.98 6.003340E-1 3.719233E+1 8.143080E+1 1.818170E+1 5.132610E-1 3.542397E+1 1.000000E+2 2.154000E+11 2.154000E+11 2.154000E+11 2.154000E+11 2.800E-4 1.000E+15
290 010_290 39.98 5.933480E-1 3.697768E+1 8.138350E+1 1.785600E+1 5.070480E-1 3.521566E+1 1.000000E+2 3.162000E+11 3.162000E+11 3.162000E+11 3.162000E+11 2.800E-4 1.000E+15
290 011_290 39.98 5.859690E-1 3.669198E+1 8.128970E+1 1.747760E+1 5.004420E-1 3.492433E+1 1.000000E+2 4.642000E+11 4.642000E+11 4.642000E+11 4.642000E+11 2.800E-4 1.000E+15
290 012_290 39.98 5.785360E-1 3.632480E+1 8.117880E+1 1.705990E+1 4.941900E-1 3.452094E+1 1.000000E+2 6.813000E+11 6.813000E+11 6.813000E+11 6.813000E+11 2.800E-4 1.000E+15
290 013_290 39.98 5.713120E-1 3.587260E+1 8.107770E+1 1.661640E+1 4.874230E-1 3.409037E+1 1.000000E+2 1.000000E+12 1.000000E+12 1.000000E+12 1.000000E+12 2.800E-4 1.000E+15
290 014_290 39.98 5.644710E-1 3.534165E+1 8.091000E+1 1.614100E+1 4.810520E-1 3.355359E+1 1.000000E+2 1.468000E+12 1.468000E+12 1.468000E+12 1.468000E+12 2.800E-4 1.000E+15
290 015_290 39.98 5.581390E-1 3.474764E+1 8.075550E+1 1.566170E+1 4.754240E-1 3.294262E+1 1.000000E+2 2.154000E+12 2.154000E+12 2.154000E+12 2.154000E+12 2.800E-4 1.000E+15
290 016_290 39.98 5.522730E-1 3.411045E+1 8.053820E+1 1.517200E+1 4.693540E-1 3.232526E+1 1.000000E+2 3.162000E+12 3.162000E+12 3.162000E+12 3.162000E+12 2.800E-4 1.000E+15
290 017_290 39.98 5.467650E-1 3.344674E+1 8.030780E+1 1.468630E+1 4.643220E-1 3.162954E+1 1.000000E+2 4.642000E+12 4.642000E+12 4.642000E+12 4.642000E+12 2.800E-4 1.000E+15
290 018_290 39.98 5.415170E-1 3.276478E+1 8.009920E+1 1.421170E+1 4.587420E-1 3.097982E+1 1.000000E+2 6.813000E+12 6.813000E+12 6.813000E+12 6.813000E+12 2.800E-4 1.000E+15
290 019_290 39.98 5.363560E-1 3.206470E+1 7.984600E+1 1.373200E+1 4.539170E-1 3.025218E+1 1.000000E+2 1.000000E+13 1.000000E+13 1.000000E+13 1.000000E+13 2.800E-4 1.000E+15
290 020_290 39.98 5.312240E-1 3.134243E+1 7.962310E+1 1.325710E+1 4.485440E-1 2.955590E+1 1.000000E+2 1.468000E+13 1.468000E+13 1.468000E+13 1.468000E+13 2.800E-4 1.000E+15
290 021_290 39.98 5.260240E-1 3.059376E+1 7.935600E+1 1.277080E+1 4.437160E-1 2.878146E+1 1.000000E+2 2.154000E+13 2.154000E+13 2.154000E+13 2.154000E+13 2.800E-4 1.000E+15
290 022_290 39.98 5.207620E-1 2.981634E+1 7.912010E+1 1.228510E+1 4.383530E-1 2.802568E+1 1.000000E+2 3.162000E+13 3.162000E+13 3.162000E+13 3.162000E+13 2.800E-4 1.000E+15
290 023_290 39.98 5.153870E-1 2.900978E+1 7.883440E+1 1.178670E+1 4.334040E-1 2.719577E+1 1.000000E+2 4.642000E+13 4.642000E+13 4.642000E+13 4.642000E+13 2.800E-4 1.000E+15
290 024_290 39.98 5.099330E-1 2.817518E+1 7.857480E+1 1.128920E+1 4.280000E-1 2.637665E+1 1.000000E+2 6.813000E+13 6.813000E+13 6.813000E+13 6.813000E+13 2.800E-4 1.000E+15
290 025_290 39.98 5.043570E-1 2.731488E+1 7.825560E+1 1.078080E+1 4.228250E-1 2.549719E+1 1.000000E+2 1.000000E+14 1.000000E+14 1.000000E+14 1.000000E+14 2.800E-4 1.000E+15
