fname time Tem kT_1 n1 Rs ta_n Rsh n2 ta_g Iph Voc Isc Pm FF Vm Im dev 
0S01 8:14:12 292.9 39.58 1.000E+000 1.000E+000 5.608E-006 6.578E+002 2.661E+000 2.097E-008 1.732E-005 1.096E-002 1.729E-005 4.747E-008 2.504E-001 5.500E-003 8.473E-006 5.709E-004 
0S02 8:39:04 296 39.17 1.000E+000 1.000E+000 5.935E-006 6.756E+002 2.639E+000 2.392E-008 1.695E-005 1.095E-002 1.692E-005 4.642E-008 2.504E-001 5.500E-003 8.285E-006 5.414E-004 
0S03 8:56:04 299.2 38.75 1.000E+000 1.000E+000 6.487E-006 6.909E+002 2.617E+000 2.728E-008 1.625E-005 1.066E-002 1.622E-005 4.332E-008 2.504E-001 5.300E-003 8.020E-006 6.126E-004 
0S04 9:15:22 301.9 38.4 1.000E+000 1.000E+000 6.168E-006 7.049E+002 2.598E+000 3.000E-008 1.588E-005 1.055E-002 1.585E-005 4.187E-008 2.505E-001 5.300E-003 7.751E-006 6.469E-004 
0S05 9:31:16 305.3 37.98 1.000E+000 1.000E+000 4.965E-006 7.184E+002 2.576E+000 3.452E-008 1.612E-005 1.081E-002 1.610E-005 4.362E-008 2.506E-001 5.400E-003 7.929E-006 6.022E-004 
0S06 9:46:12 309.3 37.49 1.000E+000 1.000E+000 5.517E-006 7.390E+002 2.550E+000 3.951E-008 1.563E-005 1.062E-002 1.561E-005 4.157E-008 2.507E-001 5.300E-003 7.697E-006 5.867E-004 
0S07 10:00:10 312.7 37.08 1.000E+000 1.000E+000 5.407E-006 7.527E+002 2.528E+000 4.445E-008 1.631E-005 1.113E-002 1.628E-005 4.547E-008 2.509E-001 5.600E-003 7.973E-006 3.900E-004 
0S08 10:15:18 314.8 36.83 1.000E+000 1.000E+000 5.340E-006 7.614E+002 2.515E+000 4.723E-008 1.608E-005 1.099E-002 1.606E-005 4.429E-008 2.509E-001 5.500E-003 7.906E-006 4.967E-004 
0S09 10:29:50 318.8 36.37 1.000E+000 1.000E+000 5.517E-006 7.747E+002 2.491E+000 5.426E-008 1.606E-005 1.096E-002 1.604E-005 4.413E-008 2.511E-001 5.500E-003 7.877E-006 4.899E-004 
0S10 10:44:42 322.5 35.95 1.000E+000 1.000E+000 5.931E-006 7.904E+002 2.469E+000 6.003E-008 1.553E-005 1.056E-002 1.551E-005 4.113E-008 2.512E-001 5.300E-003 7.613E-006 7.020E-004 
0S11 10:59:04 325.2 35.65 1.000E+000 1.000E+000 5.603E-006 7.961E+002 2.453E+000 6.512E-008 1.656E-005 1.114E-002 1.653E-005 4.633E-008 2.514E-001 5.600E-003 8.124E-006 4.710E-004 
0S12 11:15:24 328.6 35.28 1.000E+000 1.000E+000 5.579E-006 8.025E+002 2.434E+000 7.181E-008 1.592E-005 1.055E-002 1.589E-005 4.218E-008 2.515E-001 5.300E-003 7.808E-006 4.779E-004 
0S13 11:32:46 331.6 34.96 1.000E+000 1.000E+000 5.837E-006 8.044E+002 2.417E+000 7.838E-008 1.657E-005 1.077E-002 1.654E-005 4.485E-008 2.517E-001 5.400E-003 8.152E-006 6.562E-004 
0S14 11:48:36 334.9 34.62 1.000E+000 1.000E+000 5.999E-006 8.093E+002 2.399E+000 8.637E-008 1.644E-005 1.049E-002 1.642E-005 4.335E-008 2.518E-001 5.300E-003 8.023E-006 4.756E-004 
0S15 12:03:06 337.3 34.37 1.000E+000 1.000E+000 6.155E-006 8.110E+002 2.386E+000 9.166E-008 1.535E-005 9.610E-003 1.533E-005 3.709E-008 2.518E-001 4.800E-003 7.568E-006 4.896E-004 
0S16 12:24:18 340.4 34.06 1.000E+000 1.000E+000 6.546E-006 8.054E+002 2.369E+000 9.966E-008 1.546E-005 9.367E-003 1.543E-005 3.641E-008 2.519E-001 4.700E-003 7.581E-006 4.844E-004 
