fname time Tem kT_1 n1 Rs Io1 Rsh n2 Io2 Iph Voc Isc Pm FF Vm Im dev 
0S01 8:14:12 292.9 39.58 1.000E+000 1.002E+000 1.809E-011 6.642E+002 2.905E+000 4.333E-006 1.690E-005 1.077E-002 1.687E-005 4.549E-008 2.504E-001 5.400E-003 8.268E-006 5.530E-003 
0S02 8:39:04 296 39.17 1.000E+000 9.889E-001 2.927E-011 6.772E+002 2.850E+000 4.644E-006 1.690E-005 1.093E-002 1.687E-005 4.621E-008 2.504E-001 5.500E-003 8.247E-006 1.161E-001 
0S03 8:56:04 299.2 38.75 1.000E+000 1.034E+000 4.922E-011 6.916E+002 2.825E+000 5.272E-006 1.624E-005 1.066E-002 1.621E-005 4.327E-008 2.505E-001 5.300E-003 8.012E-006 3.149E+000 
0S04 9:15:22 301.9 38.4 1.000E+000 1.050E+000 7.941E-011 7.073E+002 2.816E+000 6.078E-006 1.578E-005 1.050E-002 1.576E-005 4.144E-008 2.505E-001 5.300E-003 7.669E-006 6.380E-001 
0S05 9:31:16 305.3 37.98 1.000E+000 9.181E-001 1.424E-010 7.216E+002 2.780E+000 6.849E-006 1.602E-005 1.077E-002 1.599E-005 4.318E-008 2.506E-001 5.400E-003 7.848E-006 8.304E+000 
0S06 9:46:12 309.3 37.49 1.000E+000 9.317E-001 2.471E-010 7.360E+002 2.719E+000 7.703E-006 1.566E-005 1.063E-002 1.564E-005 4.171E-008 2.507E-001 5.300E-003 7.722E-006 2.655E-001 
0S07 10:00:10 312.7 37.08 1.000E+000 9.894E-001 4.490E-010 7.571E+002 2.745E+000 9.600E-006 1.619E-005 1.109E-002 1.617E-005 4.497E-008 2.509E-001 5.600E-003 7.884E-006 1.392E+000 
0S08 10:15:18 314.8 36.83 1.000E+000 9.340E-001 6.008E-010 7.637E+002 2.716E+000 1.033E-005 1.601E-005 1.096E-002 1.599E-005 4.401E-008 2.510E-001 5.500E-003 7.856E-006 1.254E+000 
0S09 10:29:50 318.8 36.37 1.000E+000 9.773E-001 1.094E-009 7.784E+002 2.693E+000 1.211E-005 1.591E-005 1.089E-002 1.589E-005 4.344E-008 2.511E-001 5.500E-003 7.752E-006 2.135E-001 
0S10 10:44:42 322.5 35.95 1.000E+000 1.028E+000 1.855E-009 7.875E+002 2.651E+000 1.380E-005 1.553E-005 1.056E-002 1.551E-005 4.114E-008 2.512E-001 5.300E-003 7.616E-006 5.985E-001 
0S11 10:59:04 325.2 35.65 1.000E+000 9.871E-001 2.731E-009 7.923E+002 2.634E+000 1.540E-005 1.658E-005 1.115E-002 1.656E-005 4.643E-008 2.514E-001 5.600E-003 8.142E-006 7.953E-001 
0S12 11:15:24 328.6 35.28 1.000E+000 9.500E-001 4.295E-009 8.017E+002 2.616E+000 1.783E-005 1.582E-005 1.051E-002 1.580E-005 4.176E-008 2.515E-001 5.300E-003 7.729E-006 4.146E-004 
0S13 11:32:46 331.6 34.96 1.000E+000 1.017E+000 6.739E-009 8.208E+002 2.650E+000 2.153E-005 1.605E-005 1.054E-002 1.603E-005 4.251E-008 2.517E-001 5.300E-003 7.869E-006 7.345E-004 
0S14 11:48:36 334.9 34.62 1.000E+000 9.947E-001 1.039E-008 8.681E+002 2.689E+000 2.678E-005 1.429E-005 9.410E-003 1.427E-005 3.382E-008 2.518E-001 4.700E-003 7.044E-006 1.704E-003 
0S15 12:03:06 337.3 34.37 1.000E+000 9.728E-001 1.363E-008 8.223E+002 2.596E+000 2.613E-005 1.491E-005 9.405E-003 1.488E-005 3.525E-008 2.518E-001 4.700E-003 7.341E-006 5.441E-004 
0S16 12:24:18 340.4 34.06 1.000E+000 9.403E-001 1.961E-008 8.275E+002 2.600E+000 3.036E-005 1.490E-005 9.128E-003 1.487E-005 3.421E-008 2.519E-001 4.600E-003 7.273E-006 5.272E-004 
