fname time Tem kT_1 n1 Rs Io1 Rsh n2 Io2 Iph Voc Isc Pm FF Vm Im dev 
0S01 8:14:12 292.9 39.58 1.000E+000 9.742E-001 1.744E-011 6.581E+002 2.859E+000 3.976E-006 1.722E-005 1.090E-002 1.719E-005 1.428E-008 7.618E-002 1.000E-002 1.428E-006 4.546E-004 
0S02 8:39:04 296 39.17 1.000E+000 9.571E-001 2.839E-011 6.710E+002 2.811E+000 4.320E-006 1.721E-005 1.106E-002 1.718E-005 1.659E-008 8.726E-002 1.000E-002 1.659E-006 4.659E-004 
0S03 8:56:04 299.2 38.75 1.000E+000 9.968E-001 4.741E-011 6.850E+002 2.783E+000 4.874E-006 1.655E-005 1.079E-002 1.652E-005 1.219E-008 6.835E-002 1.000E-002 1.219E-006 4.452E-004 
0S04 9:15:22 301.9 38.4 1.000E+000 9.942E-001 7.526E-011 6.995E+002 2.766E+000 5.559E-006 1.605E-005 1.061E-002 1.603E-005 9.279E-009 5.455E-002 1.000E-002 9.279E-007 5.272E-004 
0S05 9:31:16 305.3 37.98 1.000E+000 8.823E-001 1.371E-010 7.150E+002 2.744E+000 6.433E-006 1.625E-005 1.087E-002 1.623E-005 1.312E-008 7.431E-002 1.000E-002 1.312E-006 4.081E-004 
0S06 9:46:12 309.3 37.49 1.000E+000 9.322E-001 2.444E-010 7.297E+002 2.687E+000 7.273E-006 1.587E-005 1.072E-002 1.585E-005 1.077E-008 6.336E-002 1.000E-002 1.077E-006 4.575E-004 
0S07 10:00:10 312.7 37.08 1.000E+000 9.415E-001 4.319E-010 7.499E+002 2.710E+000 9.042E-006 1.637E-005 1.116E-002 1.635E-005 1.705E-008 9.349E-002 1.000E-002 1.705E-006 3.445E-004 
0S08 10:15:18 314.8 36.83 1.000E+000 9.168E-001 5.884E-010 7.576E+002 2.688E+000 9.850E-006 1.616E-005 1.102E-002 1.613E-005 1.508E-008 8.478E-002 1.000E-002 1.508E-006 3.617E-004 
0S09 10:29:50 318.8 36.37 1.000E+000 9.745E-001 1.074E-009 7.695E+002 2.662E+000 1.148E-005 1.615E-005 1.100E-002 1.613E-005 1.473E-008 8.305E-002 1.000E-002 1.473E-006 4.325E-004 
0S10 10:44:42 322.5 35.95 1.000E+000 1.002E+000 1.806E-009 7.791E+002 2.621E+000 1.313E-005 1.569E-005 1.062E-002 1.567E-005 9.254E-009 5.560E-002 1.000E-002 9.254E-007 5.086E-004 
0S11 10:59:04 325.2 35.65 1.000E+000 9.750E-001 2.689E-009 7.851E+002 2.611E+000 1.482E-005 1.672E-005 1.120E-002 1.669E-005 1.807E-008 9.666E-002 1.000E-002 1.807E-006 4.086E-004 
0S12 11:15:24 328.6 35.28 1.000E+000 9.320E-001 4.210E-009 7.921E+002 2.589E+000 1.706E-005 1.603E-005 1.059E-002 1.600E-005 9.064E-009 5.347E-002 1.000E-002 9.064E-007 4.076E-004 
0S13 11:32:46 331.6 34.96 1.000E+000 9.036E-001 6.150E-009 7.848E+002 2.555E+000 1.861E-005 1.686E-005 1.088E-002 1.683E-005 1.379E-008 7.531E-002 1.000E-002 1.379E-006 5.933E-004 
0S14 11:48:36 334.9 34.62 1.000E+000 9.586E-001 9.974E-009 8.133E+002 2.602E+000 2.334E-005 1.630E-005 1.043E-002 1.628E-005 6.812E-009 4.012E-002 1.000E-002 6.812E-007 4.276E-004 
0S15 12:03:06 337.3 34.37 1.000E+000 9.410E-001 1.316E-008 8.023E+002 2.551E+000 2.442E-005 1.537E-005 9.618E-003 1.535E-005 3.712E-008 2.515E-001 5.000E-003 7.425E-006 4.419E-004 
0S16 12:24:18 340.4 34.06 1.000E+000 9.494E-001 1.954E-008 8.117E+002 2.571E+000 2.906E-005 1.529E-005 9.310E-003 1.527E-005 3.563E-008 2.507E-001 5.000E-003 7.126E-006 4.140E-004 
