fname time Tem kT_1 n1 Rs ta_n Rsh n2 ta_g Iph Voc Isc Pm FF Vm Im dev 
0S01 8:14:12 292.9 39.58 1.000E+000 1.013E+000 5.501E-006 6.574E+002 2.658E+000 2.112E-008 1.734E-005 1.097E-002 1.731E-005 4.756E-008 2.503E-001 5.500E-003 8.490E-006 5.657E-004 
0S02 8:39:04 296 39.17 1.000E+000 9.944E-001 6.107E-006 6.688E+002 2.607E+000 2.571E-008 1.741E-005 1.117E-002 1.738E-005 4.859E-008 2.504E-001 5.600E-003 8.520E-006 5.916E-004 
0S03 8:56:04 299.2 38.75 1.000E+000 1.045E+000 6.196E-006 6.872E+002 2.600E+000 2.843E-008 1.648E-005 1.077E-002 1.645E-005 4.439E-008 2.505E-001 5.400E-003 8.068E-006 5.084E-004 
0S04 9:15:22 301.9 38.4 1.000E+000 1.064E+000 5.747E-006 7.025E+002 2.590E+000 3.068E-008 1.597E-005 1.058E-002 1.594E-005 4.226E-008 2.505E-001 5.300E-003 7.823E-006 5.576E-004 
0S05 9:31:16 305.3 37.98 1.000E+000 9.335E-001 5.321E-006 7.174E+002 2.562E+000 3.534E-008 1.612E-005 1.081E-002 1.610E-005 4.363E-008 2.506E-001 5.400E-003 7.930E-006 4.471E-004 
0S06 9:46:12 309.3 37.49 1.000E+000 9.439E-001 6.218E-006 7.315E+002 2.511E+000 4.255E-008 1.589E-005 1.075E-002 1.587E-005 4.275E-008 2.507E-001 5.400E-003 7.768E-006 5.689E-004 
0S07 10:00:10 312.7 37.08 1.000E+000 9.958E-001 5.466E-006 7.509E+002 2.520E+000 4.520E-008 1.634E-005 1.114E-002 1.632E-005 4.561E-008 2.508E-001 5.600E-003 7.999E-006 3.863E-004 
0S08 10:15:18 314.8 36.83 1.000E+000 9.434E-001 5.688E-006 7.603E+002 2.508E+000 4.784E-008 1.610E-005 1.100E-002 1.607E-005 4.435E-008 2.509E-001 5.500E-003 7.918E-006 3.940E-004 
0S09 10:29:50 318.8 36.37 1.000E+000 9.891E-001 5.610E-006 7.733E+002 2.484E+000 5.493E-008 1.608E-005 1.096E-002 1.605E-005 4.419E-008 2.511E-001 5.500E-003 7.887E-006 4.944E-004 
0S10 10:44:42 322.5 35.95 1.000E+000 1.048E+000 5.641E-006 7.829E+002 2.448E+000 6.260E-008 1.570E-005 1.064E-002 1.568E-005 4.190E-008 2.512E-001 5.300E-003 7.758E-006 5.501E-004 
0S11 10:59:04 325.2 35.65 1.000E+000 9.899E-001 5.823E-006 7.822E+002 2.414E+000 7.016E-008 1.683E-005 1.125E-002 1.680E-005 4.752E-008 2.514E-001 5.600E-003 8.336E-006 4.594E-004 
0S12 11:15:24 328.6 35.28 1.000E+000 9.589E-001 5.984E-006 7.968E+002 2.412E+000 7.432E-008 1.596E-005 1.056E-002 1.594E-005 4.234E-008 2.515E-001 5.300E-003 7.838E-006 4.271E-004 
0S13 11:32:46 331.6 34.96 1.000E+000 1.016E+000 5.697E-006 8.046E+002 2.419E+000 7.820E-008 1.657E-005 1.077E-002 1.654E-005 4.486E-008 2.517E-001 5.400E-003 8.154E-006 6.737E-004 
0S14 11:48:36 334.9 34.62 1.000E+000 9.814E-001 6.037E-006 8.149E+002 2.409E+000 8.477E-008 1.632E-005 1.043E-002 1.629E-005 4.279E-008 2.518E-001 5.200E-003 8.072E-006 4.307E-004 
0S15 12:03:06 337.3 34.37 1.000E+000 9.645E-001 6.509E-006 8.042E+002 2.366E+000 9.456E-008 1.540E-005 9.625E-003 1.538E-005 3.726E-008 2.518E-001 4.800E-003 7.602E-006 4.546E-004 
0S16 12:24:18 340.4 34.06 1.000E+000 9.450E-001 6.878E-006 8.151E+002 2.381E+000 9.706E-008 1.533E-005 9.328E-003 1.531E-005 3.598E-008 2.519E-001 4.700E-003 7.490E-006 4.333E-004 
