fname time Tem kT_1 n1 Rs ta_n Rsh n2 ta_g Iph Voc Isc Pm FF Vm Im dev 
0S01 8:14:12 292.9 39.58 1.000E+000 1.021E+000 5.378E-006 6.620E+002 2.680E+000 2.006E-008 1.695E-005 1.078E-002 1.692E-005 4.568E-008 2.504E-001 5.400E-003 8.302E-006 5.918E-003 
0S02 8:39:04 296 39.17 1.000E+000 1.002E+000 5.960E-006 6.747E+002 2.630E+000 2.441E-008 1.695E-005 1.095E-002 1.693E-005 4.641E-008 2.504E-001 5.500E-003 8.284E-006 1.223E-001 
0S03 8:56:04 299.2 38.75 1.000E+000 1.046E+000 6.188E-006 6.882E+002 2.602E+000 2.829E-008 1.632E-005 1.068E-002 1.629E-005 4.358E-008 2.504E-001 5.300E-003 8.069E-006 3.234E+000 
0S04 9:15:22 301.9 38.4 1.000E+000 1.065E+000 5.732E-006 7.036E+002 2.593E+000 3.048E-008 1.585E-005 1.052E-002 1.582E-005 4.169E-008 2.505E-001 5.300E-003 7.716E-006 6.990E-001 
0S05 9:31:16 305.3 37.98 1.000E+000 9.410E-001 5.216E-006 7.200E+002 2.575E+000 3.443E-008 1.605E-005 1.078E-002 1.603E-005 4.331E-008 2.506E-001 5.400E-003 7.871E-006 8.342E+000 
0S06 9:46:12 309.3 37.49 1.000E+000 9.475E-001 6.153E-006 7.345E+002 2.519E+000 4.179E-008 1.569E-005 1.064E-002 1.567E-005 4.179E-008 2.507E-001 5.300E-003 7.739E-006 2.680E-001 
0S07 10:00:10 312.7 37.08 1.000E+000 1.001E+000 5.384E-006 7.543E+002 2.534E+000 4.396E-008 1.625E-005 1.111E-002 1.623E-005 4.523E-008 2.509E-001 5.600E-003 7.930E-006 1.405E+000 
0S08 10:15:18 314.8 36.83 1.000E+000 9.440E-001 5.678E-006 7.609E+002 2.509E+000 4.770E-008 1.607E-005 1.098E-002 1.604E-005 4.421E-008 2.509E-001 5.500E-003 7.892E-006 1.279E+000 
0S09 10:29:50 318.8 36.37 1.000E+000 9.938E-001 5.538E-006 7.776E+002 2.496E+000 5.365E-008 1.594E-005 1.090E-002 1.592E-005 4.358E-008 2.511E-001 5.500E-003 7.778E-006 2.183E-001 
0S10 10:44:42 322.5 35.95 1.000E+000 1.077E+000 5.359E-006 7.878E+002 2.464E+000 6.082E-008 1.556E-005 1.057E-002 1.554E-005 4.125E-008 2.512E-001 5.300E-003 7.635E-006 6.314E-001 
0S11 10:59:04 325.2 35.65 1.000E+000 9.980E-001 5.661E-006 7.914E+002 2.440E+000 6.679E-008 1.661E-005 1.116E-002 1.659E-005 4.652E-008 2.514E-001 5.600E-003 8.159E-006 8.213E-001 
0S12 11:15:24 328.6 35.28 1.000E+000 9.632E-001 5.919E-006 8.006E+002 2.420E+000 7.328E-008 1.584E-005 1.051E-002 1.582E-005 4.180E-008 2.515E-001 5.300E-003 7.737E-006 4.356E-004 
0S13 11:32:46 331.6 34.96 1.000E+000 1.026E+000 5.547E-006 8.182E+002 2.443E+000 7.489E-008 1.608E-005 1.054E-002 1.606E-005 4.258E-008 2.517E-001 5.300E-003 7.882E-006 7.709E-004 
0S14 11:48:36 334.9 34.62 1.000E+000 1.008E+000 5.663E-006 8.688E+002 2.478E+000 7.453E-008 1.431E-005 9.410E-003 1.429E-005 3.385E-008 2.518E-001 4.700E-003 7.051E-006 1.727E-003 
0S15 12:03:06 337.3 34.37 1.000E+000 9.873E-001 6.184E-006 8.218E+002 2.396E+000 8.974E-008 1.492E-005 9.405E-003 1.490E-005 3.528E-008 2.518E-001 4.700E-003 7.349E-006 5.660E-004 
0S16 12:24:18 340.4 34.06 1.000E+000 9.566E-001 6.724E-006 8.282E+002 2.399E+000 9.399E-008 1.492E-005 9.128E-003 1.489E-005 3.425E-008 2.519E-001 4.600E-003 7.281E-006 5.378E-004 
