fname time Tem kT_1 n1 Rs Io1 Rsh n2 Io2 Iph Voc Isc Pm FF Vm Im dev 
0S01 8:14:12 292.9 39.58 1.000E+000 9.969E-001 1.797E-011 6.622E+002 2.890E+000 4.213E-006 1.696E-005 1.079E-002 1.693E-005 4.573E-008 2.504E-001 5.400E-003 8.311E-006 6.024E-003 
0S02 8:39:04 296 39.17 1.000E+000 9.897E-001 2.931E-011 6.775E+002 2.853E+000 4.669E-006 1.689E-005 1.093E-002 1.687E-005 4.617E-008 2.504E-001 5.500E-003 8.241E-006 1.148E-001 
0S03 8:56:04 299.2 38.75 1.000E+000 1.037E+000 4.938E-011 6.931E+002 2.833E+000 5.354E-006 1.618E-005 1.063E-002 1.615E-005 4.301E-008 2.505E-001 5.300E-003 7.964E-006 3.068E+000 
0S04 9:15:22 301.9 38.4 1.000E+000 1.045E+000 7.896E-011 7.060E+002 2.809E+000 6.002E-006 1.581E-005 1.051E-002 1.579E-005 4.155E-008 2.505E-001 5.300E-003 7.689E-006 6.655E-001 
0S05 9:31:16 305.3 37.98 1.000E+000 9.191E-001 1.425E-010 7.218E+002 2.781E+000 6.860E-006 1.600E-005 1.076E-002 1.598E-005 4.311E-008 2.506E-001 5.400E-003 7.835E-006 8.278E+000 
0S06 9:46:12 309.3 37.49 1.000E+000 9.584E-001 2.548E-010 7.395E+002 2.738E+000 7.946E-006 1.554E-005 1.057E-002 1.552E-005 4.114E-008 2.507E-001 5.300E-003 7.615E-006 2.434E-001 
0S07 10:00:10 312.7 37.08 1.000E+000 9.804E-001 4.438E-010 7.535E+002 2.727E+000 9.304E-006 1.627E-005 1.111E-002 1.624E-005 4.528E-008 2.509E-001 5.600E-003 7.939E-006 1.408E+000 
0S08 10:15:18 314.8 36.83 1.000E+000 9.320E-001 5.987E-010 7.617E+002 2.707E+000 1.016E-005 1.605E-005 1.098E-002 1.602E-005 4.414E-008 2.509E-001 5.500E-003 7.879E-006 1.271E+000 
0S09 10:29:50 318.8 36.37 1.000E+000 9.745E-001 1.089E-009 7.758E+002 2.685E+000 1.194E-005 1.597E-005 1.091E-002 1.595E-005 4.371E-008 2.511E-001 5.500E-003 7.802E-006 2.230E-001 
0S10 10:44:42 322.5 35.95 1.000E+000 1.024E+000 1.850E-009 7.872E+002 2.650E+000 1.377E-005 1.554E-005 1.056E-002 1.552E-005 4.118E-008 2.512E-001 5.300E-003 7.623E-006 6.151E-001 
0S11 10:59:04 325.2 35.65 1.000E+000 9.881E-001 2.736E-009 7.942E+002 2.639E+000 1.553E-005 1.655E-005 1.114E-002 1.653E-005 4.631E-008 2.514E-001 5.600E-003 8.122E-006 7.632E-001 
0S12 11:15:24 328.6 35.28 1.000E+000 9.499E-001 4.294E-009 8.015E+002 2.616E+000 1.782E-005 1.582E-005 1.051E-002 1.580E-005 4.176E-008 2.515E-001 5.300E-003 7.729E-006 4.146E-004 
0S13 11:32:46 331.6 34.96 1.000E+000 9.992E-001 6.600E-009 8.063E+002 2.616E+000 2.047E-005 1.649E-005 1.074E-002 1.646E-005 4.452E-008 2.517E-001 5.400E-003 8.091E-006 6.821E-003 
0S14 11:48:36 334.9 34.62 1.000E+000 9.538E-001 9.896E-009 8.096E+002 2.587E+000 2.284E-005 1.620E-005 1.036E-002 1.618E-005 4.222E-008 2.518E-001 5.200E-003 7.963E-006 3.471E-001 
0S15 12:03:06 337.3 34.37 1.000E+000 9.571E-001 1.336E-008 8.107E+002 2.566E+000 2.500E-005 1.509E-005 9.481E-003 1.506E-005 3.596E-008 2.518E-001 4.800E-003 7.332E-006 5.509E-002 
0S16 12:24:18 340.4 34.06 1.000E+000 9.266E-001 1.920E-008 8.103E+002 2.556E+000 2.855E-005 1.496E-005 9.125E-003 1.494E-005 3.434E-008 2.519E-001 4.600E-003 7.301E-006 5.998E-004 
