fname time Tem kT_1 n1 Rs Io1 Rsh n2 Io2 dev 
0DT0 8:59:02 304.5 38.08 1.000E+000 1.294E+000 1.714E-010 9.948E+003 2.757E+000 1.051E-005 8.302E-004 
0DT1 9:01:04 304.6 38.06 1.000E+000 1.290E+000 1.716E-010 9.814E+003 2.753E+000 1.047E-005 9.076E-004 
0DT2 9:03:08 304.7 38.05 1.000E+000 1.273E+000 1.726E-010 9.809E+003 2.754E+000 1.054E-005 8.840E-004 
0DT3 9:07:36 304.7 38.05 1.000E+000 1.278E+000 1.745E-010 9.761E+003 2.761E+000 1.070E-005 9.113E-004 
0DT4 9:05:22 304.8 38.04 1.000E+000 1.322E+000 1.813E-010 9.809E+003 2.757E+000 1.061E-005 9.349E-004 
0DT5 9:09:30 304.7 38.05 1.000E+000 1.254E+000 1.688E-010 9.671E+003 2.757E+000 1.063E-005 8.171E-004 
0DT6 9:11:32 304.7 38.05 1.000E+000 1.278E+000 1.717E-010 9.551E+003 2.753E+000 1.055E-005 8.315E-004 
0DT7 9:13:36 304.7 38.05 1.000E+000 1.275E+000 1.723E-010 9.798E+003 2.761E+000 1.070E-005 9.407E-004 
0DT8 9:15:30 304.9 38.03 1.000E+000 1.253E+000 1.699E-010 9.408E+003 2.742E+000 1.046E-005 9.119E-004 
0DT9 9:17:34 305 38.01 1.000E+000 1.304E+000 1.785E-010 9.597E+003 2.758E+000 1.080E-005 7.600E-004 
0T00 8:13:28 291.9 39.72 1.000E+000 1.256E+000 2.265E-011 1.508E+004 2.825E+000 6.002E-006 1.286E-003 
