fname time Tem kT_1 n1 Rs Io1 Rsh n2 Io2 dev 
0DT0 8:59:02 304.5 38.08 1.000E+000 1.299E+000 1.721E-010 1.008E+004 2.759E+000 1.055E-005 8.572E-004 
0DT1 9:01:04 304.6 38.06 1.000E+000 1.298E+000 1.735E-010 1.005E+004 2.760E+000 1.058E-005 9.274E-004 
0DT2 9:03:08 304.7 38.05 1.000E+000 1.274E+000 1.731E-010 1.001E+004 2.759E+000 1.063E-005 9.183E-004 
0DT3 9:07:36 304.7 38.05 1.000E+000 1.280E+000 1.752E-010 1.001E+004 2.766E+000 1.079E-005 9.610E-004 
0DT4 9:05:22 304.8 38.04 1.000E+000 1.326E+000 1.822E-010 9.979E+003 2.761E+000 1.068E-005 9.764E-004 
0DT5 9:09:30 304.7 38.05 1.000E+000 1.279E+000 1.740E-010 1.001E+004 2.767E+000 1.081E-005 8.697E-004 
0DT6 9:11:32 304.7 38.05 1.000E+000 1.283E+000 1.732E-010 1.001E+004 2.763E+000 1.074E-005 9.607E-004 
0DT7 9:13:36 304.7 38.05 1.000E+000 1.283E+000 1.742E-010 1.001E+004 2.769E+000 1.084E-005 9.524E-004 
0DT8 9:15:30 304.9 38.03 1.000E+000 1.267E+000 1.738E-010 9.945E+003 2.762E+000 1.083E-005 9.452E-004 
0DT9 9:17:34 305 38.01 1.000E+000 1.313E+000 1.807E-010 9.911E+003 2.765E+000 1.094E-005 8.198E-004 
0T00 8:13:28 291.9 39.72 1.000E+000 1.256E+000 2.266E-011 1.513E+004 2.825E+000 6.008E-006 1.297E-003 
