fname time Tem kT_1 n1 Rs Io1 Rsh n2 Io2 dev 
0DT0 8:59:02 304.5 38.08 1.000E+000 1.303E+000 1.728E-010 1.021E+004 2.762E+000 1.061E-005 8.892E-004 
0DT1 9:01:04 304.6 38.06 1.000E+000 1.308E+000 1.759E-010 1.017E+004 2.767E+000 1.067E-005 9.436E-004 
0DT2 9:03:08 304.7 38.05 1.000E+000 1.277E+000 1.743E-010 1.014E+004 2.765E+000 1.072E-005 9.360E-004 
0DT3 9:07:36 304.7 38.05 1.000E+000 1.282E+000 1.759E-010 1.014E+004 2.770E+000 1.087E-005 9.763E-004 
0DT4 9:05:22 304.8 38.04 1.000E+000 1.328E+000 1.829E-010 1.010E+004 2.764E+000 1.075E-005 9.941E-004 
0DT5 9:09:30 304.7 38.05 1.000E+000 1.284E+000 1.752E-010 1.014E+004 2.771E+000 1.088E-005 9.012E-004 
0DT6 9:11:32 304.7 38.05 1.000E+000 1.284E+000 1.735E-010 1.014E+004 2.766E+000 1.078E-005 1.019E-003 
0DT7 9:13:36 304.7 38.05 1.000E+000 1.287E+000 1.753E-010 1.014E+004 2.774E+000 1.092E-005 9.690E-004 
0DT8 9:15:30 304.9 38.03 1.000E+000 1.272E+000 1.750E-010 1.007E+004 2.766E+000 1.089E-005 9.747E-004 
0DT9 9:17:34 305 38.01 1.000E+000 1.314E+000 1.810E-010 1.004E+004 2.767E+000 1.098E-005 8.661E-004 
0T00 8:13:28 291.9 39.72 1.000E+000 1.257E+000 2.269E-011 1.524E+004 2.826E+000 6.021E-006 1.327E-003 
