fname time Tem kT_1 n1 Rs ta_n Rsh n2 ta_g dev 
0DT0 8:59:02 304.5 38.08 1.000E+000 1.341E+000 2.947E-006 1.021E+004 2.594E+000 2.228E-008 7.911E-004 
0DT1 9:01:04 304.6 38.06 1.000E+000 1.329E+000 3.001E-006 1.017E+004 2.598E+000 2.232E-008 8.436E-004 
0DT2 9:03:08 304.7 38.05 1.000E+000 1.316E+000 3.025E-006 1.014E+004 2.597E+000 2.238E-008 8.474E-004 
0DT3 9:07:36 304.7 38.05 1.000E+000 1.296E+000 3.143E-006 1.014E+004 2.599E+000 2.211E-008 8.848E-004 
0DT4 9:05:22 304.8 38.04 1.000E+000 1.349E+000 2.949E-006 1.010E+004 2.596E+000 2.250E-008 8.844E-004 
0DT5 9:09:30 304.7 38.05 1.000E+000 1.314E+000 3.053E-006 1.014E+004 2.601E+000 2.211E-008 8.287E-004 
0DT6 9:11:32 304.7 38.05 1.000E+000 1.319E+000 3.109E-006 1.014E+004 2.599E+000 2.223E-008 9.158E-004 
0DT7 9:13:36 304.7 38.05 1.000E+000 1.310E+000 3.106E-006 1.014E+004 2.603E+000 2.200E-008 8.692E-004 
0DT8 9:15:30 304.9 38.03 1.000E+000 1.296E+000 3.343E-006 1.007E+004 2.595E+000 2.248E-008 9.007E-004 
0DT9 9:17:34 305 38.01 1.000E+000 1.345E+000 3.146E-006 1.004E+004 2.598E+000 2.239E-008 7.605E-004 
0T00 8:13:28 291.9 39.72 1.000E+000 1.287E+000 2.551E-006 1.524E+004 2.659E+000 1.372E-008 1.208E-003 
